symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
FBLG,2026-09-01 15:55,266938,1450678,440719,304921,5.43,1.73,2.09,21.89,22.96,3.29,52.7,mixed,7.82,3031916,up,yfinance (consolidated)
CMTG,2026-09-01 15:55,495508,2667713,444837,386617,5.38,1.62,1.468,-7.38,12.6,2.04,42.2,mixed,9.84,3916202,down,yfinance (consolidated)
CBIO,2026-09-01 15:55,146085,759664,134817,144731,5.2,16.43,17.95,8.07,9.86,1.72,54.2,mixed,11.21,13635969,up,yfinance (consolidated)
MMED,2026-09-01 15:55,1149046,5844881,2241938,1283279,5.09,20.4,22.37,10.2,13.54,3.49,61.7,bought up,12.53,130749992,up,yfinance (consolidated)
BIAF,2026-09-01 15:55,8961052,43388812,35618,17564835,4.84,7.73,6.6,40.72,37.42,3.44,15.8,sold off,0.92,286366155,up,yfinance (consolidated)
BHR,2026-09-01 15:55,243425,1132103,216819,207054,4.65,2.02,1.94,-4.2,6.44,1.98,50.9,mixed,10.72,2196279,down,yfinance (consolidated)
YEXT,2026-09-01 15:55,599084,2737946,815653,626810,4.57,7.66,6.53,-3.62,23.97,7.67,31.9,sold off,16.59,17878787,down,yfinance (consolidated)
RNXT,2026-09-01 15:55,721058,3274162,3239768,848054,4.54,1.91,2.115,9.87,17.49,2.48,50.9,mixed,3.79,6924852,up,yfinance (consolidated)
INDO,2026-09-01 15:55,127007,575182,66750,99264,4.53,2.89,3.05,6.64,8.69,2.82,59.1,mixed,8.93,1754305,up,yfinance (consolidated)
CNTB,2026-09-01 15:55,438523,1947685,542204,448935,4.44,2.2,2.37,8.22,11.18,1.68,58.8,mixed,10.55,4616013,up,yfinance (consolidated)
PCG,2026-09-01 15:55,31236340,138132978,141439583,41561005,4.42,13.3,14.06,5.91,12.41,2.82,57.5,mixed,3.16,1942149728,up,yfinance (consolidated)
WKHS,2026-09-01 15:55,103609,442257,178347,83832,4.27,3.41,3.57,3.48,18.76,2.57,57.0,mixed,5.62,1578857,up,yfinance (consolidated)
PLRZ,2026-09-01 15:55,66151,277668,43552,76356,4.2,14.32,14.36,-2.31,11.35,1.36,39.5,sold off,3.03,3987312,down,yfinance (consolidated)
ARQ,2026-09-01 15:55,212522,872631,185362,181480,4.11,2.1,2.05,-3.76,6.63,1.13,44.0,mixed,5.62,1788893,down,yfinance (consolidated)
ENOV,2026-09-01 15:55,848151,3418865,481859,455029,4.03,24.49,20.53,-16.56,19.63,3.03,28.7,sold off,3.94,70189300,down,yfinance (consolidated)
CTMX,2026-09-01 15:55,2069883,8290067,2380385,2551555,4.01,3.32,3.675,9.38,11.16,2.63,70.2,bought up,8.69,30465995,up,yfinance (consolidated)
TBN,2026-09-01 15:55,83091,319946,65986,84601,3.85,40.3,39.73,5.27,7.01,2.31,45.0,mixed,7.62,12711454,up,yfinance (consolidated)
AON,2026-09-01 15:55,543794,2035961,1800054,602452,3.74,321.415,326.6,1.62,4.78,2.02,58.3,mixed,4.75,664944875,up,yfinance (consolidated)
EMPD,2026-09-01 15:55,400570,1442370,459905,266136,3.6,3.25,3.5,9.03,14.71,2.67,53.9,mixed,2.44,5048295,up,yfinance (consolidated)
IVVD,2026-09-01 15:55,3508078,12375867,2814661,4469473,3.53,0.85,0.8774,-8.23,16.75,2.02,58.6,mixed,4.38,10858585,down,yfinance (consolidated)
HCWB,2026-09-01 15:55,155225,541618,53154,254775,3.49,3.51,3.43,-4.46,12.24,1.0,75.6,bought up,1.47,1857749,down,yfinance (consolidated)
GBX,2026-09-01 15:55,231394,806744,164571,180173,3.49,42.98,42.06,-6.7,5.49,2.0,42.4,mixed,6.33,33931653,down,yfinance (consolidated)
NVS,2026-09-01 15:55,1266454,4113794,1183355,1242628,3.25,162.15,161.27,6.04,2.08,1.54,50.5,mixed,6.79,663431575,up,yfinance (consolidated)
GOTU,2026-09-01 15:55,257936,835205,313358,244729,3.24,1.91,2.17,14.21,13.36,4.08,81.8,bought up,4.74,1812394,up,yfinance (consolidated)
MDT,2026-09-01 15:55,5011861,16239112,7146569,5179753,3.24,94.0,92.06,1.54,5.01,2.51,36.2,sold off,11.28,1494972611,up,yfinance (consolidated)
SHOE,2026-09-01 15:55,492081,1537056,984977,620547,3.12,13.64,12.83,-6.38,7.72,1.84,31.4,sold off,4.3,19720428,down,yfinance (consolidated)
CPSH,2026-09-01 15:55,211876,653028,414871,211740,3.08,3.81,3.67,-6.14,6.54,1.05,53.2,mixed,5.65,2396612,down,yfinance (consolidated)
LHSW,2026-09-01 15:55,155480,472344,350047,258276,3.04,3.78,2.91,-25.0,42.27,2.78,65.2,bought up,1.99,1374521,down,yfinance (consolidated)
GPRK,2026-09-01 15:55,349382,1060699,1814709,422798,3.04,11.14,11.2281,2.07,4.45,1.59,48.8,mixed,2.0,11909634,up,yfinance (consolidated)
CUB,2026-09-01 15:50,100641,303025,274081,83280,3.01,10.87,10.87,0.03,0.09,0.43,78.1,bought up,1.62,3293881,up,yfinance (consolidated)
SST,2026-09-01 15:55,695046,2083367,8970698,964447,3.0,2.5,2.8218,27.68,20.2,2.21,52.7,mixed,0.67,5878844,up,yfinance (consolidated)
