symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
MOBX,2026-08-31 15:10,698878,17141549,170900,478161,24.53,1.15,1.3245,21.51,34.73,3.87,48.9,mixed,21.01,22703981,up,yfinance (consolidated)
MOVE,2026-08-31 15:05,456609,6676677,57367,69833,14.62,15.0,11.14,-2.41,38.24,3.4,7.5,sold off,3.86,74378184,down,yfinance (consolidated)
ZDGE,2026-08-31 15:05,60769,880666,26809,41514,14.49,2.89,2.99,4.55,6.02,2.1,86.8,bought up,16.32,2633191,up,yfinance (consolidated)
DPRO,2026-08-31 15:10,656047,7669297,849441,504792,11.69,4.965,5.41,21.16,8.69,2.28,71.3,bought up,22.14,41490895,up,yfinance (consolidated)
GSRV,2026-08-31 12:35,64416,750862,274463,74417,11.66,9.89,9.89,-0.1,0.1,2.89,100.0,bought up,8.78,7426025,down,yfinance (consolidated)
GPRO,2026-08-31 15:10,6715287,78074698,8766911,6259586,11.63,0.6066,0.8116,35.29,28.19,5.36,62.9,bought up,24.18,63365427,up,yfinance (consolidated)
ASGI,2026-08-31 15:10,162243,1581308,400130,180401,9.75,23.69,22.5,-5.82,5.73,2.82,31.9,sold off,19.6,35579430,down,yfinance (consolidated)
PCG,2026-08-31 15:10,28112611,260886039,108956004,33596226,9.28,13.26,13.485,-18.84,4.56,1.03,52.6,mixed,10.08,3518048146,down,yfinance (consolidated)
TKC,2026-08-31 15:05,1402613,9882494,682471,1261091,7.05,4.91,5.055,-6.22,3.15,1.94,57.2,mixed,10.75,49956005,down,yfinance (consolidated)
WETO,2026-08-31 15:10,5299764,37269338,1467409,4630222,7.03,7.21,7.82,36.36,89.39,1.25,57.3,mixed,2.29,291446229,up,yfinance (consolidated)
GLAS,2026-08-31 15:05,327475,2222223,528226,297025,6.79,9.86,9.2087,-7.61,10.53,1.79,77.8,bought up,16.27,20463785,down,yfinance (consolidated)
MCGA,2026-08-31 14:55,86810,553463,6312,55993,6.38,10.34,10.33,-0.1,0.19,1.58,74.8,bought up,2.2,5717272,down,yfinance (consolidated)
TP,2026-08-31 15:05,52802,336198,34230,34151,6.37,8.0,10.41,27.86,39.77,5.37,60.0,bought up,6.18,3499821,up,yfinance (consolidated)
EIX,2026-08-31 15:10,2755903,17191068,6591917,2767626,6.24,55.71,53.935,-23.11,7.64,1.75,51.0,mixed,10.68,927200276,down,yfinance (consolidated)
GPRK,2026-08-31 15:10,271469,1626143,317515,259385,5.99,10.26,11.11,13.14,8.67,3.54,60.7,bought up,15.99,18066448,up,yfinance (consolidated)
CHA,2026-08-31 15:10,557973,3252216,1948287,637428,5.83,11.12,11.595,7.46,7.42,2.48,55.4,mixed,7.04,37709445,up,yfinance (consolidated)
NEOV,2026-08-31 15:10,1573539,8980904,440093,1105356,5.71,3.84,4.275,27.99,12.39,1.83,64.5,bought up,7.09,38393365,up,yfinance (consolidated)
MNSO,2026-08-31 15:10,728590,3863284,2063513,951435,5.3,9.21,9.295,-9.93,3.5,1.51,85.6,bought up,6.93,35909225,down,yfinance (consolidated)
GFUZ,2026-08-31 15:10,178903,879398,118668,181238,4.92,7.17,8.15,15.93,16.69,1.7,33.3,sold off,12.61,7167093,up,yfinance (consolidated)
RNXT,2026-08-31 15:10,592576,2862221,961537,643645,4.83,1.72,1.8888,13.78,16.94,2.38,49.7,mixed,7.11,5406163,up,yfinance (consolidated)
HWM,2026-08-31 15:10,1483374,6487116,1185280,1422947,4.37,248.38,247.93,-6.38,4.2,1.3,35.8,sold off,11.72,1608350622,down,yfinance (consolidated)
DPC,2026-08-31 15:10,740345,3007167,536971,711353,4.06,40.95,41.945,-4.84,10.9,1.31,58.8,mixed,7.86,126135618,down,yfinance (consolidated)
SAIC,2026-08-31 15:10,325260,1315097,747706,345810,4.04,140.39,129.71,3.01,11.04,4.18,43.7,mixed,8.09,170581240,up,yfinance (consolidated)
CBAT,2026-08-31 15:05,530677,2097145,763482,646656,3.95,0.9283,1.03,9.57,12.79,1.77,74.5,bought up,2.76,2160059,up,yfinance (consolidated)
WHF,2026-08-31 14:50,50561,185863,51659,50341,3.68,7.12,7.17,1.49,2.3,0.99,54.4,mixed,6.02,1332637,up,yfinance (consolidated)
PCM,2026-08-31 15:05,52466,191055,31056,51042,3.64,5.36,5.3509,-0.91,1.4,0.78,43.1,mixed,3.75,1022316,down,yfinance (consolidated)
BTT,2026-08-31 15:05,63773,230604,65292,59476,3.62,22.55,22.64,0.31,0.49,0.87,44.0,mixed,10.13,5220874,up,yfinance (consolidated)
HGLB,2026-08-31 15:05,72084,241864,83213,77679,3.36,7.57,7.4801,-0.66,1.74,1.24,35.9,sold off,4.98,1809166,down,yfinance (consolidated)
SMP,2026-08-31 15:05,100208,312666,87047,84222,3.12,37.2,37.675,1.66,2.12,0.73,39.0,sold off,4.95,11779691,up,yfinance (consolidated)
HLF,2026-08-31 15:10,1239901,3821453,686125,978812,3.08,11.33,10.965,-11.79,8.57,1.88,44.1,mixed,3.81,41902232,down,yfinance (consolidated)
