symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
GLXG,2026-08-07 12:20,570441,4370483,249694,64263,7.66,1.07,1.1058,8.41,14.37,1.34,93.3,bought up,1.71,4832880,up,yfinance (consolidated)
TTD,2026-08-07 12:20,12968311,96134872,46753112,16138803,7.41,12.88,13.92,-21.22,12.5,2.02,75.2,bought up,9.96,1338197425,down,yfinance (consolidated)
XPOF,2026-08-07 12:20,586232,4321999,838735,584876,7.37,4.95,5.025,-21.36,13.32,2.22,53.1,mixed,16.95,21718045,down,yfinance (consolidated)
AIXI,2026-08-07 12:20,667150,4858919,186854,825068,7.28,1.11,1.165,10.95,23.18,1.69,30.2,sold off,3.09,5660640,up,yfinance (consolidated)
SNOA,2026-08-07 12:20,120065,848743,1500999,197803,7.07,1.28,1.4111,13.8,15.59,3.45,66.2,bought up,2.23,1197661,up,yfinance (consolidated)
HTZ,2026-08-07 12:20,22419390,143448351,126036358,29630612,6.4,2.45,2.2,9.45,16.36,2.16,37.8,sold off,4.85,315586379,up,yfinance (consolidated)
INVX,2026-08-07 12:20,290437,1681692,326643,377332,5.79,28.45,28.36,-7.5,2.89,0.73,44.7,mixed,6.67,47692786,down,yfinance (consolidated)
QNST,2026-08-07 12:20,516515,2942006,486022,464549,5.7,19.68,20.68,36.41,8.17,2.77,79.9,bought up,15.68,60840684,up,yfinance (consolidated)
PUBM,2026-08-07 12:20,364674,2018924,585005,350499,5.54,17.245,18.2015,35.53,7.52,2.76,72.4,bought up,12.73,36747445,up,yfinance (consolidated)
ARDX,2026-08-07 12:20,2167098,10948618,3615933,2134950,5.05,4.075,4.045,-16.94,8.53,1.97,51.2,mixed,14.24,44287160,down,yfinance (consolidated)
NRXP,2026-08-07 12:20,821873,4115353,532316,932712,5.01,3.46,3.73,21.1,20.89,2.56,54.7,mixed,9.35,15350266,up,yfinance (consolidated)
EXFY,2026-08-07 12:20,700089,3435249,668573,585966,4.91,2.17,2.735,37.78,21.57,5.39,62.5,bought up,10.55,9395405,up,yfinance (consolidated)
RPID,2026-08-07 12:20,198818,959685,68012,93027,4.83,2.0,1.72,-17.31,19.77,2.66,27.2,sold off,4.43,1650658,down,yfinance (consolidated)
CRSR,2026-08-07 12:20,1258207,6040650,1407979,1367075,4.8,12.682,13.93,31.23,19.67,4.81,55.2,mixed,12.38,84146256,up,yfinance (consolidated)
STLN,2026-08-07 12:20,1041424,4390389,1451855,1041424,4.22,6.55,6.6109,32.48,15.58,4.16,46.3,mixed,9.38,29024422,up,yfinance (consolidated)
SEZL,2026-08-07 12:20,527709,2226550,844448,458889,4.22,131.01,116.0199,-35.16,13.0,1.35,33.9,sold off,7.87,258324102,down,yfinance (consolidated)
NATR,2026-08-07 12:20,81224,334355,122819,90879,4.12,16.69,16.745,-17.47,9.61,2.37,54.4,mixed,11.31,5598774,down,yfinance (consolidated)
BAER,2026-08-07 12:20,751249,3048777,1916485,1172515,4.06,1.27,1.2998,-22.86,20.75,2.26,50.4,mixed,2.23,3962800,down,yfinance (consolidated)
LGHL,2026-08-07 12:20,6144473,24336354,581863,8266883,3.96,1.135,0.91,-4.46,32.09,0.61,4.6,sold off,1.36,22146082,down,yfinance (consolidated)
ABNB,2026-08-07 12:20,2569743,9748325,3942637,2817075,3.79,164.05,173.39,14.3,7.47,3.41,71.0,bought up,7.41,1690262065,up,yfinance (consolidated)
EMBC,2026-08-07 12:20,983008,3637220,1135958,903296,3.7,4.16,4.575,30.53,13.75,4.23,75.2,bought up,12.39,16640280,up,yfinance (consolidated)
QNME,2026-08-07 12:20,18156376,60649783,1079663,18156376,3.34,0.479,0.74,53.62,69.7,2.02,78.2,bought up,1.53,44880839,up,yfinance (consolidated)
NGVC,2026-08-07 12:20,79282,247161,72603,75723,3.12,27.56,28.31,-12.62,9.82,2.4,56.7,mixed,6.66,6997127,down,yfinance (consolidated)
CLAR,2026-08-07 12:20,89320,278766,135434,78089,3.12,3.55,3.84,14.29,10.94,4.73,71.3,bought up,3.68,1070461,up,yfinance (consolidated)
HALO,2026-08-07 12:20,1304358,3993469,2143556,1368350,3.06,90.5,100.75,17.3,10.3,4.63,79.3,bought up,7.91,402342001,up,yfinance (consolidated)
FIGS,2026-08-07 12:20,2458623,7406420,3059204,2752937,3.01,15.2,14.56,29.42,15.45,4.59,50.6,mixed,5.06,107837478,up,yfinance (consolidated)
