symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
UXIN,2026-06-18 15:25,151849,673067,324064,186758,4.43,1.86,1.915,5.51,10.44,1.35,70.8,bought up,4.89,1288923,up,yfinance (consolidated)
ANIX,2026-06-18 15:30,123845,492388,219192,140207,3.98,2.76,2.875,7.28,10.78,2.19,63.8,bought up,6.9,1415615,up,yfinance (consolidated)
STRF,2026-06-18 15:35,118157,467855,131739,142230,3.96,93.12,90.6001,-2.75,3.26,2.2,60.2,bought up,3.49,42387708,down,yfinance (consolidated)
LILAK,2026-06-18 15:35,873684,3395127,2802732,890955,3.89,5.28,4.885,-6.95,10.64,2.36,48.8,mixed,4.92,16585196,down,yfinance (consolidated)
MAAS,2026-06-18 15:30,55518,198130,92156,68919,3.57,18.67,18.665,4.33,24.89,4.36,64.9,bought up,3.06,3698096,up,yfinance (consolidated)
QS,2026-06-18 15:35,19349844,68624857,11766461,16085213,3.55,7.68,7.785,12.91,11.95,1.61,42.8,mixed,7.94,534244501,up,yfinance (consolidated)
CCIF,2026-06-18 15:20,111614,388796,356606,111438,3.48,2.88,2.8251,-1.39,10.97,3.91,55.5,mixed,4.07,1098387,down,yfinance (consolidated)
NRIM,2026-06-18 15:35,90813,306484,189203,90095,3.37,24.8117,24.98,0.2,3.9,1.4,53.1,mixed,6.53,7655970,up,yfinance (consolidated)
STRC,2026-06-18 15:35,3127312,9920087,4780142,3427100,3.17,89.18,87.35,-1.81,8.19,3.98,39.2,sold off,4.39,866519584,down,yfinance (consolidated)
NVCR,2026-06-18 15:35,1061502,3218798,943401,1051288,3.03,14.9,14.42,-19.31,8.39,1.32,39.3,sold off,6.57,46415067,down,yfinance (consolidated)
BGDE,2026-06-18 15:30,123797,373080,311347,143349,3.01,11.03,11.12,13.35,11.72,1.43,39.6,sold off,3.42,4148649,up,yfinance (consolidated)
EPAM,2026-06-18 15:35,1003270,3006861,1018374,796224,3.0,82.0,78.785,-10.14,6.8,1.13,54.8,mixed,5.05,236895554,down,yfinance (consolidated)
