symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
KMRK,2026-06-22 15:20,1326488,19651645,491295,2509776,14.81,0.978,1.075,9.14,64.37,1.43,53.2,mixed,5.74,21125519,up,yfinance (consolidated)
LFS,2026-06-22 15:20,340362,4391427,32265,165859,12.9,2.35,2.265,7.35,10.15,0.93,17.9,sold off,10.1,9946582,up,yfinance (consolidated)
CANG,2026-06-22 15:20,823026,9259385,1101771,807355,11.25,0.237,0.237,-22.7,24.89,1.39,75.1,bought up,14.72,2194474,down,yfinance (consolidated)
DFTX,2026-06-22 15:20,1920281,18277161,1421557,2044635,9.52,38.74,36.94,51.08,10.91,2.97,26.1,sold off,18.82,675158302,up,yfinance (consolidated)
QXL,2026-06-22 15:20,151452,1385266,365872,180836,9.15,6.91,6.9455,9.72,24.04,3.06,79.4,bought up,9.88,9621364,up,yfinance (consolidated)
AIXI,2026-06-22 15:20,154959,1076704,152898,175323,6.95,2.81,3.18,-50.04,35.96,0.8,70.7,bought up,14.01,3423918,down,yfinance (consolidated)
RGNX,2026-06-22 15:25,1289424,7707935,1719936,1496023,5.98,8.5,9.22,18.28,19.85,3.72,72.8,bought up,7.49,71067162,up,yfinance (consolidated)
EZRA,2026-06-22 15:20,112514,600006,26768,62399,5.33,3.48,3.6644,5.0,19.65,2.31,48.8,mixed,4.43,2198662,up,yfinance (consolidated)
AZTR,2026-06-22 15:25,26109388,137511382,111894331,49233182,5.27,0.23,0.2476,16.96,21.93,2.24,23.6,sold off,1.25,34047818,up,yfinance (consolidated)
BIVI,2026-06-22 15:25,117826,590280,114938,93394,5.01,1.78,1.92,7.87,17.71,2.51,57.0,mixed,7.24,1133337,up,yfinance (consolidated)
HOFT,2026-06-22 15:25,56605,247800,121603,88015,4.38,16.518,17.265,8.96,7.82,1.61,72.6,bought up,3.11,4278266,up,yfinance (consolidated)
AGI,2026-06-22 15:25,3271397,14288901,3477986,4155511,4.37,32.19,31.585,-13.05,6.3,1.21,46.0,mixed,8.46,451314925,down,yfinance (consolidated)
FRGT,2026-06-22 15:20,232605,983043,43925,360913,4.23,3.765,4.385,17.88,48.69,4.14,44.2,mixed,1.11,4310643,up,yfinance (consolidated)
BCBP,2026-06-22 15:20,125601,527175,60272,124507,4.2,9.772,10.325,-6.73,8.02,2.9,56.6,mixed,6.22,5443081,down,yfinance (consolidated)
NIXX,2026-06-22 15:25,6716900,28074420,5931014,11928748,4.18,1.21,1.45,21.34,30.69,3.2,73.2,bought up,1.0,40707910,up,yfinance (consolidated)
MLTX,2026-06-22 15:20,673119,2816450,659529,721008,4.18,20.025,22.0,14.49,16.11,4.35,59.4,mixed,9.15,61961900,up,yfinance (consolidated)
SMHI,2026-06-22 15:20,77262,322091,129524,77711,4.17,6.63,7.615,13.83,19.28,3.82,71.6,bought up,4.59,2452722,up,yfinance (consolidated)
KYMR,2026-06-22 15:20,498515,2010653,769178,554208,4.03,92.84,99.845,10.5,13.28,3.83,54.3,mixed,7.3,200753651,up,yfinance (consolidated)
ELDN,2026-06-22 15:25,926402,3696888,2030574,1102834,3.99,3.99,3.9799,1.53,14.07,2.95,61.4,bought up,5.96,14713244,up,yfinance (consolidated)
NVCT,2026-06-22 15:20,80232,313083,223280,86525,3.9,14.09,16.1089,17.07,19.18,5.26,60.2,bought up,5.12,5043422,up,yfinance (consolidated)
TCRX,2026-06-22 15:20,400848,1546014,268132,405333,3.86,0.95,0.8805,-4.71,11.36,1.58,29.9,sold off,6.42,1361265,down,yfinance (consolidated)
ORKA,2026-06-22 15:20,892152,3383784,1253767,943909,3.79,81.125,86.09,18.84,11.41,2.74,61.4,bought up,8.63,291309952,up,yfinance (consolidated)
JYD,2026-06-22 15:20,344290,1285718,97697,247118,3.73,0.6799,0.8049,15.63,27.35,1.61,43.4,mixed,2.36,1034874,up,yfinance (consolidated)
CNTB,2026-06-22 15:20,255331,924518,199301,262080,3.62,2.13,1.995,-0.5,8.52,0.93,38.2,sold off,5.66,1844413,down,yfinance (consolidated)
POWW,2026-06-22 15:20,389209,1395260,1055321,417023,3.58,2.15,2.105,-1.86,11.64,4.21,31.8,sold off,4.36,2937022,down,yfinance (consolidated)
LILA,2026-06-22 15:25,572972,2038602,1769130,655081,3.56,4.81,5.185,8.13,7.91,1.87,76.4,bought up,3.5,10570151,up,yfinance (consolidated)
AIG,2026-06-22 15:25,2189313,7202155,2449126,2362111,3.29,74.3,76.885,3.88,5.12,2.74,72.6,bought up,6.21,553737702,up,yfinance (consolidated)
RFIL,2026-06-22 15:25,268323,875991,253786,329366,3.26,17.89,21.6,21.55,20.24,2.8,72.4,bought up,3.01,18921405,up,yfinance (consolidated)
SMCIP,2026-06-22 15:20,717678,2196215,923074,717678,3.06,56.49,60.39,14.34,9.75,2.96,60.2,bought up,1.69,132629422,up,yfinance (consolidated)
ABUS,2026-06-22 15:25,1307858,3941604,2289592,1227183,3.01,4.595,4.525,-0.66,6.27,1.76,61.8,bought up,3.34,17835758,down,yfinance (consolidated)
