symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
IPW,2026-07-02 15:15,373859,3771928,218645,258652,10.09,2.09,1.953,-9.16,53.76,2.88,61.2,bought up,7.35,7366575,down,yfinance (consolidated)
VANI,2026-07-02 15:15,138114,941525,51538,136496,6.82,1.24,1.26,1.61,9.52,2.13,76.6,bought up,10.82,1186321,up,yfinance (consolidated)
ABTC,2026-07-02 15:15,12211513,76111791,38687864,13438910,6.23,0.65,0.5572,-10.72,20.26,2.01,38.5,sold off,9.44,42409491,down,yfinance (consolidated)
SEER,2026-07-02 15:15,138198,812936,511661,170699,5.88,1.61,1.615,-0.92,6.19,2.11,66.0,bought up,6.05,1312891,down,yfinance (consolidated)
PPCB,2026-07-02 15:15,8871863,51872855,43164,132737,5.85,2.0198,1.74,21.68,51.15,2.23,32.5,sold off,1.12,90258768,up,yfinance (consolidated)
FPS,2026-07-02 15:15,5111114,24983220,9196819,4754562,4.89,48.4,47.03,-5.75,7.19,0.75,40.9,mixed,9.79,1174960806,down,yfinance (consolidated)
ARCT,2026-07-02 15:15,337480,1624844,377838,353869,4.81,7.32,7.37,7.12,13.03,2.43,66.9,bought up,12.62,11975100,up,yfinance (consolidated)
FC,2026-07-02 15:15,80347,382916,222371,114107,4.77,19.29,21.05,-15.8,18.74,3.4,50.0,mixed,6.04,8060381,down,yfinance (consolidated)
THM,2026-07-02 15:15,1064045,4489501,1062931,1267716,4.22,2.11,2.325,11.51,11.59,1.82,74.1,bought up,6.45,10438090,up,yfinance (consolidated)
TGL,2026-07-02 15:05,109394,439707,10684,30473,4.02,3.85,3.72,-4.98,15.32,1.51,92.3,bought up,1.37,1635710,down,yfinance (consolidated)
ENGS,2026-07-02 15:15,591022,2360917,591548,754582,3.99,2.58,2.69,-0.26,8.18,1.2,77.9,bought up,2.44,6350866,down,yfinance (consolidated)
OEC,2026-07-02 15:15,440369,1650721,392926,519147,3.75,6.43,5.88,-7.55,12.24,1.6,37.8,sold off,6.4,9706239,down,yfinance (consolidated)
TENX,2026-07-02 15:15,848895,3143348,746148,882462,3.7,14.66,15.1,13.7,9.26,1.76,49.1,mixed,6.61,47464555,up,yfinance (consolidated)
TXNM,2026-07-02 15:15,1706187,6022509,1184103,1513537,3.53,56.83,56.65,-0.12,3.78,4.19,55.3,mixed,3.93,341175144,down,yfinance (consolidated)
EQ,2026-07-02 15:15,872158,2883316,620709,763845,3.31,3.06,2.97,-1.98,11.62,1.2,53.2,mixed,1.77,8563448,down,yfinance (consolidated)
PNBK,2026-07-02 15:15,513895,1649611,3294362,713296,3.21,1.2,1.35,12.5,11.11,1.73,89.1,bought up,1.67,2226974,up,yfinance (consolidated)
CYH,2026-07-02 15:15,1001317,3186564,1289203,900174,3.18,3.55,3.845,8.46,9.1,3.4,57.4,mixed,7.1,12252338,up,yfinance (consolidated)
DSY,2026-07-02 15:15,7199291,22012687,21003,71572,3.06,4.18,4.14,45.26,23.43,0.83,19.5,sold off,0.58,91132521,up,yfinance (consolidated)
BNRG,2026-07-02 15:15,1361540,4133329,71234,219348,3.04,0.86,0.8698,8.72,41.56,1.73,28.6,sold off,0.89,3595169,up,yfinance (consolidated)
