symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
NMCO,2026-08-27 15:10,172184,1161246,138414,160476,6.74,9.93,9.8099,-5.13,1.43,1.8,38.7,sold off,20.74,11391707,down,yfinance (consolidated)
MTLS,2026-08-27 15:10,64411,431489,85752,73495,6.7,7.11,7.38,9.99,6.98,3.01,47.7,mixed,17.26,3184388,up,yfinance (consolidated)
BRNX,2026-08-27 15:10,1450411,9408116,1216124,1450411,6.49,6.89,3.96,-36.13,179.29,8.07,65.9,bought up,7.82,37256139,down,yfinance (consolidated)
OKTA,2026-08-27 15:10,2168746,13561520,4717703,2480180,6.25,166.14,173.14,28.38,10.6,2.98,51.1,mixed,16.71,2348041564,up,yfinance (consolidated)
IX,2026-08-27 15:10,243085,1423314,122434,275715,5.86,39.74,38.745,-2.48,4.44,3.1,66.6,bought up,8.55,55146299,down,yfinance (consolidated)
VRCA,2026-08-27 15:10,63061,367747,26868,85739,5.83,5.01,5.48,11.04,13.69,2.01,63.0,bought up,5.89,2015253,up,yfinance (consolidated)
APYX,2026-08-27 15:10,119782,638270,111828,104358,5.33,3.05,2.975,-2.46,7.56,0.85,69.1,bought up,7.58,1898853,down,yfinance (consolidated)
SKYA,2026-08-27 15:10,333427,1737362,238544,527583,5.21,1.35,1.46,14.06,15.07,1.81,65.8,bought up,4.06,2536548,up,yfinance (consolidated)
FVN,2026-08-27 14:55,137407,712452,61007,155821,5.18,9.61,10.72,9.95,16.32,0.67,68.3,bought up,3.24,7637485,up,yfinance (consolidated)
HPQ,2026-08-27 15:10,11261567,55637868,17156934,10759296,4.94,27.86,29.135,-4.54,9.34,2.16,78.1,bought up,11.91,1621009296,down,yfinance (consolidated)
HSDT,2026-08-27 15:10,189718,897251,245120,292310,4.73,2.09,2.441,17.92,16.39,4.56,65.9,bought up,4.08,2190189,up,yfinance (consolidated)
CHE,2026-08-27 15:10,124751,555024,108882,115785,4.45,543.7,520.26,-5.19,8.45,3.55,27.3,sold off,14.26,288756791,down,yfinance (consolidated)
HRL,2026-08-27 15:10,2963730,12726345,11435324,3767332,4.29,23.0,21.58,-8.91,9.52,4.51,40.1,mixed,4.52,274634524,down,yfinance (consolidated)
HQY,2026-08-27 15:10,508049,2137340,663436,519531,4.21,96.82,91.5,-12.34,10.37,3.7,49.8,mixed,12.91,195566610,down,yfinance (consolidated)
GP,2026-08-27 15:05,265040,1089418,142155,327479,4.11,1.6,1.355,-14.78,37.64,5.32,54.4,mixed,3.73,1476161,down,yfinance (consolidated)
PRE,2026-08-27 15:10,198267,797421,810776,307750,4.02,25.55,26.01,0.97,7.23,1.25,51.2,mixed,3.14,20740920,up,yfinance (consolidated)
NAT,2026-08-27 15:10,2448219,9825359,3976898,2455244,4.01,6.55,6.835,4.83,7.9,2.42,80.8,bought up,9.58,67156329,up,yfinance (consolidated)
ZH,2026-08-27 15:10,155148,574752,312395,152949,3.7,3.05,3.08,0.16,2.92,1.16,76.6,bought up,7.61,1770236,up,yfinance (consolidated)
GNRC,2026-08-27 15:10,913410,3265195,425649,644751,3.57,209.77,195.73,-5.21,9.83,2.17,77.3,bought up,4.32,639096603,down,yfinance (consolidated)
TKC,2026-08-27 15:10,1616906,5647790,650119,1114937,3.49,5.37,5.405,-0.46,1.48,0.94,90.7,bought up,3.54,30526306,down,yfinance (consolidated)
HYPD,2026-08-27 15:10,407862,1373771,330948,636053,3.37,3.39,3.71,9.76,11.86,2.12,63.7,bought up,2.05,5096690,up,yfinance (consolidated)
GOVX,2026-08-27 15:10,962486,3167913,279980,1772415,3.29,0.6333,0.7227,14.7,35.91,3.92,28.2,sold off,0.81,2289450,up,yfinance (consolidated)
ALOT,2026-08-26 15:55,78020,235430,111129,83651,3.02,28.99,28.99,0.03,0.07,0.25,52.7,mixed,3.25,6825115,up,yfinance (consolidated)
