symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
NIQ,2026-08-11 15:55,1142380,9250883,1859278,1253807,8.1,13.71,16.595,42.32,18.44,6.23,66.1,bought up,18.9,153518397,up,yfinance (consolidated)
CRIS,2026-08-11 15:55,70865,566963,69001,59927,8.0,3.19,2.32,-35.82,46.55,2.14,52.0,mixed,9.86,1315354,down,yfinance (consolidated)
TCMD,2026-08-11 15:55,172615,1347077,448268,191657,7.8,23.27,24.105,-15.95,9.62,2.08,54.2,mixed,14.79,32471290,down,yfinance (consolidated)
ALMR,2026-08-11 15:55,184489,1430392,221940,170664,7.75,29.0,36.51,30.86,28.79,5.7,59.6,mixed,20.86,52223609,up,yfinance (consolidated)
LIF,2026-08-11 15:55,496326,3845435,977372,562279,7.75,50.0,48.6437,-25.09,13.18,2.28,52.4,mixed,18.75,187056185,down,yfinance (consolidated)
ALEC,2026-08-11 15:55,697736,5378459,747733,982712,7.71,1.68,2.0801,24.19,22.84,3.51,65.3,bought up,4.01,11187732,up,yfinance (consolidated)
CDNL,2026-08-11 15:55,456741,3495264,393061,363323,7.65,51.08,38.75,-35.42,39.55,3.03,32.5,sold off,14.97,135441480,down,yfinance (consolidated)
BW,2026-08-11 15:55,2696588,19182633,3831151,2874151,7.11,11.86,9.14,2.64,33.7,3.77,33.9,sold off,15.75,175329272,up,yfinance (consolidated)
TENX,2026-08-11 15:55,4453459,31277946,63211297,7804410,7.02,1.44,1.615,17.88,25.39,0.36,58.4,mixed,1.94,50513883,up,yfinance (consolidated)
TTEC,2026-08-11 15:55,325654,2262234,304708,299127,6.95,1.98,1.73,-25.11,23.12,2.61,53.9,mixed,16.78,3913664,down,yfinance (consolidated)
HUBG,2026-08-11 15:55,622361,4017616,548230,636957,6.46,44.726,38.2493,-19.27,21.27,4.65,53.0,mixed,11.67,153670992,down,yfinance (consolidated)
ACIU,2026-08-11 15:55,152434,974782,98493,117361,6.39,2.39,2.535,11.18,13.81,3.41,73.3,bought up,8.82,2471072,up,yfinance (consolidated)
ETOR,2026-08-11 15:55,608557,3866945,1872532,697969,6.35,31.06,29.515,-13.22,10.5,2.43,50.4,mixed,9.63,114132879,down,yfinance (consolidated)
RHP,2026-08-11 15:55,476272,3003166,1096180,578840,6.31,118.91,122.22,1.98,3.22,1.16,70.4,bought up,12.92,367046952,up,yfinance (consolidated)
CAST,2026-08-11 15:55,443340,2766559,402525,531975,6.24,1.255,1.335,7.66,26.22,1.24,59.0,mixed,7.85,3693356,up,yfinance (consolidated)
JAN,2026-08-11 15:55,1209770,7295897,1026073,1558118,6.03,29.42,29.56,-2.15,2.71,0.79,57.0,mixed,10.28,215666711,down,yfinance (consolidated)
EVC,2026-08-11 15:55,1268615,7469272,2313090,1383436,5.89,10.11,9.185,-21.56,21.72,3.09,53.9,mixed,15.74,68605266,down,yfinance (consolidated)
PLBY,2026-08-11 15:55,675238,3912274,1015812,610681,5.79,1.505,1.36,12.4,19.04,3.89,53.1,mixed,10.06,5320692,up,yfinance (consolidated)
CBLL,2026-08-11 15:55,297943,1712953,327267,270781,5.75,19.9,21.335,10.43,14.48,4.11,74.7,bought up,13.72,36545850,up,yfinance (consolidated)
MTEN,2026-08-11 15:55,3382798,19327078,33369766,3545003,5.71,1.34,1.3701,28.05,17.52,1.22,23.6,sold off,1.7,26480029,up,yfinance (consolidated)
MASS,2026-08-11 15:55,255414,1416880,297104,293827,5.55,9.08,10.02,13.99,15.47,3.63,59.6,mixed,9.95,14197138,up,yfinance (consolidated)
ACB,2026-08-11 11:55,1189883,6369480,945603,1252670,5.35,3.33,3.485,21.01,7.75,2.82,87.1,bought up,14.03,22197637,up,yfinance (consolidated)
EVI,2026-08-11 15:55,80963,430658,136313,99730,5.32,14.48,14.53,3.27,6.23,0.92,52.5,mixed,7.95,6257460,up,yfinance (consolidated)
AHR,2026-08-11 15:55,1672617,8613765,1554182,1692690,5.15,53.25,52.805,-4.87,1.86,0.7,48.6,mixed,16.16,454849863,down,yfinance (consolidated)
CODI,2026-08-11 15:55,444326,2243506,694181,469012,5.05,12.24,12.275,10.79,9.53,2.69,61.9,bought up,10.99,27539035,up,yfinance (consolidated)
NRXS,2026-08-11 15:55,78249,387501,52762,89306,4.95,6.05,6.175,-9.59,20.77,3.42,61.8,bought up,6.26,2392818,down,yfinance (consolidated)
ACM,2026-08-11 15:55,1119518,5518935,2727592,1308576,4.93,68.25,67.07,-8.59,8.62,2.95,49.7,mixed,8.39,370154968,down,yfinance (consolidated)
IHRT,2026-08-11 15:55,450533,2132875,695371,422015,4.73,3.85,2.935,-20.03,46.68,6.32,60.2,bought up,9.11,6259988,down,yfinance (consolidated)
AMTM,2026-08-11 15:55,1345946,6320849,2208620,1375322,4.7,23.2,22.41,-8.34,7.54,1.93,45.1,mixed,12.57,141650225,down,yfinance (consolidated)
TME,2026-08-11 15:55,5770774,27022360,13041603,6387063,4.68,8.63,8.715,-11.84,9.81,3.2,48.8,mixed,9.04,235499871,down,yfinance (consolidated)
GAME,2026-08-11 15:55,658701,3030197,1553842,529099,4.6,0.3825,0.3926,-2.24,15.28,1.92,38.5,sold off,5.52,1189655,down,yfinance (consolidated)
FA,2026-08-11 15:55,1795498,8007279,2513068,1818849,4.46,21.002,21.18,-10.2,6.68,1.3,48.2,mixed,6.07,169594171,down,yfinance (consolidated)
ZLAB,2026-08-11 15:55,672928,2949949,1585818,772588,4.38,23.56,26.015,10.33,11.99,3.52,64.1,bought up,4.79,76742921,up,yfinance (consolidated)
TSQ,2026-08-11 15:55,73969,319341,81943,90612,4.32,5.9,5.5,-7.41,10.0,1.55,54.5,mixed,6.42,1756375,down,yfinance (consolidated)
RIOT,2026-08-11 15:55,16590947,71396011,16164110,17029272,4.3,23.57,20.325,4.93,21.25,2.22,39.1,sold off,11.57,1451123978,up,yfinance (consolidated)
WNW,2026-08-11 15:55,132303,566085,47725,54085,4.28,2.65,2.875,8.9,28.87,3.46,50.3,mixed,1.83,1627494,up,yfinance (consolidated)
UPWK,2026-08-11 15:55,2942915,12542034,5268896,3203176,4.26,8.041,8.355,-15.22,12.63,2.78,51.4,mixed,9.93,104788688,down,yfinance (consolidated)
SEPN,2026-08-11 15:55,239773,1001847,244993,227919,4.18,39.57,47.65,22.56,19.64,4.26,53.7,mixed,8.99,47738011,up,yfinance (consolidated)
QMLS,2026-08-11 15:55,493371,2056844,190890,344827,4.17,6.32,6.01,0.84,10.15,0.2,10.1,sold off,2.63,12361632,up,yfinance (consolidated)
HRTX,2026-08-11 15:55,2250715,9383267,11165017,2374571,4.17,0.3334,0.3194,-3.27,10.02,0.87,33.7,sold off,3.05,2997015,down,yfinance (consolidated)
HEPS,2026-08-11 15:55,107654,437508,69272,106460,4.06,2.79,2.91,4.68,6.19,1.88,55.8,mixed,5.04,1273148,up,yfinance (consolidated)
NEOV,2026-08-11 15:55,1108062,4417846,614488,1352122,3.99,2.76,3.235,16.37,21.79,3.75,61.8,bought up,4.62,14291731,up,yfinance (consolidated)
HROW,2026-08-11 15:55,440991,1745857,605896,323222,3.96,39.25,39.34,-3.55,13.47,2.72,52.0,mixed,5.96,68682014,down,yfinance (consolidated)
MG,2026-08-11 15:55,126011,499060,148942,108464,3.96,17.24,18.67,18.39,13.87,4.41,60.8,bought up,11.8,9317450,up,yfinance (consolidated)
SKYH,2026-08-11 15:55,114065,436320,91066,118145,3.83,11.16,11.23,1.26,5.4,1.72,51.2,mixed,8.36,4899873,up,yfinance (consolidated)
SE,2026-08-11 15:55,3812955,14390484,5754566,3708284,3.77,127.87,131.63,14.7,5.64,1.99,66.6,bought up,9.24,1894219479,up,yfinance (consolidated)
ESOA,2026-08-11 15:55,112755,422013,66980,138167,3.74,14.53,13.29,-14.14,11.21,2.04,35.1,sold off,3.83,5608552,down,yfinance (consolidated)
CTNM,2026-08-11 15:55,231828,861005,463950,308043,3.71,14.48,14.789,2.03,7.2,1.03,35.4,sold off,5.12,12733402,up,yfinance (consolidated)
IMDX,2026-08-11 15:55,130833,485975,69416,121406,3.71,4.6,4.46,-6.89,15.26,2.13,44.1,mixed,3.15,2167448,down,yfinance (consolidated)
CURR,2026-08-11 15:55,113223,419199,56360,119305,3.7,3.21,3.8,19.5,16.32,2.66,77.4,bought up,4.72,1592956,up,yfinance (consolidated)
MBOT,2026-08-11 15:55,501860,1837129,566367,499443,3.66,1.89,1.689,-12.49,16.58,4.05,40.0,mixed,8.27,3102910,down,yfinance (consolidated)
NVRI,2026-08-11 15:55,256016,924697,362374,203339,3.61,22.5,20.19,-7.89,17.73,3.63,40.5,mixed,4.24,18669632,down,yfinance (consolidated)
MLTX,2026-08-11 15:55,910439,3245325,3323231,988854,3.56,17.48,16.565,-4.52,9.36,1.66,49.9,mixed,3.86,53758810,down,yfinance (consolidated)
JRVR,2026-08-11 15:55,179613,633715,160836,151388,3.53,4.2,4.195,-7.19,8.82,2.5,58.0,mixed,9.23,2658434,down,yfinance (consolidated)
FNUC,2026-08-11 15:55,225658,790424,279511,246132,3.5,1.68,1.855,9.44,11.59,1.92,51.0,mixed,5.02,1466236,up,yfinance (consolidated)
OLMA,2026-08-11 15:55,685545,2388451,499013,640119,3.48,10.98,10.455,-12.51,14.25,2.5,40.0,sold off,7.49,24971255,down,yfinance (consolidated)
HPK,2026-08-11 15:55,356841,1236828,630685,390868,3.47,8.21,8.27,4.42,11.71,2.35,55.6,mixed,8.38,10228568,up,yfinance (consolidated)
KOPN,2026-08-11 15:55,3733077,12862403,3093468,3362073,3.45,4.785,5.205,23.78,16.14,2.71,66.5,bought up,7.4,66948806,up,yfinance (consolidated)
JBI,2026-08-11 15:55,931385,3141446,1326386,1120712,3.37,4.8,5.065,-5.59,12.73,3.93,57.3,mixed,7.19,15911424,down,yfinance (consolidated)
RUM,2026-08-11 15:55,1853205,6169947,2984395,1971696,3.33,5.99,6.915,11.53,15.18,3.27,64.6,bought up,8.22,42665183,up,yfinance (consolidated)
BKD,2026-08-11 15:55,4261039,14140452,7234000,4030066,3.32,14.02,12.555,-8.42,14.38,3.12,34.8,sold off,6.45,177533379,down,yfinance (consolidated)
CRBG,2026-08-11 15:55,3620661,11820810,4189169,4422845,3.26,33.05,33.37,-3.19,2.85,1.05,54.6,mixed,6.58,394460417,down,yfinance (consolidated)
SFD,2026-08-11 15:55,923965,3004759,1916053,918137,3.25,23.527,23.905,-2.11,4.77,1.89,51.8,mixed,6.34,71828765,down,yfinance (consolidated)
GETY,2026-08-11 15:55,4852932,15732721,7391939,3731911,3.24,0.32,0.2896,-35.04,28.31,1.49,38.6,sold off,2.5,4556196,down,yfinance (consolidated)
GANX,2026-08-11 15:55,502915,1627934,279214,368846,3.24,1.78,2.055,16.43,17.52,3.3,62.6,bought up,3.81,3345404,up,yfinance (consolidated)
GDOT,2026-08-11 15:55,280996,891670,326205,322241,3.17,12.87,13.41,0.94,7.08,4.04,53.7,mixed,6.11,11957294,up,yfinance (consolidated)
PANL,2026-08-11 15:55,266983,847041,366024,250609,3.17,6.78,6.93,-5.59,5.05,1.46,64.3,bought up,9.33,5869993,down,yfinance (consolidated)
MLAB,2026-08-11 15:55,119141,375253,84644,101575,3.15,101.64,111.0,9.84,16.5,4.9,50.1,mixed,7.48,41653083,up,yfinance (consolidated)
PROK,2026-08-11 15:55,850694,2678260,1182575,662404,3.15,1.63,1.62,-4.14,9.26,1.91,53.8,mixed,4.65,4338781,down,yfinance (consolidated)
UGI,2026-08-11 15:55,943983,2932517,941834,1063436,3.11,34.0,35.24,3.68,4.84,2.56,64.9,bought up,9.17,103341904,up,yfinance (consolidated)
HURA,2026-08-11 15:55,199973,619946,173632,162105,3.1,2.17,2.305,7.71,12.36,2.42,72.1,bought up,3.5,1428975,up,yfinance (consolidated)
ESLT,2026-08-11 15:55,71501,221952,74837,70930,3.1,795.5,776.405,-8.24,5.15,2.05,51.4,mixed,12.82,172324649,down,yfinance (consolidated)
DSP,2026-08-11 15:55,240564,744066,805072,283922,3.09,13.31,13.135,-6.84,13.02,2.39,50.4,mixed,3.23,9773307,down,yfinance (consolidated)
GLND,2026-08-11 15:55,663135,2034172,1286379,643926,3.07,2.228,2.005,-9.48,21.85,2.45,40.4,mixed,5.02,4078515,down,yfinance (consolidated)
GPRO,2026-08-11 15:55,4091605,12465265,6239174,4166595,3.05,0.6545,0.6201,-10.92,8.81,1.27,42.9,mixed,8.05,7729711,down,yfinance (consolidated)
FRMI,2026-08-11 15:55,15438503,46718568,10786342,15075857,3.03,7.085,7.095,20.97,8.6,1.03,58.7,mixed,4.49,331468230,up,yfinance (consolidated)
WVE,2026-08-11 15:55,1931880,5848408,1779446,2310734,3.03,6.01,5.03,-16.93,21.97,4.18,27.1,sold off,5.41,29417493,down,yfinance (consolidated)
BGDE,2026-08-11 15:55,65508,197433,31271,40066,3.01,6.19,6.0,4.9,15.33,1.27,33.2,sold off,3.03,1184598,up,yfinance (consolidated)
