symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
FEAM,2026-09-17 14:25,336442,2930695,2342967,392360,8.71,1.76,1.9997,13.55,20.25,3.64,62.0,bought up,5.24,5860510,up,yfinance (consolidated)
GNRC,2026-09-17 14:25,786286,6647512,531260,614917,8.45,229.5,206.385,17.86,14.36,4.43,37.4,sold off,11.55,1371946727,up,yfinance (consolidated)
SURG,2026-09-17 14:25,15012142,124705282,5968776,25382814,8.31,0.1742,0.1533,6.83,52.97,4.17,32.9,sold off,2.45,19117320,up,yfinance (consolidated)
ADBT,2026-09-17 14:25,38264699,304520938,66107106,60997592,7.96,0.1461,0.1487,21.29,29.52,0.04,81.2,bought up,3.92,45282263,up,yfinance (consolidated)
LRHC,2026-09-17 14:25,272065,2039538,46093,180861,7.5,2.61,2.64,7.76,21.97,2.26,88.7,bought up,5.68,5384380,up,yfinance (consolidated)
RTB,2026-09-17 14:20,107575,771495,332493,148495,7.17,10.7,9.0,0.97,34.78,1.77,51.7,mixed,7.06,6943455,up,yfinance (consolidated)
NEXR,2026-09-17 14:25,372232,2581906,951641,298647,6.94,1.61,1.63,14.79,13.5,1.08,13.3,sold off,3.04,4208506,up,yfinance (consolidated)
HPK,2026-09-17 14:25,283741,1935464,260302,309501,6.82,7.74,8.2635,5.0,16.82,3.64,80.5,bought up,12.1,15993707,up,yfinance (consolidated)
DAIC,2026-09-17 14:25,14525591,94051620,161013,1255361,6.47,4.12,4.96,149.12,63.9,3.98,67.5,bought up,2.47,466496038,up,yfinance (consolidated)
DSP,2026-09-17 14:25,173040,1050456,238980,181576,6.07,10.315,10.235,-17.13,11.33,2.09,58.2,mixed,23.47,10751416,down,yfinance (consolidated)
FLNC,2026-09-17 14:25,5231816,27109816,5533685,5283885,5.18,7.23,7.725,-14.59,10.74,1.61,79.4,bought up,13.89,209423326,down,yfinance (consolidated)
SDGR,2026-09-17 14:25,1039253,5208556,2492972,1216802,5.01,24.09,28.5,19.15,17.28,4.39,60.9,bought up,5.43,148443846,up,yfinance (consolidated)
MRLN,2026-09-17 14:25,1645259,8142650,11543696,2112486,4.95,2.22,2.02,-8.39,18.32,1.37,46.0,mixed,2.74,16448152,down,yfinance (consolidated)
LSTA,2026-09-17 14:25,555667,2531541,94650,163303,4.56,2.5,1.73,17.69,57.8,4.51,53.4,mixed,1.32,4379565,up,yfinance (consolidated)
RUSHB,2026-09-17 14:25,86928,384243,149548,120114,4.42,54.72,56.48,4.73,3.89,1.31,65.9,bought up,3.87,21702044,up,yfinance (consolidated)
PNTG,2026-09-17 14:25,226047,968683,1077052,270087,4.29,42.42,41.19,-3.04,5.88,2.02,18.3,sold off,3.65,39900051,down,yfinance (consolidated)
LGVN,2026-09-17 14:25,301202,1242584,28063,45160,4.13,3.14,2.8001,-57.57,21.78,1.03,57.7,mixed,2.17,3479359,down,yfinance (consolidated)
JXN,2026-09-17 14:25,410559,1613646,631094,469128,3.93,138.12,130.27,-5.0,11.83,4.88,38.4,sold off,11.75,210209671,down,yfinance (consolidated)
RGR,2026-09-17 14:25,96782,356017,78844,94930,3.68,38.75,39.96,7.74,5.26,2.67,74.1,bought up,13.75,14226438,up,yfinance (consolidated)
NRXS,2026-09-17 14:25,117347,426879,1062177,169129,3.64,7.34,7.8,11.75,10.38,2.71,37.8,sold off,1.38,3329656,up,yfinance (consolidated)
WETO,2026-09-17 14:25,5367099,19386176,1381605,4552098,3.61,2.11,1.92,4.35,21.35,0.09,12.2,sold off,1.48,37221457,up,yfinance (consolidated)
AN,2026-09-17 14:25,329465,1163491,487073,380439,3.53,198.8,177.625,-9.08,14.96,4.4,35.8,sold off,6.52,206665088,down,yfinance (consolidated)
NSIT,2026-09-17 14:25,182249,624593,287327,190847,3.43,167.08,160.04,-3.12,5.89,1.96,35.3,sold off,8.86,99959859,down,yfinance (consolidated)
AAC,2026-09-17 14:10,61317,204300,2158,67079,3.33,10.07,10.08,-0.3,0.4,0.85,100.0,bought up,0.83,2059343,down,yfinance (consolidated)
NMRA,2026-09-17 14:25,805590,2652014,3101608,957755,3.29,0.78,0.7721,0.26,7.28,0.53,36.7,sold off,2.74,2047619,up,yfinance (consolidated)
OSTX,2026-09-17 14:20,585523,1875221,406702,822966,3.2,1.8,1.855,6.61,10.78,1.89,42.9,mixed,3.43,3478534,up,yfinance (consolidated)
PSIX,2026-09-17 14:25,258095,806199,211558,286120,3.12,43.6,44.46,10.87,7.72,1.95,58.8,mixed,6.15,35843606,up,yfinance (consolidated)
BGH,2026-09-17 14:20,60412,183014,67127,55982,3.03,13.64,13.7538,0.98,2.4,2.83,92.7,bought up,5.77,2517138,up,yfinance (consolidated)
