symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
BMM,2026-08-12 15:55,169481,973306,403803,197866,5.74,5.44,5.25,-0.38,20.57,2.84,36.3,sold off,4.42,5109856,down,yfinance (consolidated)
APUS,2026-08-12 15:50,55027,311119,5700,51112,5.65,4.46,4.66,0.65,7.94,0.1,68.9,bought up,3.43,1449814,up,yfinance (consolidated)
UAMY,2026-08-12 15:55,4931658,26331722,4037844,4827294,5.34,5.44,4.97,-24.7,11.87,1.37,50.4,mixed,13.83,130868652,down,yfinance (consolidated)
OPLN,2026-08-12 15:55,716791,3804372,839681,785053,5.31,35.15,35.33,-3.23,3.85,1.02,40.5,mixed,13.35,134408469,down,yfinance (consolidated)
LVO,2026-08-12 15:55,50002,260075,82035,53734,5.2,4.24,3.97,-10.89,16.62,1.84,62.0,bought up,6.14,1032497,down,yfinance (consolidated)
OWLT,2026-08-12 15:55,111193,578105,198470,118724,5.2,6.41,5.85,7.54,14.1,2.35,49.5,mixed,10.73,3381914,up,yfinance (consolidated)
MIST,2026-08-12 15:55,1115302,5724083,1343232,1205496,5.13,1.042,1.14,-9.16,13.06,2.3,72.7,bought up,8.37,6525454,down,yfinance (consolidated)
TECX,2026-08-12 15:55,129762,634915,144073,122632,4.89,31.89,36.92,15.61,13.84,2.99,72.0,bought up,10.13,23441060,up,yfinance (consolidated)
HYLN,2026-08-12 15:55,2371549,11483789,2886415,2265769,4.84,5.09,3.905,-0.89,41.74,4.52,37.8,sold off,10.68,44844195,down,yfinance (consolidated)
ATRO,2026-08-12 15:55,418812,2007698,609538,435391,4.79,83.055,87.875,17.28,14.79,4.01,53.5,mixed,16.09,176426461,up,yfinance (consolidated)
BWAY,2026-08-12 15:55,127051,606755,115411,101704,4.78,15.82,16.605,11.0,15.6,3.21,84.3,bought up,7.44,10075166,up,yfinance (consolidated)
NNOX,2026-08-12 15:55,891478,4260900,605013,804667,4.78,1.12,1.015,-8.56,13.04,1.64,37.3,sold off,9.66,4324813,down,yfinance (consolidated)
DFTX,2026-08-12 15:55,1580601,7434319,3158117,1836047,4.7,47.01,42.78,4.65,11.98,1.91,33.5,sold off,8.67,318040157,up,yfinance (consolidated)
PICS,2026-08-12 15:55,214190,971804,360269,229232,4.54,11.28,10.785,-1.06,10.89,1.65,66.8,bought up,7.51,10480905,down,yfinance (consolidated)
KLXE,2026-08-12 15:55,375005,1690911,3877467,522958,4.51,1.54,1.645,6.47,9.73,0.92,56.6,mixed,1.58,2781548,up,yfinance (consolidated)
HRB,2026-08-12 15:55,1682929,7520437,3916459,2073380,4.47,54.5,54.165,15.99,11.78,3.84,55.9,mixed,6.92,407344476,up,yfinance (consolidated)
HUBG,2026-08-12 15:55,801206,3571045,4313805,1006747,4.46,38.03,40.23,5.92,7.95,1.57,66.7,bought up,3.16,143663138,up,yfinance (consolidated)
ETOR,2026-08-12 15:55,778399,3420751,3989626,1068494,4.39,29.5,28.47,-2.75,5.69,1.19,40.4,mixed,3.19,97388778,down,yfinance (consolidated)
PZG,2026-08-12 15:55,440591,1918844,514298,382877,4.36,1.54,1.51,-1.31,13.9,3.12,57.2,mixed,6.93,2897454,down,yfinance (consolidated)
ESOA,2026-08-12 15:55,130947,562680,430198,159312,4.3,13.25,12.79,-3.33,7.62,1.27,47.0,mixed,4.05,7196677,down,yfinance (consolidated)
SNAL,2026-08-12 15:55,156374,662573,221115,151206,4.24,3.25,2.89,-36.97,16.95,1.08,29.6,sold off,9.14,1914836,down,yfinance (consolidated)
EYE,2026-08-12 15:55,1426352,5841856,2904004,1510844,4.1,22.0,19.5,-11.56,15.97,3.59,41.3,mixed,9.21,113916192,down,yfinance (consolidated)
EMPD,2026-08-12 15:55,343101,1395483,113988,328572,4.07,2.75,2.71,2.46,8.3,0.99,51.2,mixed,5.56,3781758,up,yfinance (consolidated)
SUJA,2026-08-12 15:55,525033,2075148,1810842,867485,3.95,5.92,5.885,0.26,11.55,0.81,50.3,mixed,1.91,12212246,up,yfinance (consolidated)
CD,2026-08-12 15:55,133739,527539,109669,145382,3.94,3.12,4.13,34.53,30.39,4.07,61.9,bought up,5.57,2178736,up,yfinance (consolidated)
DOMH,2026-08-12 15:55,124540,487559,1161455,195466,3.91,3.21,2.905,-7.19,16.18,3.05,47.3,mixed,1.42,1416358,down,yfinance (consolidated)
EROC,2026-08-12 15:55,1481179,5739294,2528194,1701888,3.87,13.12,13.82,23.17,11.19,1.34,66.3,bought up,7.63,79317041,up,yfinance (consolidated)
AQST,2026-08-12 15:55,2325171,8915882,6198279,2735710,3.83,4.252,4.2225,-3.92,5.68,1.17,72.1,bought up,4.34,37647310,down,yfinance (consolidated)
JMIA,2026-08-12 15:55,1561670,5960797,2065565,1508742,3.82,6.27,6.42,10.4,6.07,1.39,47.6,mixed,7.67,38268317,up,yfinance (consolidated)
SLN,2026-08-12 15:55,1420010,5309950,3169710,2289871,3.74,14.6,13.59,-7.36,12.14,1.67,41.9,mixed,1.12,72162221,down,yfinance (consolidated)
QNT,2026-08-12 15:55,1193820,4427168,1390218,1066692,3.71,59.56,71.7528,27.47,20.74,2.94,68.1,bought up,11.31,317661700,up,yfinance (consolidated)
PHVS,2026-08-12 15:55,333161,1235167,441846,435188,3.71,34.41,36.46,6.24,10.0,2.46,70.9,bought up,5.87,45034187,up,yfinance (consolidated)
PLX,2026-08-12 15:55,528551,1956810,345456,629951,3.7,2.49,2.61,7.63,11.69,3.21,62.8,bought up,6.08,5107273,up,yfinance (consolidated)
INVE,2026-08-12 15:55,143238,528033,139346,195253,3.69,2.56,2.6,1.17,6.92,1.45,59.7,mixed,3.91,1372885,up,yfinance (consolidated)
SEPN,2026-08-12 15:55,274261,1007972,1089660,313306,3.68,47.76,48.14,0.73,7.67,1.46,53.2,mixed,3.55,48523771,up,yfinance (consolidated)
CXW,2026-08-12 15:55,732003,2662900,927102,888874,3.64,33.9,33.6,-0.94,4.96,1.28,56.2,mixed,4.39,89473435,down,yfinance (consolidated)
MAAS,2026-08-12 15:55,113208,412104,263414,100336,3.64,20.24,16.37,-21.49,30.43,2.14,21.4,sold off,2.3,6746142,down,yfinance (consolidated)
CTNM,2026-08-12 15:55,264468,949166,875243,376743,3.59,14.9,14.98,1.35,4.14,0.6,65.6,bought up,3.62,14218506,up,yfinance (consolidated)
RNW,2026-08-12 15:55,2059564,7397744,23128809,3027645,3.59,6.85,6.8,-0.58,0.74,0.3,49.0,mixed,1.07,50304660,down,yfinance (consolidated)
CAVA,2026-08-12 15:55,2998735,10593530,4464792,2777370,3.53,69.46,69.52,14.38,6.72,1.46,49.4,mixed,8.98,736462170,up,yfinance (consolidated)
BORR,2026-08-12 15:55,3770469,13262680,5810994,4348193,3.52,3.91,4.105,-4.42,10.23,2.29,65.5,bought up,8.08,54443301,down,yfinance (consolidated)
NOMD,2026-08-12 15:55,1034035,3596110,1474276,1001042,3.48,11.22,11.385,0.18,4.48,1.49,48.6,mixed,4.99,40941713,up,yfinance (consolidated)
PESI,2026-08-12 15:55,529558,1829166,731042,358173,3.45,18.69,19.43,10.93,13.54,2.07,54.8,mixed,2.52,35540695,up,yfinance (consolidated)
LQDA,2026-08-12 15:55,1101996,3796061,1692431,955962,3.44,83.64,78.71,-10.61,10.75,1.63,45.6,mixed,4.78,298787957,down,yfinance (consolidated)
PSBD,2026-08-12 15:55,114379,392871,247158,118717,3.43,10.45,10.38,-0.67,1.16,0.36,60.0,mixed,4.92,4078001,down,yfinance (consolidated)
BETA,2026-08-12 15:55,1353513,4628568,3513143,1589801,3.42,21.6,23.775,-3.35,13.84,2.41,35.8,sold off,4.52,110044202,down,yfinance (consolidated)
ACB,2026-08-12 15:55,1455186,4981558,6369480,1787894,3.42,3.5,3.805,9.18,8.15,2.99,67.6,bought up,2.91,18954828,up,yfinance (consolidated)
CRWV,2026-08-12 15:55,24401567,82933383,25308943,26176642,3.4,108.7,107.675,19.22,5.93,0.99,36.4,sold off,7.51,8929852267,up,yfinance (consolidated)
FRVO,2026-08-12 15:55,2276193,7682820,1815752,2572317,3.38,25.8,20.2,-16.87,32.97,3.05,41.2,mixed,4.28,155192969,down,yfinance (consolidated)
TJGC,2026-08-12 15:55,805349,2715189,2767955,1431939,3.37,3.82,3.75,-1.19,8.0,0.8,33.3,sold off,1.74,10181958,down,yfinance (consolidated)
GPRO,2026-08-12 15:55,4485556,14992276,12605789,4934594,3.34,0.624,0.5751,-7.26,9.55,1.26,42.9,mixed,4.84,8622057,down,yfinance (consolidated)
DDI,2026-08-12 15:55,75321,240258,144655,83971,3.19,12.25,12.23,-1.13,2.13,1.34,52.2,mixed,4.44,2938355,down,yfinance (consolidated)
VLN,2026-08-12 15:55,833378,2633278,666206,634273,3.16,1.98,1.89,12.5,11.11,2.03,43.7,mixed,5.35,4976895,up,yfinance (consolidated)
HAIN,2026-08-12 15:55,599759,1893348,1286425,598528,3.16,0.5703,0.5857,6.47,13.88,1.93,51.4,mixed,4.95,1108933,up,yfinance (consolidated)
LIF,2026-08-12 15:55,673789,2117547,4022916,914606,3.14,49.15,49.145,1.11,5.85,0.96,43.9,mixed,1.79,104066848,up,yfinance (consolidated)
HURA,2026-08-12 15:55,204635,640718,636698,205366,3.13,2.31,2.34,1.52,10.13,1.89,71.3,bought up,3.23,1499280,up,yfinance (consolidated)
IHRT,2026-08-12 15:55,534772,1655347,2183352,565541,3.1,2.9,2.9,-1.19,14.48,1.56,58.2,mixed,2.61,4800506,down,yfinance (consolidated)
USIO,2026-08-12 15:55,217282,670950,309857,264974,3.09,2.23,2.35,6.09,8.82,1.27,70.2,bought up,4.85,1576732,up,yfinance (consolidated)
RDNW,2026-08-12 15:55,51412,158411,31023,54705,3.08,6.26,6.379,-2.31,11.91,2.26,78.8,bought up,4.3,1010503,down,yfinance (consolidated)
PSTL,2026-08-12 15:55,205648,629452,175299,254176,3.06,22.61,23.18,3.11,3.8,1.47,56.5,mixed,5.05,14590697,up,yfinance (consolidated)
PFGC,2026-08-12 15:55,1261636,3809934,2234492,1208169,3.02,105.79,107.4,-5.69,6.32,2.6,42.5,mixed,6.3,409186917,down,yfinance (consolidated)
QUIK,2026-08-12 15:55,257341,773135,189031,213086,3.0,13.46,13.1,-8.26,11.37,1.59,44.9,mixed,4.3,10128068,down,yfinance (consolidated)
VIV,2026-08-12 15:55,1187804,3558668,857140,1260967,3.0,11.65,11.575,-0.43,2.15,0.84,52.5,mixed,4.02,41191581,down,yfinance (consolidated)
ATEX,2026-08-12 15:55,283698,850476,492655,268407,3.0,92.0,88.76,-3.52,13.62,1.68,51.3,mixed,7.49,75488251,down,yfinance (consolidated)
