symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
DPRO,2026-08-31 14:55,656047,7468072,849441,504792,11.38,4.965,5.355,19.93,8.03,2.09,71.0,bought up,21.51,39991525,up,yfinance (consolidated)
EIX,2026-08-31 14:55,2798889,29843884,6591257,2767560,10.66,55.71,53.91,-23.14,7.64,1.75,27.9,sold off,20.07,1608883781,down,yfinance (consolidated)
GPRO,2026-08-31 14:55,6715287,69636973,8766911,6259586,10.37,0.6066,0.7882,31.39,26.91,4.88,64.4,bought up,21.32,54887863,up,yfinance (consolidated)
ASGI,2026-08-31 14:55,162243,1569967,400130,180401,9.68,23.69,22.441,-6.07,5.75,2.82,31.7,sold off,19.45,35231629,down,yfinance (consolidated)
PCG,2026-08-31 14:55,28112611,255936751,108956004,33596226,9.1,13.26,13.55,-18.45,4.54,1.03,52.5,mixed,9.86,3467943024,down,yfinance (consolidated)
HLF,2026-08-31 14:55,1398768,11836816,683478,1030989,8.46,11.33,11.011,-11.42,8.54,1.88,68.5,bought up,10.99,130335177,down,yfinance (consolidated)
WETO,2026-08-31 14:55,5299764,36952918,1467409,4630222,6.97,7.21,8.1199,41.58,86.08,1.25,57.6,mixed,2.26,300053989,up,yfinance (consolidated)
TKC,2026-08-31 14:55,1402613,9665481,682471,1261091,6.89,4.91,5.035,-6.59,3.16,1.93,56.5,mixed,10.47,48665695,down,yfinance (consolidated)
GLAS,2026-08-31 14:50,327475,2209699,528226,297025,6.75,9.86,9.23,-7.4,10.51,1.79,78.1,bought up,16.16,20395520,down,yfinance (consolidated)
TLYS,2026-08-31 14:50,100105,646329,85003,101550,6.46,3.99,3.94,-0.58,5.08,0.88,93.1,bought up,11.98,2546536,down,yfinance (consolidated)
MCGA,2026-08-31 14:50,86810,538919,6312,55993,6.21,10.34,10.33,-0.1,0.19,1.58,74.2,bought up,2.13,5567033,down,yfinance (consolidated)
CHA,2026-08-31 14:55,557973,3195613,1948287,637428,5.73,11.12,11.58,7.32,7.43,2.47,55.8,mixed,6.9,37005198,up,yfinance (consolidated)
NEOV,2026-08-31 14:55,1573525,8707807,440093,1105329,5.53,3.84,4.275,27.99,12.39,1.83,65.6,bought up,6.83,37225875,up,yfinance (consolidated)
GFUZ,2026-08-31 14:55,178903,874088,118668,181238,4.89,7.17,8.11,15.36,16.77,1.7,33.3,sold off,12.52,7088853,up,yfinance (consolidated)
RNXT,2026-08-31 14:55,591596,2755325,961537,643645,4.66,1.72,1.8897,13.84,16.93,2.38,49.9,mixed,6.76,5206737,up,yfinance (consolidated)
HWM,2026-08-31 14:55,1483374,6358240,1185280,1422947,4.29,248.38,248.2501,-6.26,4.19,1.3,35.7,sold off,11.42,1578433759,down,yfinance (consolidated)
CBAT,2026-08-31 14:50,530655,2093907,763482,646656,3.95,0.9283,1.025,9.04,12.85,1.77,74.6,bought up,2.75,2146254,up,yfinance (consolidated)
SAIC,2026-08-31 14:55,325260,1281959,747706,345810,3.94,140.39,129.8,3.08,11.04,4.18,43.2,mixed,7.82,166398282,up,yfinance (consolidated)
DPC,2026-08-31 14:55,760184,2919722,536971,711139,3.84,40.95,42.05,-4.61,10.65,1.28,58.5,mixed,7.32,122774307,down,yfinance (consolidated)
WHF,2026-08-31 14:50,50562,185863,51659,50343,3.68,7.12,7.17,1.49,2.3,0.99,54.8,mixed,6.02,1332637,up,yfinance (consolidated)
PCM,2026-08-31 14:45,52466,189116,31056,51042,3.6,5.36,5.3504,-0.92,1.4,0.78,42.5,mixed,3.7,1011846,down,yfinance (consolidated)
BTT,2026-08-31 14:55,63773,219368,65292,59476,3.44,22.55,22.65,0.35,0.49,0.87,39.5,sold off,9.45,4968685,up,yfinance (consolidated)
HGLB,2026-08-31 14:35,72084,237146,83213,77679,3.29,7.57,7.5,-0.4,1.73,1.22,34.6,sold off,4.84,1778595,down,yfinance (consolidated)
FLNG,2026-08-31 14:55,342011,1113886,462797,443166,3.26,31.77,31.5,0.1,2.33,0.92,43.8,mixed,4.3,35087409,up,yfinance (consolidated)
TP,2026-08-31 14:55,52815,170513,34230,34172,3.23,8.0,10.3148,26.69,24.24,3.24,74.2,bought up,2.57,1758807,up,yfinance (consolidated)
SMP,2026-08-31 14:50,100208,305888,87047,84222,3.05,37.2,37.67,1.65,2.12,0.73,39.8,sold off,4.79,11522800,up,yfinance (consolidated)
