symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
BBN,2026-06-30 15:30,112688,841553,134354,113690,7.47,16.3,16.2,-0.06,1.73,2.01,10.4,sold off,22.71,13633159,down,yfinance (consolidated)
LCII,2026-06-30 15:30,351075,2512339,738236,369801,7.16,100.87,107.98,7.94,9.42,2.95,60.3,bought up,14.79,271282373,up,yfinance (consolidated)
AVAV,2026-06-30 15:30,1033754,7087001,1659701,1165573,6.86,175.002,166.77,19.65,12.41,2.07,42.7,mixed,16.46,1181899187,up,yfinance (consolidated)
CURB,2026-06-30 15:30,689289,4684197,588320,730317,6.8,29.79,30.685,-1.86,3.49,1.56,68.3,bought up,17.24,143734582,down,yfinance (consolidated)
VBNK,2026-06-30 15:30,93479,623260,186879,77670,6.67,20.92,23.18,12.99,10.18,2.83,62.4,bought up,6.29,14447166,up,yfinance (consolidated)
DGNX,2026-06-30 15:30,3194451,20880246,46836080,5194506,6.54,1.6,1.3897,-1.09,25.19,2.3,13.3,sold off,1.72,29017279,down,yfinance (consolidated)
GANX,2026-06-30 15:30,555752,3449499,635495,459187,6.21,1.95,2.0,1.52,15.5,2.83,65.5,bought up,10.57,6898998,up,yfinance (consolidated)
NXG,2026-06-30 15:30,66049,376440,88325,56632,5.7,60.75,64.75,6.88,6.69,4.06,60.3,bought up,16.16,24374490,up,yfinance (consolidated)
CNXC,2026-06-30 15:30,1069694,5579667,2405968,1265839,5.22,20.18,22.13,-12.32,15.82,2.12,61.1,bought up,8.78,123478026,down,yfinance (consolidated)
EQ,2026-06-30 15:30,807045,4125616,328449,329820,5.11,3.23,3.2603,5.51,15.0,1.59,37.1,sold off,3.61,13450745,up,yfinance (consolidated)
AMBA,2026-06-30 15:30,1255616,5752935,1607216,943552,4.58,67.89,86.555,29.17,24.36,4.54,68.4,bought up,8.37,497945290,up,yfinance (consolidated)
CNDT,2026-06-30 15:30,896627,3712225,843454,722821,4.14,1.35,1.42,10.51,13.76,2.02,79.0,bought up,8.99,5271359,up,yfinance (consolidated)
DLR,2026-06-30 15:30,1860262,7222622,1510588,1974730,3.88,182.25,180.38,-5.36,1.75,0.63,62.2,bought up,12.04,1302816591,down,yfinance (consolidated)
SIBN,2026-06-30 15:30,369105,1269259,377003,397950,3.44,16.72,16.28,-3.61,6.08,1.46,48.9,mixed,8.26,20663537,down,yfinance (consolidated)
GP,2026-06-30 15:30,224192,769019,383503,248003,3.43,1.45,1.68,16.67,20.24,3.83,63.8,bought up,5.85,1291951,up,yfinance (consolidated)
MAMA,2026-06-30 15:30,582740,1968002,613667,593723,3.38,17.8,17.88,-13.41,5.03,0.97,55.3,mixed,5.9,35187874,down,yfinance (consolidated)
CTNT,2026-06-30 15:30,2453573,8238558,134651,2410894,3.36,1.745,1.64,6.84,10.37,0.56,10.8,sold off,1.05,13511235,up,yfinance (consolidated)
HTFL,2026-06-30 15:30,1127497,3716175,1033623,1222504,3.3,34.29,29.41,-15.63,24.06,3.8,49.5,mixed,4.73,109292706,down,yfinance (consolidated)
INVZ,2026-06-30 15:30,2711521,8895909,3035909,2991717,3.28,0.6644,0.7651,17.33,18.56,2.89,67.4,bought up,7.45,6806259,up,yfinance (consolidated)
HXHX,2026-06-30 15:30,4225744,13793673,128234,141519,3.26,0.37,0.3894,2.1,37.13,1.2,7.6,sold off,0.98,5371256,up,yfinance (consolidated)
RZLV,2026-06-30 15:30,13570173,43998860,12597113,10593621,3.24,2.67,3.22,23.37,22.36,4.05,64.3,bought up,4.08,141676330,up,yfinance (consolidated)
VVOS,2026-06-30 15:30,3841353,12179387,150511,396153,3.17,0.54,0.445,-6.12,30.85,1.22,8.1,sold off,0.56,5419827,down,yfinance (consolidated)
CUPR,2026-06-30 15:30,8048329,25212964,120509,7612101,3.13,5.6,7.195,61.69,39.61,2.14,67.0,bought up,0.81,181407280,up,yfinance (consolidated)
PETS,2026-06-30 15:30,1532386,4784521,27507986,2797448,3.12,1.99,1.945,7.46,13.37,2.22,26.5,sold off,0.53,9305893,up,yfinance (consolidated)
