symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
FNV,2026-06-10 15:55,699264,3171127,626527,723623,4.53,208.0,208.42,-1.7,3.43,0.94,80.6,bought up,12.07,660926283,down,yfinance (consolidated)
COSM,2026-06-10 15:55,1635042,7355912,4947447,2162082,4.5,0.2156,0.2283,1.51,18.31,1.66,56.3,mixed,5.0,1679354,up,yfinance (consolidated)
EZPW,2026-06-10 15:55,581829,2475041,477233,610542,4.25,32.05,29.03,-9.54,14.71,3.66,49.3,mixed,14.56,71850441,down,yfinance (consolidated)
PAVS,2026-06-10 15:55,11738323,49480126,213699934,23363876,4.22,0.88,0.5063,-51.32,95.56,0.35,66.7,bought up,0.79,25051786,down,yfinance (consolidated)
OHAC,2026-06-09 15:55,477476,1984824,945863,477476,4.16,9.88,9.88,0.0,0.1,0.5,74.8,bought up,2.28,19610061,flat,yfinance (consolidated)
CASY,2026-06-10 15:55,466102,1875762,873323,523771,4.02,800.65,915.11,19.94,13.43,4.96,61.4,bought up,9.02,1716528536,up,yfinance (consolidated)
BIYA,2026-06-10 15:55,8144733,31555444,3006817,1367870,3.87,0.92,1.21,37.81,66.89,4.15,53.0,mixed,1.06,38182088,up,yfinance (consolidated)
SLM,2026-06-10 15:55,1656887,6314978,1429759,1740902,3.81,22.39,21.3,-7.61,7.42,2.58,36.5,sold off,8.75,134509026,down,yfinance (consolidated)
NRDY,2026-06-10 15:55,375624,1338220,676772,338735,3.56,0.8307,0.8989,2.24,9.93,2.22,37.1,sold off,6.31,1202925,up,yfinance (consolidated)
FRMI,2026-06-10 15:55,15350574,54453102,11638931,12037968,3.55,5.49,6.89,22.71,24.51,2.85,58.7,mixed,3.92,375181865,up,yfinance (consolidated)
SKIL,2026-06-10 15:55,62030,219078,153947,55052,3.53,5.9,5.22,-14.98,19.06,1.49,65.6,bought up,4.87,1143587,down,yfinance (consolidated)
FCFS,2026-06-10 15:55,257545,885702,242283,303070,3.44,230.21,211.62,-7.71,11.17,3.65,36.5,sold off,7.04,187432252,down,yfinance (consolidated)
BHFAN,2026-06-10 15:55,62496,213554,89357,62712,3.42,11.9,12.1975,-0.51,3.12,1.81,95.2,bought up,3.44,2604824,down,yfinance (consolidated)
MPAA,2026-06-10 15:55,79500,265722,260664,124795,3.34,13.26,14.45,9.8,12.09,2.87,57.2,mixed,1.23,3839682,up,yfinance (consolidated)
SFNC,2026-06-10 15:55,844191,2799817,2640694,996670,3.32,21.87,21.945,1.08,1.75,0.8,55.3,mixed,4.45,61441983,up,yfinance (consolidated)
FLL,2026-06-10 15:55,191228,632272,208060,192847,3.31,2.44,2.865,17.42,15.88,2.9,73.6,bought up,4.16,1811459,up,yfinance (consolidated)
JYNT,2026-06-10 15:55,79783,261650,115299,80009,3.28,8.46,8.39,-0.59,5.6,1.25,34.3,sold off,3.8,2195243,down,yfinance (consolidated)
CLOV,2026-06-10 15:55,7958267,25308887,14405823,8166393,3.18,4.53,4.885,14.14,12.49,2.53,67.4,bought up,4.14,123633918,up,yfinance (consolidated)
INDO,2026-06-10 15:55,682453,2144021,771090,637868,3.14,2.72,2.88,8.68,10.76,2.01,66.4,bought up,5.51,6174780,up,yfinance (consolidated)
KDK,2026-06-10 15:55,786623,2414107,858493,699124,3.07,5.9,5.81,-5.37,5.25,0.7,50.8,mixed,5.28,14025961,down,yfinance (consolidated)
DAIC,2026-06-10 15:55,1765756,5407127,17061263,3287438,3.06,1.69,1.84,-4.66,19.56,0.56,5.8,sold off,0.89,9949113,down,yfinance (consolidated)
LMNR,2026-06-10 15:55,79534,239418,72340,101841,3.01,12.125,13.13,8.5,12.19,3.75,46.9,mixed,3.78,3143558,up,yfinance (consolidated)
