symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
SPRO,2026-06-17 13:55,843000,8799226,1253029,877364,10.44,2.86,2.1973,-20.39,49.61,6.34,46.3,mixed,20.27,19334538,down,yfinance (consolidated)
SOPH,2026-06-17 13:55,110962,1127905,141462,159354,10.16,5.0,5.31,7.27,9.47,1.74,69.0,bought up,8.33,5989175,up,yfinance (consolidated)
GRI,2026-06-17 13:40,51207,505015,16220,68177,9.86,2.185,2.25,2.51,12.44,2.07,44.8,mixed,9.26,1136283,up,yfinance (consolidated)
HQWWW,2026-06-17 13:55,72043,635725,310793,93723,8.82,7.51,12.23,64.16,45.95,9.03,71.6,bought up,4.51,7774916,up,yfinance (consolidated)
LPRO,2026-06-17 13:55,2593637,18562096,27369630,3780235,7.16,3.11,3.105,-0.32,0.64,0.11,82.2,bought up,2.71,57635308,down,yfinance (consolidated)
HBANP,2026-06-17 13:50,57014,371309,142223,67756,6.51,16.19,16.17,-0.41,1.16,1.14,49.7,mixed,13.38,6004066,down,yfinance (consolidated)
ERNA,2026-06-17 13:50,57161,353558,23797,35728,6.19,6.32,5.91,-3.11,17.26,0.95,89.5,bought up,8.59,2089527,down,yfinance (consolidated)
LZB,2026-06-17 13:55,291188,1801147,803013,311684,6.19,42.18,42.0,19.52,11.19,3.91,53.4,mixed,11.46,75648174,up,yfinance (consolidated)
OBAI,2026-06-17 13:55,24584452,119032109,482238197,48815612,4.84,1.42,1.255,13.57,34.26,5.61,71.3,bought up,0.88,149385296,up,yfinance (consolidated)
LNKS,2026-06-17 13:50,495161,2366359,42105,206235,4.78,1.64,1.585,-1.55,56.15,4.12,66.6,bought up,1.41,3750679,down,yfinance (consolidated)
NIVF,2026-06-17 13:55,11555057,53121866,100535982,12857578,4.6,1.05,0.7727,9.71,43.96,2.06,9.3,sold off,1.41,41047266,up,yfinance (consolidated)
HYPD,2026-06-17 13:55,612725,2484000,1063594,562249,4.05,3.27,3.76,16.95,21.01,2.66,69.8,bought up,7.33,9339839,up,yfinance (consolidated)
BIAF,2026-06-17 13:55,332650,1312895,3152372,470997,3.95,0.81,0.839,-11.68,5.96,0.25,67.0,bought up,1.46,1101518,down,yfinance (consolidated)
SNWV,2026-06-17 13:55,110448,427009,1030191,162765,3.87,8.62,9.53,11.99,16.05,1.67,69.2,bought up,1.46,4069395,up,yfinance (consolidated)
ADTX,2026-06-17 13:55,203128161,771091506,821062030,393276055,3.8,0.0087,0.0062,-40.38,46.77,0.03,34.6,sold off,1.66,4780767,down,yfinance (consolidated)
SHAZ,2026-06-17 13:55,754392,2867923,564462,876785,3.8,81.0,86.32,12.65,18.77,1.81,62.6,bought up,3.74,247559112,up,yfinance (consolidated)
EAD,2026-06-17 13:55,171681,643737,162041,186279,3.75,6.42,6.405,-0.7,1.25,1.65,55.1,mixed,9.33,4123135,down,yfinance (consolidated)
BMM,2026-06-17 13:55,70118,256957,46326,71943,3.66,7.45,6.83,-8.38,13.62,1.97,34.0,sold off,5.5,1755016,down,yfinance (consolidated)
GPUS,2026-06-17 13:55,99124584,338537870,328160260,126195512,3.42,0.3,0.3996,34.32,25.03,3.43,65.8,bought up,1.5,135279732,up,yfinance (consolidated)
HQ,2026-06-17 13:55,639244,2148518,1546326,959093,3.36,18.98,24.17,27.88,25.15,3.52,65.9,bought up,1.13,51929680,up,yfinance (consolidated)
WYHG,2026-06-17 13:55,202112,661799,20635,238853,3.27,3.34,4.31,6.16,27.03,2.26,94.4,bought up,1.33,2852353,up,yfinance (consolidated)
PDYN,2026-06-17 13:55,2076628,6360490,1638514,1838049,3.06,6.16,6.965,16.28,15.22,1.61,72.5,bought up,3.83,44300813,up,yfinance (consolidated)
PTRN,2026-06-17 13:55,1407567,4292703,2276422,1448146,3.05,19.81,19.85,3.6,3.91,0.76,40.0,mixed,4.33,85210156,up,yfinance (consolidated)
