symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
ESPR,2026-07-08 15:55,7502639,47929194,7191279,6366512,6.39,3.16,3.185,0.63,0.78,1.49,74.5,bought up,12.22,152654480,up,yfinance (consolidated)
BTAI,2026-07-08 15:55,838600,4948457,3977811,1184635,5.9,1.04,0.8009,-23.47,30.6,2.95,37.2,sold off,3.72,3963219,down,yfinance (consolidated)
TTRX,2026-07-08 15:55,62122,356369,442072,85859,5.74,9.38,9.22,-4.95,29.12,4.1,57.7,mixed,3.18,3285722,down,yfinance (consolidated)
ANNA,2026-07-08 15:55,246205,1294251,550335,165940,5.26,2.83,2.745,1.67,10.35,1.29,68.9,bought up,4.71,3552718,up,yfinance (consolidated)
BZH,2026-07-08 15:55,288696,1488183,205911,272815,5.15,31.3,31.01,13.13,3.71,1.07,49.2,mixed,8.87,46148555,up,yfinance (consolidated)
YORW,2026-07-08 15:55,106044,520290,368401,118623,4.91,30.51,30.0,-1.61,2.35,1.25,29.1,sold off,6.0,15608700,down,yfinance (consolidated)
PENG,2026-07-08 15:55,2717076,13060557,5891028,3264113,4.81,67.85,78.835,25.71,20.6,2.31,55.6,mixed,7.99,1029628999,up,yfinance (consolidated)
GSM,2026-07-08 15:55,1311430,5595214,1418757,1466199,4.27,3.38,3.31,-3.78,8.46,1.62,36.4,sold off,8.81,18520158,down,yfinance (consolidated)
TURB,2026-07-08 15:55,222731,945999,399665,150339,4.25,1.56,1.51,-7.36,19.87,2.21,37.4,sold off,3.09,1428458,down,yfinance (consolidated)
EPAC,2026-07-08 15:55,300664,1163044,346552,366985,3.87,35.82,36.53,6.35,11.66,4.4,53.9,mixed,6.96,42485995,up,yfinance (consolidated)
ALTI,2026-07-08 15:55,164333,628665,146021,157788,3.83,3.99,3.67,-8.93,12.26,2.04,67.4,bought up,5.41,2307200,down,yfinance (consolidated)
XP,2026-07-08 15:55,4499074,17006825,8330431,4038858,3.78,15.74,15.455,-3.16,5.66,1.63,53.3,mixed,6.01,262840479,down,yfinance (consolidated)
PRME,2026-07-08 15:55,2986342,10465492,3889661,3702909,3.5,4.3,4.595,15.45,11.43,1.95,54.5,mixed,6.14,48088933,up,yfinance (consolidated)
SIF,2026-07-08 15:55,106325,369702,208809,141994,3.48,25.56,21.31,-18.01,22.43,2.85,28.1,sold off,2.91,7878349,down,yfinance (consolidated)
SYF,2026-07-08 15:55,2166435,7477469,2045874,2135105,3.45,74.62,68.43,-9.39,9.81,3.4,44.2,mixed,7.17,511683205,down,yfinance (consolidated)
KC,2026-07-08 15:55,1242096,4271758,1990485,1183979,3.44,10.41,10.535,11.66,4.41,1.28,53.2,mixed,5.81,45002969,up,yfinance (consolidated)
TROO,2026-07-08 15:55,371282,1266966,243623,261498,3.41,2.11,1.92,-4.48,56.77,3.57,71.4,bought up,2.46,2432574,down,yfinance (consolidated)
ECOR,2026-07-08 15:55,91909,301240,142347,81984,3.28,7.69,6.65,-17.39,23.98,1.74,56.1,mixed,4.64,2003246,down,yfinance (consolidated)
EONR,2026-07-08 15:55,1095541,3527962,1614362,835385,3.22,0.5464,0.515,-0.39,17.2,2.19,61.4,bought up,2.93,1816900,down,yfinance (consolidated)
RIVN,2026-07-08 15:55,30722206,97734726,84982046,38665075,3.18,15.665,16.665,1.06,8.16,1.27,75.5,bought up,3.59,1628749298,up,yfinance (consolidated)
MLCO,2026-07-08 15:55,2522111,7705570,3013523,2820511,3.06,5.24,5.245,-0.47,3.53,0.93,60.9,bought up,4.35,40415713,down,yfinance (consolidated)
NB,2026-07-08 15:55,2492543,7552715,2426736,2495269,3.03,4.33,4.695,5.98,9.8,1.55,65.6,bought up,5.24,35459998,up,yfinance (consolidated)
BIYA,2026-07-08 15:55,25117518,76054966,942461,45208156,3.03,0.3,0.5765,37.29,58.37,1.75,57.7,mixed,0.58,43845687,up,yfinance (consolidated)
BABA,2026-07-08 15:55,11664973,35395776,9767227,13158636,3.03,107.6,109.06,11.16,3.82,1.62,52.1,mixed,5.52,3860263244,up,yfinance (consolidated)
ALHC,2026-07-08 15:55,4437285,13449108,3473709,3228301,3.03,23.93,19.77,-17.9,24.48,4.26,36.4,sold off,2.7,265888871,down,yfinance (consolidated)
