symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
CYCU,2026-07-22 15:15,630044,13961327,762545,806711,22.16,0.2832,0.2902,0.07,64.65,3.09,52.4,mixed,26.88,4051577,up,yfinance (consolidated)
LICN,2026-07-22 15:15,1108593,23414956,120646,95395,21.12,1.25,0.922,-20.52,111.16,3.12,21.0,sold off,6.6,21588589,down,yfinance (consolidated)
VSME,2026-07-22 15:15,69038,1350709,27131,43585,19.56,1.14,1.42,18.33,55.63,3.83,42.0,mixed,23.22,1918006,up,yfinance (consolidated)
BDRX,2026-07-22 15:05,226660,3446557,26008,22894,15.21,1.71,1.69,-3.43,10.47,0.76,97.6,bought up,3.61,5824681,down,yfinance (consolidated)
ADVB,2026-07-22 15:15,2358359,28271192,1734392,4703638,11.99,8.32,12.9468,83.64,82.26,15.72,69.4,bought up,2.57,366021475,up,yfinance (consolidated)
AGPU,2026-07-22 15:15,248683,2944358,887226,313303,11.84,9.47,7.135,-25.09,40.1,3.86,27.0,sold off,11.99,21007995,down,yfinance (consolidated)
OTLY,2026-07-22 15:15,73209,835844,171258,55921,11.42,9.82,11.41,25.11,23.14,5.25,69.4,bought up,14.61,9536979,up,yfinance (consolidated)
CHOW,2026-07-22 15:15,304983,3364608,520064,193428,11.03,0.3559,0.3643,6.65,13.04,2.1,9.2,sold off,7.55,1225726,up,yfinance (consolidated)
BLFS,2026-07-22 15:15,888916,8702309,484490,548500,9.79,29.68,31.22,6.95,5.9,1.47,64.3,bought up,10.36,271686081,up,yfinance (consolidated)
PAG,2026-07-22 15:15,226708,2056709,197799,249605,9.07,215.0,214.18,9.75,2.95,1.26,51.7,mixed,27.3,440505918,up,yfinance (consolidated)
RANI,2026-07-22 15:15,675222,5586697,544066,714703,8.27,0.715,0.8775,25.57,26.77,4.82,72.0,bought up,15.05,4902326,up,yfinance (consolidated)
CUB,2026-07-22 14:45,147805,1053167,1147453,242633,7.13,10.81,10.8099,0.09,0.13,0.51,100.0,bought up,2.51,11384630,up,yfinance (consolidated)
NG,2026-07-22 15:15,3543497,22365125,2281207,3216504,6.31,5.95,6.2707,11.58,13.0,2.44,57.7,mixed,14.85,140244988,up,yfinance (consolidated)
PEGA,2026-07-22 15:15,2077852,11290226,4811276,2242789,5.43,25.32,25.5187,-17.66,9.33,1.75,56.0,mixed,7.92,288111886,down,yfinance (consolidated)
QMLS,2026-07-22 15:15,486961,2517557,1191523,486961,5.17,6.51,8.635,27.55,66.94,0.63,44.8,mixed,4.21,21739105,up,yfinance (consolidated)
AIRJ,2026-07-22 15:15,1103666,5542909,486727,811908,5.02,4.398,4.63,22.97,9.78,1.15,52.5,mixed,7.96,25663669,up,yfinance (consolidated)
BEP,2026-07-22 15:15,657776,3165822,520210,682441,4.81,32.76,32.11,-0.19,7.01,2.69,38.9,sold off,10.99,101654546,down,yfinance (consolidated)
MCB,2026-07-22 15:10,104672,478345,162560,103635,4.57,87.3,89.965,-8.92,5.59,2.15,56.2,mixed,13.68,43034306,down,yfinance (consolidated)
BKU,2026-07-22 15:15,813221,3644176,824040,650207,4.48,45.98,45.575,-5.06,7.68,3.19,60.5,bought up,7.97,166083323,down,yfinance (consolidated)
WAB,2026-07-22 15:15,578705,2421960,786315,524338,4.19,276.11,289.97,10.12,8.27,3.7,47.9,mixed,11.29,702295744,up,yfinance (consolidated)
SMCI,2026-07-22 15:15,34819031,142115806,23627532,25446763,4.08,29.255,30.76,20.67,11.91,2.25,69.6,bought up,7.21,4371482225,up,yfinance (consolidated)
BGT,2026-07-22 15:15,97927,396182,70719,97149,4.05,10.67,10.86,1.5,2.76,3.75,85.3,bought up,8.82,4302536,up,yfinance (consolidated)
COOK,2026-07-22 15:10,67116,269826,41689,75265,4.02,68.635,66.515,-2.47,6.17,0.66,47.2,mixed,3.7,17947476,down,yfinance (consolidated)
KUST,2026-07-22 15:15,13065247,50879017,682368,9142691,3.89,1.17,1.36,38.78,55.13,2.94,54.9,mixed,1.39,69195463,up,yfinance (consolidated)
DYN,2026-07-22 15:15,1741458,6773503,1054812,1542291,3.89,22.0,23.32,-2.14,6.9,1.29,64.2,bought up,10.08,157958087,down,yfinance (consolidated)
GLNG,2026-07-22 15:15,746103,2747892,800161,582004,3.68,49.83,50.15,0.76,2.95,1.25,71.3,bought up,8.23,137806787,up,yfinance (consolidated)
EDRY,2026-07-22 15:15,55207,197278,429286,75187,3.57,24.97,24.17,0.54,8.03,1.31,73.7,bought up,1.59,4768209,up,yfinance (consolidated)
NBHC,2026-07-22 15:15,259128,912509,296898,228533,3.52,43.58,43.395,-4.86,4.47,2.3,47.0,mixed,8.99,39598328,down,yfinance (consolidated)
BEPC,2026-07-22 15:15,1079567,3757621,829735,982420,3.48,34.1,32.61,-4.57,6.99,2.35,38.1,sold off,9.01,122536023,down,yfinance (consolidated)
TEL,2026-07-22 15:15,1783552,5973399,2344493,1757450,3.35,199.33,191.77,-8.28,5.6,1.88,29.8,sold off,8.89,1145518751,down,yfinance (consolidated)
TX,2026-07-22 15:15,428206,1427611,360802,477647,3.33,44.91,46.375,3.52,3.73,1.49,70.6,bought up,5.43,66205460,up,yfinance (consolidated)
NTRS,2026-07-22 15:15,641399,2109249,816705,717183,3.29,178.78,177.835,-3.93,3.09,1.49,55.9,mixed,9.27,375098310,down,yfinance (consolidated)
VTMX,2026-07-22 15:15,54931,175387,33997,48110,3.19,34.0,34.05,1.01,1.95,0.88,74.3,bought up,5.84,5971927,up,yfinance (consolidated)
ADTN,2026-07-22 15:15,1212746,3824629,1256367,1057232,3.15,9.5,10.27,-15.33,10.32,1.55,63.3,bought up,5.81,39278941,down,yfinance (consolidated)
OGG,2026-07-22 15:15,1456410,4563550,1564106,1456410,3.13,2.49,2.265,-7.93,10.82,1.58,56.1,mixed,20.4,10336441,down,yfinance (consolidated)
SRG,2026-07-22 15:15,180893,561871,294960,182827,3.11,2.5,2.355,-5.61,9.34,2.57,41.9,mixed,2.7,1323206,down,yfinance (consolidated)
NCT,2026-07-22 15:15,369893,1148075,1064872,615148,3.1,2.93,2.93,1.74,6.83,0.64,69.9,bought up,2.01,3363859,up,yfinance (consolidated)
BIP,2026-07-22 15:15,718991,2223448,710389,628633,3.09,39.7,40.365,2.01,2.4,1.19,46.1,mixed,6.0,89749482,up,yfinance (consolidated)
BIPC,2026-07-22 15:15,612724,1887816,463995,495806,3.08,40.69,40.825,-0.38,2.03,1.05,37.8,sold off,6.68,77070089,down,yfinance (consolidated)
PRPO,2026-07-22 15:15,76249,232556,84985,122464,3.05,24.5,23.34,-2.75,9.34,1.2,74.4,bought up,2.68,5427857,down,yfinance (consolidated)
