symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
BMEA,2026-09-23 15:25,1945918,7134395,1064718,1638334,3.67,1.71,1.3994,-17.2,26.41,2.32,27.2,sold off,6.12,9983872,down,yfinance (consolidated)
MCD,2026-09-23 15:25,3796378,13784117,4051540,4031888,3.63,250.29,237.5,-5.13,6.86,4.46,38.9,sold off,11.87,3273727787,down,yfinance (consolidated)
GUTS,2026-09-23 15:25,1161178,4160728,1103434,1024819,3.58,0.5516,0.4867,-11.99,21.18,2.02,41.4,mixed,3.93,2025026,down,yfinance (consolidated)
ACIU,2026-09-23 15:25,131468,457030,74204,102556,3.48,2.9,2.82,2.92,8.44,1.99,59.0,mixed,5.64,1288824,up,yfinance (consolidated)
RSI,2026-09-23 15:25,1924524,6581496,3704859,2166148,3.42,20.75,20.275,-4.45,4.69,0.84,58.7,mixed,4.58,133439828,down,yfinance (consolidated)
PAYX,2026-09-23 15:25,1783120,5951715,3045363,1980022,3.34,109.37,105.99,-7.46,6.84,3.21,48.2,mixed,6.6,630822260,down,yfinance (consolidated)
VGM,2026-09-23 15:25,167467,558213,375288,219902,3.33,9.65,9.34,-3.21,4.07,3.35,50.0,mixed,4.63,5213709,down,yfinance (consolidated)
QMCO,2026-09-23 15:25,856611,2792160,947776,839708,3.26,25.44,26.39,2.97,17.62,2.78,62.6,bought up,11.9,73685100,up,yfinance (consolidated)
PGY,2026-09-23 15:25,1790558,5679757,1449796,1876376,3.17,20.67,18.575,-10.53,12.79,2.16,34.5,sold off,7.72,105501490,down,yfinance (consolidated)
ENGS,2026-09-23 15:25,1551343,4905247,300008,1754256,3.16,2.85,2.845,-0.52,5.1,1.15,54.2,mixed,2.36,13955427,down,yfinance (consolidated)
IMVT,2026-09-23 15:25,927376,2895054,1028455,954932,3.12,36.35,35.04,-6.01,9.67,2.54,60.6,bought up,7.76,101442694,down,yfinance (consolidated)
EVER,2026-09-23 15:25,612839,1889525,3225576,836876,3.08,19.25,17.74,-9.49,8.82,1.23,44.0,mixed,1.97,33520173,down,yfinance (consolidated)
DBL,2026-09-23 15:25,67384,205398,125876,63206,3.05,13.72,13.65,-0.26,0.73,0.82,73.7,bought up,3.16,2803682,down,yfinance (consolidated)
MYI,2026-09-23 15:25,396120,1200830,774535,518469,3.03,9.98,9.795,-2.15,2.55,2.6,41.0,mixed,4.27,11762129,down,yfinance (consolidated)
KMX,2026-09-23 15:25,1320384,3982770,2073576,1588817,3.02,56.83,57.815,1.7,7.68,2.6,57.8,mixed,5.42,230263842,up,yfinance (consolidated)
