symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
PHGE,2026-06-29 15:55,1459691,12920919,316864,1665977,8.85,0.38,0.3467,-12.83,24.66,0.94,5.0,sold off,3.57,4479682,down,yfinance (consolidated)
AXG,2026-06-29 15:55,114357,922025,552206,156412,8.06,3.3,3.2802,-1.5,6.04,2.07,61.4,bought up,5.68,3024426,down,yfinance (consolidated)
TOMZ,2026-06-29 15:55,232238,1725220,187605,128003,7.43,0.7298,0.8193,4.65,18.02,1.65,12.5,sold off,7.38,1413472,up,yfinance (consolidated)
LRMR,2026-06-29 15:55,1860619,13011725,4307483,1842746,6.99,2.97,3.185,-12.98,11.93,1.63,72.5,bought up,11.9,41442343,down,yfinance (consolidated)
GWH,2026-06-29 15:50,575588,3773888,690699,650237,6.56,0.88,0.985,16.36,23.38,2.53,61.2,bought up,6.06,3717279,up,yfinance (consolidated)
PDC,2026-06-29 15:50,75576,467339,20256,89280,6.18,4.9,5.8899,20.69,16.81,1.44,83.9,bought up,5.57,2752580,up,yfinance (consolidated)
IFRX,2026-06-29 15:55,1023545,5922840,1324777,985414,5.79,1.96,2.22,15.32,31.53,5.11,43.9,mixed,9.81,13148704,up,yfinance (consolidated)
IRDM,2026-06-29 15:55,2032165,11493229,1781231,2119544,5.66,51.755,54.15,24.31,7.07,1.13,62.5,bought up,13.74,622358367,up,yfinance (consolidated)
MHF,2026-06-29 15:50,57746,323208,118867,70089,5.6,7.0,7.13,2.89,3.86,4.47,82.0,bought up,8.22,2304473,up,yfinance (consolidated)
JEM,2026-06-29 15:55,661151,3680867,773844,867099,5.57,2.06,1.0998,-42.12,190.94,5.83,28.4,sold off,1.89,4048217,down,yfinance (consolidated)
VRDN,2026-06-29 15:55,1204877,6662092,1297628,1334472,5.53,19.37,18.79,5.27,6.87,1.74,56.6,mixed,12.39,125180714,up,yfinance (consolidated)
OC,2026-06-29 15:55,813574,4478773,588629,876960,5.51,134.44,154.9701,14.44,16.51,5.64,77.8,bought up,11.81,694075867,up,yfinance (consolidated)
AMSS,2026-06-29 15:55,230581,1263236,90010,177152,5.48,2.06,2.24,10.52,17.85,1.01,72.2,bought up,3.06,2829648,up,yfinance (consolidated)
JACK,2026-06-29 15:55,585804,3158154,769057,667928,5.39,13.8001,16.88,22.5,23.02,4.33,63.2,bought up,7.95,53309636,up,yfinance (consolidated)
CMCSA,2026-06-29 15:55,23759897,111870073,22970564,25427159,4.71,25.75,24.425,5.53,6.26,2.5,31.1,sold off,9.86,2732426447,up,yfinance (consolidated)
QDEL,2026-06-29 15:55,1222008,5742958,1155552,1103415,4.7,16.73,18.45,34.38,16.64,3.1,55.7,mixed,10.75,105957579,up,yfinance (consolidated)
CHTR,2026-06-29 15:55,2439073,11309014,1808302,2573991,4.64,164.09,146.48,9.6,14.25,3.55,30.4,sold off,9.89,1656544322,up,yfinance (consolidated)
MVIS,2026-06-29 15:55,8473853,38570909,10792944,6799329,4.55,0.335,0.2909,-0.31,27.5,2.08,39.0,sold off,4.82,11220277,down,yfinance (consolidated)
SLS,2026-06-29 15:55,6773335,30726268,15397714,7321126,4.54,13.33,15.325,23.59,17.23,3.44,60.4,bought up,6.93,470880051,up,yfinance (consolidated)
KLC,2026-06-29 15:55,539767,2374548,413964,579315,4.4,4.28,4.27,1.43,6.79,1.16,55.9,mixed,8.51,10139319,up,yfinance (consolidated)
PALI,2026-06-29 15:55,2391430,9218262,3324444,2600618,3.85,1.93,2.235,17.94,14.54,2.44,75.5,bought up,5.4,20602814,up,yfinance (consolidated)
CCXIW,2026-06-29 15:50,103630,395661,274633,191722,3.82,7.15,7.06,10.49,10.62,2.19,56.4,mixed,1.03,2793366,up,yfinance (consolidated)
BLFS,2026-06-29 15:55,783931,2987353,2439390,971125,3.81,28.95,28.32,-1.12,7.49,1.52,49.7,mixed,4.02,84601836,down,yfinance (consolidated)
ARI,2026-06-29 15:55,1616307,6132462,3489818,2569348,3.79,10.78,10.54,-2.04,2.28,1.34,33.7,sold off,3.61,64636149,down,yfinance (consolidated)
GRCE,2026-06-29 15:55,258148,955039,234335,266088,3.7,2.36,2.31,-1.91,15.66,2.59,42.0,mixed,4.64,2206140,down,yfinance (consolidated)
GPOR,2026-06-29 15:55,229820,845884,323684,273906,3.68,167.01,166.1,2.13,2.08,0.84,42.3,mixed,7.24,140501337,up,yfinance (consolidated)
FBIN,2026-06-29 15:55,1702911,5996612,1581576,1822917,3.52,49.01,50.96,10.93,6.57,1.95,57.7,mixed,6.31,305587342,up,yfinance (consolidated)
NGNE,2026-06-29 15:55,144396,501210,317759,155457,3.47,32.34,32.415,1.27,6.14,1.04,75.0,bought up,3.17,16246722,up,yfinance (consolidated)
OSTX,2026-06-29 15:55,550120,1889811,580175,454100,3.44,1.9,2.235,19.2,15.66,2.62,70.5,bought up,3.04,4223727,up,yfinance (consolidated)
CAPR,2026-06-29 15:55,891327,2992176,3484016,1099886,3.36,27.01,23.845,-9.71,14.93,2.79,38.8,sold off,3.08,71348434,down,yfinance (consolidated)
SIGA,2026-06-29 15:55,340726,1085138,546805,379117,3.18,3.94,3.63,-7.16,10.74,3.11,37.4,sold off,5.08,3939051,down,yfinance (consolidated)
VOR,2026-06-29 15:55,795219,2476034,1898634,963357,3.11,16.64,18.56,14.5,17.56,3.52,53.4,mixed,3.94,45955189,up,yfinance (consolidated)
ARAY,2026-06-29 15:55,1341126,4171954,1832871,1095363,3.11,0.275,0.2599,-11.36,12.62,1.08,41.8,mixed,3.23,1084290,down,yfinance (consolidated)
ZNTL,2026-06-29 15:55,828903,2546659,1530055,913130,3.07,4.01,4.58,12.95,19.98,3.57,60.2,bought up,3.99,11663698,up,yfinance (consolidated)
EDD,2026-06-29 15:55,337153,1034585,378135,367154,3.07,5.94,6.005,1.78,3.0,2.51,65.6,bought up,5.66,6212683,up,yfinance (consolidated)
SJT,2026-06-29 15:55,223486,678794,231561,274088,3.04,2.98,3.0,0.0,10.33,1.8,70.4,bought up,3.53,2036382,flat,yfinance (consolidated)
AZI,2026-06-29 15:55,14747161,44780426,1847341,8569977,3.04,1.88,2.78,49.06,58.6,3.1,57.8,mixed,0.72,124489582,up,yfinance (consolidated)
