symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
WETO,2026-07-23 14:50,3293376,37584774,62005937,6349147,11.41,0.117,0.1087,-21.57,24.84,0.29,11.7,sold off,2.48,4085464,down,yfinance (consolidated)
FSBC,2026-07-23 14:45,99771,1123094,63160,92524,11.26,44.82,46.65,-3.5,4.45,1.64,68.8,bought up,44.18,52392336,down,yfinance (consolidated)
CJMB,2026-07-23 14:50,2830335,29832125,1862576,5611065,10.54,1.8,2.079,24.49,56.77,9.8,57.3,mixed,2.61,62020987,up,yfinance (consolidated)
LGCL,2026-07-23 14:50,6661148,55466776,86339,152473,8.33,1.57,1.6701,69.33,28.14,1.2,20.7,sold off,2.82,92635061,up,yfinance (consolidated)
NIKI,2026-07-23 14:40,380841,2746262,32993,380841,7.21,8.89,8.29,-7.79,26.66,0.7,5.1,sold off,5.07,22766511,down,yfinance (consolidated)
ACI,2026-07-23 14:50,5145811,36361935,6099318,4873690,7.07,12.5,11.168,-23.53,13.24,3.64,34.1,sold off,18.88,406090098,down,yfinance (consolidated)
NVCR,2026-07-23 14:50,962189,6416870,816289,775760,6.67,18.043,20.065,28.99,12.71,3.22,62.9,bought up,17.79,128754499,up,yfinance (consolidated)
RELL,2026-07-23 14:45,135611,869217,253965,123967,6.41,21.36,21.865,20.5,11.62,2.54,40.4,mixed,14.4,19005429,up,yfinance (consolidated)
ATCH,2026-07-23 14:45,1104290,6355388,1921453,836571,5.76,0.22,0.1912,-8.74,22.07,3.33,27.0,sold off,10.96,1215150,down,yfinance (consolidated)
IPW,2026-07-23 14:50,1488134,8182532,412936,1866601,5.5,0.83,0.8279,-6.4,42.25,1.21,41.8,mixed,1.89,6774318,down,yfinance (consolidated)
IMAX,2026-07-23 14:50,940487,4659760,1923092,902701,4.95,41.75,43.91,11.65,8.11,2.32,62.3,bought up,10.11,204610060,up,yfinance (consolidated)
FSV,2026-07-23 14:45,116435,556150,169813,104130,4.78,135.07,130.66,-7.67,10.47,3.88,46.9,mixed,11.16,72666561,down,yfinance (consolidated)
OTLY,2026-07-23 14:45,120385,524073,1009829,154991,4.35,10.5,12.49,18.05,19.58,3.96,59.1,mixed,1.87,6545671,up,yfinance (consolidated)
TMDE,2026-07-23 14:50,331530,1345826,129465,232721,4.06,0.8948,1.045,21.5,22.0,2.81,63.4,bought up,1.87,1406388,up,yfinance (consolidated)
DGX,2026-07-23 14:50,665161,2673938,1458568,707498,4.02,228.09,226.98,8.09,7.83,3.68,54.7,mixed,8.54,606930435,up,yfinance (consolidated)
XHLD,2026-07-23 14:45,491328,1963887,829737,449680,4.0,2.06,2.17,4.33,8.29,0.82,67.3,bought up,2.26,4261634,up,yfinance (consolidated)
SSTK,2026-07-23 14:50,1019304,3870743,754367,1018754,3.8,6.96,5.48,-25.95,33.76,3.15,39.0,sold off,3.4,21211671,down,yfinance (consolidated)
NPCE,2026-07-23 14:50,112317,421371,112182,77715,3.75,14.6,14.87,2.13,5.09,0.96,50.6,mixed,5.96,6265786,up,yfinance (consolidated)
DOV,2026-07-23 14:50,774741,2901938,940784,682446,3.75,201.46,196.485,-8.46,4.71,1.83,39.7,sold off,9.19,570187289,down,yfinance (consolidated)
CYH,2026-07-23 14:50,1562138,5679887,1128959,1650170,3.64,2.82,2.755,-14.44,11.07,1.76,43.3,mixed,4.39,15648089,down,yfinance (consolidated)
PAVS,2026-07-23 14:50,4037140,14590630,34315,38185,3.61,3.9,5.95,53.35,93.78,6.81,49.6,mixed,1.09,86814245,up,yfinance (consolidated)
MBLY,2026-07-23 14:50,6058170,21416870,4947684,5528413,3.54,8.15,7.38,-16.04,15.58,2.23,38.3,sold off,6.61,158056503,down,yfinance (consolidated)
NBBK,2026-07-23 14:50,188142,658737,329523,188647,3.5,22.09,22.35,6.02,4.14,2.03,49.9,mixed,8.78,14722772,up,yfinance (consolidated)
STC,2026-07-23 14:50,171502,584660,150596,135944,3.41,63.96,63.69,-8.53,6.88,2.3,46.7,mixed,5.93,37236994,down,yfinance (consolidated)
ROL,2026-07-23 14:50,3736863,12548676,4914655,3596977,3.36,37.33,38.62,-11.21,8.29,3.12,49.5,mixed,9.54,484629853,down,yfinance (consolidated)
THRM,2026-07-23 14:45,250801,824115,502955,252133,3.29,37.6,43.26,20.0,16.71,5.87,66.3,bought up,5.68,35651213,up,yfinance (consolidated)
LBRT,2026-07-23 14:50,2710149,8536505,3235374,2392206,3.15,26.0,20.39,-18.89,27.54,5.29,25.0,sold off,6.1,174059331,down,yfinance (consolidated)
MEDP,2026-07-23 14:50,272061,844437,378108,248025,3.1,640.54,609.985,15.94,13.98,4.94,51.5,mixed,7.97,515093891,up,yfinance (consolidated)
NSC,2026-07-23 14:50,583655,1783200,618810,641393,3.06,343.0,347.065,4.8,4.49,2.89,59.6,mixed,7.53,618886312,up,yfinance (consolidated)
NVVE,2026-07-23 14:50,3547914,10780307,962958,3131918,3.04,5.5,2.8601,-49.82,279.36,1.91,48.5,mixed,0.81,30832756,down,yfinance (consolidated)
