symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
CHOW,2026-08-27 15:25,12281562,181590542,124890,773048,14.79,0.3792,0.6586,73.22,80.05,14.49,69.0,bought up,3.2,119595526,up,yfinance (consolidated)
GSUN,2026-08-27 15:25,2561294,35540792,525781,2823800,13.88,0.2587,0.3283,20.97,48.52,1.73,37.5,sold off,10.17,11668041,up,yfinance (consolidated)
BBW,2026-08-27 15:25,338500,4420667,541540,443646,13.06,33.24,28.585,-27.04,21.69,3.86,37.5,sold off,27.06,126364762,down,yfinance (consolidated)
VTAK,2026-08-27 15:25,3385319,42783652,903524,1110925,12.64,0.197,0.2061,-1.86,12.03,1.12,3.9,sold off,5.05,8817710,down,yfinance (consolidated)
VNCE,2026-08-27 15:15,53605,606700,27536,50631,11.32,7.5,7.6,19.31,10.29,2.23,74.2,bought up,22.94,4610919,up,yfinance (consolidated)
FINV,2026-08-27 15:25,518832,5760617,1879931,638055,11.1,4.26,3.995,-4.77,9.76,3.02,41.0,mixed,13.29,23013664,down,yfinance (consolidated)
LUCK,2026-08-27 15:20,56129,476255,52906,46401,8.48,6.17,6.265,-7.19,17.24,4.51,32.0,sold off,15.67,2983737,down,yfinance (consolidated)
CRM,2026-08-27 15:25,8553629,66278185,9123932,8936628,7.75,230.05,252.07,22.3,8.91,3.37,77.7,bought up,25.44,16706742578,up,yfinance (consolidated)
NMCO,2026-08-27 15:25,172184,1176415,138414,160476,6.83,9.93,9.815,-5.08,1.43,1.8,39.0,sold off,21.06,11546512,down,yfinance (consolidated)
MTLS,2026-08-27 15:25,64411,435796,85752,73495,6.77,7.11,7.4,10.28,6.96,3.01,47.6,mixed,17.46,3224890,up,yfinance (consolidated)
BRNX,2026-08-27 15:25,1450411,9463406,1216124,1450411,6.52,6.89,3.88,-37.42,182.99,8.07,65.8,bought up,7.88,36718016,down,yfinance (consolidated)
VRCA,2026-08-27 15:25,63061,405523,26868,85739,6.43,5.01,5.34,8.21,14.04,2.01,61.8,bought up,6.62,2165492,up,yfinance (consolidated)
OKTA,2026-08-27 15:25,2168746,13858992,4717703,2480180,6.39,166.14,173.09,28.34,10.6,2.99,51.0,mixed,17.15,2398852874,up,yfinance (consolidated)
IX,2026-08-27 15:25,243085,1458220,122434,275715,6.0,39.74,38.83,-2.27,4.43,3.1,67.1,bought up,8.8,56622685,down,yfinance (consolidated)
APYX,2026-08-27 15:20,119782,639455,111828,104358,5.34,3.05,2.975,-2.46,7.56,0.85,69.2,bought up,7.59,1902378,down,yfinance (consolidated)
CRWD,2026-08-27 15:25,6272562,33500951,8943496,6479830,5.34,208.25,226.875,19.77,9.24,2.42,33.9,sold off,18.8,7600528258,up,yfinance (consolidated)
FVN,2026-08-27 15:20,137407,719370,61007,155821,5.24,9.61,11.08,13.64,15.79,0.67,68.6,bought up,3.28,7970619,up,yfinance (consolidated)
SKYA,2026-08-27 15:25,333427,1743013,238544,527583,5.23,1.35,1.46,14.06,15.07,1.82,65.9,bought up,4.07,2544799,up,yfinance (consolidated)
HPQ,2026-08-27 15:25,11261567,56675669,17156934,10759296,5.03,27.86,29.115,-4.6,9.34,2.17,77.3,bought up,12.19,1650112089,down,yfinance (consolidated)
HSDT,2026-08-27 15:25,189718,928490,245120,292310,4.89,2.09,2.43,17.39,16.46,4.56,65.2,bought up,4.26,2256230,up,yfinance (consolidated)
CM,2026-08-27 15:25,653526,3163388,980367,739877,4.84,118.77,114.53,-3.07,5.59,3.03,50.9,mixed,9.76,362302823,down,yfinance (consolidated)
HRL,2026-08-27 15:25,2963730,13423713,11435324,3767332,4.53,23.0,21.435,-9.52,9.59,4.51,39.0,sold off,4.85,287737280,down,yfinance (consolidated)
CHE,2026-08-27 15:25,124751,564711,108882,115785,4.53,543.7,521.02,-5.05,8.44,3.56,27.3,sold off,14.58,294225736,down,yfinance (consolidated)
HQY,2026-08-27 15:25,508049,2191318,663436,519531,4.31,96.82,92.39,-11.49,10.27,3.7,51.3,mixed,13.34,202455868,down,yfinance (consolidated)
DLTR,2026-08-27 15:25,1504467,6372342,2622761,1666460,4.24,119.85,127.005,-4.01,11.16,4.44,77.4,bought up,11.35,809319278,down,yfinance (consolidated)
GP,2026-08-27 15:25,265040,1112868,142155,327479,4.2,1.6,1.345,-15.41,37.92,5.32,53.6,mixed,3.84,1496807,down,yfinance (consolidated)
PRE,2026-08-27 15:25,198267,812299,810776,307750,4.1,25.55,26.3,2.1,7.15,1.25,51.4,mixed,3.22,21363463,up,yfinance (consolidated)
NAT,2026-08-27 15:25,2448219,10002364,3976898,2455244,4.09,6.55,6.79,4.14,7.95,2.42,79.4,bought up,9.81,67916051,up,yfinance (consolidated)
ZH,2026-08-27 15:20,155148,575754,312395,152949,3.71,3.05,3.08,0.16,2.92,1.16,76.5,bought up,7.63,1773322,up,yfinance (consolidated)
GNRC,2026-08-27 15:25,913410,3357818,425649,644751,3.68,209.77,196.12,-5.02,9.82,2.18,76.2,bought up,4.49,658535249,down,yfinance (consolidated)
TKC,2026-08-27 15:25,1616906,5687682,650119,1114937,3.52,5.37,5.4,-0.55,1.48,0.94,90.2,bought up,3.58,30713483,down,yfinance (consolidated)
HYPD,2026-08-27 15:25,407862,1391771,330948,636053,3.41,3.39,3.7,9.47,11.89,2.12,64.0,bought up,2.09,5149552,up,yfinance (consolidated)
GOVX,2026-08-27 15:25,962486,3265989,279980,1772415,3.39,0.6333,0.7531,19.52,34.46,3.92,30.4,sold off,0.85,2459616,up,yfinance (consolidated)
LDI,2026-08-27 15:25,2672379,8078983,1774126,1480071,3.02,0.93,0.9733,10.46,18.12,2.63,48.6,mixed,3.07,7863273,up,yfinance (consolidated)
ALOT,2026-08-26 15:55,78020,235430,111129,83651,3.02,28.99,28.99,0.03,0.07,0.25,52.7,mixed,3.25,6825115,up,yfinance (consolidated)
