symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
CGTX,2026-06-24 14:10,1341335,8963465,1320030,1292151,6.68,1.56,1.0901,-34.13,49.54,4.08,31.7,sold off,8.18,9771073,down,yfinance (consolidated)
BNC,2026-06-24 14:10,462307,2942807,393814,418126,6.37,2.54,2.62,17.49,15.65,1.27,68.7,bought up,17.37,7710154,up,yfinance (consolidated)
TOYO,2026-06-24 14:10,617122,3823447,738508,521275,6.2,9.67,7.96,-38.44,22.86,1.14,28.1,sold off,12.83,30434638,down,yfinance (consolidated)
RUN,2026-06-24 14:10,7110907,41095421,5750921,6764283,5.78,15.49,15.275,19.29,11.13,1.98,61.8,bought up,18.44,627732540,up,yfinance (consolidated)
INMD,2026-06-24 14:10,559449,2916059,470803,481607,5.21,14.88,14.8414,11.17,3.87,2.77,49.5,mixed,12.35,43278398,up,yfinance (consolidated)
PRA,2026-06-24 14:10,824923,4189821,332268,422516,5.08,24.99,25.0,1.42,0.12,0.15,93.3,bought up,4.41,104745525,up,yfinance (consolidated)
ADTX,2026-06-24 14:10,848838952,3966742877,4110893286,1674665139,4.67,0.0439,0.0108,-73.59,480.56,1.83,43.4,mixed,2.17,42840824,down,yfinance (consolidated)
MLTX,2026-06-24 14:10,876105,4088503,1660892,1051036,4.67,19.39,20.08,-5.37,7.82,1.54,69.8,bought up,5.03,82097139,down,yfinance (consolidated)
HELP,2026-06-24 14:10,545792,2298520,447514,547044,4.21,5.205,5.11,5.14,8.02,1.5,69.3,bought up,11.79,11745437,up,yfinance (consolidated)
SLN,2026-06-24 14:10,246034,1026911,259208,310206,4.17,7.59,8.82,20.74,17.23,2.74,67.6,bought up,5.72,9057354,up,yfinance (consolidated)
AEXA,2026-06-24 13:55,87687,320573,54956,73726,3.66,11.11,11.47,2.92,4.97,2.64,70.3,bought up,5.18,3676972,up,yfinance (consolidated)
BGL,2026-06-24 14:10,1015521,3669057,13510470,1659676,3.61,0.362,0.282,-27.38,41.45,1.66,41.9,mixed,0.9,1034674,down,yfinance (consolidated)
CUPR,2026-06-24 14:10,6824731,24582161,63029,13432345,3.6,5.45,5.34,35.19,41.57,1.78,42.3,mixed,0.85,131268743,up,yfinance (consolidated)
DFTX,2026-06-24 14:10,3059588,10551785,5339748,3800765,3.45,39.265,42.89,18.55,12.32,3.16,66.3,bought up,1.85,452566052,up,yfinance (consolidated)
RCT,2026-06-24 14:10,3133607,10365125,58661,203231,3.31,0.8,0.4955,-21.35,64.16,4.07,20.0,sold off,0.59,5135919,down,yfinance (consolidated)
BLZE,2026-06-24 14:10,2980595,9595438,34423057,4404306,3.22,11.88,11.915,2.06,17.61,3.12,47.1,mixed,0.89,114329643,up,yfinance (consolidated)
LRHC,2026-06-24 14:05,701869,2242135,92176,989063,3.19,1.06,1.05,-12.5,10.95,0.97,7.4,sold off,0.83,2354241,down,yfinance (consolidated)
CBRS,2026-06-24 14:10,5120836,15815980,6384660,4917355,3.09,208.0,187.02,-17.55,13.24,1.06,35.3,sold off,8.63,2957904647,down,yfinance (consolidated)
ADAG,2026-06-24 14:05,201189,610992,185800,167178,3.04,3.5101,4.09,3.23,14.67,1.91,53.9,mixed,2.94,2498957,up,yfinance (consolidated)
LOMA,2026-06-24 14:05,425568,1286661,392952,359814,3.02,11.83,11.53,-5.49,8.76,1.84,53.9,mixed,3.19,14835200,down,yfinance (consolidated)
