symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
GME,2026-08-03 14:25,2700122,32540949,2187236,2747596,12.05,20.46,18.785,-13.55,10.33,4.23,29.0,sold off,45.83,611281721,down,yfinance (consolidated)
AZTR,2026-08-03 14:10,1202471,13674499,911337,614035,11.37,0.134,0.1396,3.71,13.4,2.13,8.8,sold off,9.47,1908959,up,yfinance (consolidated)
AUTL,2026-08-03 14:25,1077908,11845215,681900,777411,10.99,1.72,1.875,25.42,25.07,4.99,55.5,mixed,17.45,22209778,up,yfinance (consolidated)
TLSA,2026-08-03 14:25,266814,2895081,384731,259141,10.85,1.0,0.958,-6.08,22.99,1.89,47.7,mixed,17.24,2773487,down,yfinance (consolidated)
FERG,2026-08-03 14:25,1015850,8393615,1601696,1023296,8.26,252.0,252.44,7.76,3.76,1.65,52.6,mixed,23.42,2118884191,up,yfinance (consolidated)
LNTH,2026-08-03 14:25,784674,6113002,848043,867219,7.79,102.76,101.22,1.68,1.85,0.49,37.7,sold off,15.33,618758069,up,yfinance (consolidated)
BOW,2026-08-03 14:20,119815,872669,80788,97512,7.28,33.845,33.74,10.3,4.65,1.33,50.0,mixed,17.13,29443853,up,yfinance (consolidated)
PMVP,2026-08-03 14:20,304691,1994846,102953,230580,6.55,1.11,1.11,-0.45,10.81,1.53,55.0,mixed,6.31,2214279,down,yfinance (consolidated)
SGLY,2026-08-03 14:25,464489,2927394,26727,149962,6.3,5.15,5.88,16.78,21.09,2.53,19.3,sold off,1.92,17213077,up,yfinance (consolidated)
SXTC,2026-08-03 14:25,66147185,414135583,58291436,132270800,6.26,0.0716,0.0741,19.9,45.88,0.16,31.2,sold off,2.53,30687447,up,yfinance (consolidated)
MBRX,2026-08-03 14:25,1215633,7389335,18961405,2262462,6.08,0.37,0.3705,-6.3,61.7,1.12,54.3,mixed,1.47,2737748,down,yfinance (consolidated)
VSEE,2026-08-03 14:25,14805936,78607388,98585681,25462044,5.31,0.07,0.0834,5.7,28.3,2.16,30.5,sold off,1.94,6555856,up,yfinance (consolidated)
SUPN,2026-08-03 14:25,539243,2632201,433447,370560,4.88,50.5,46.97,5.2,14.19,4.06,51.8,mixed,7.55,123634484,up,yfinance (consolidated)
AZN,2026-08-03 14:25,2624293,11659268,1574016,2271162,4.44,157.165,157.445,-7.21,3.65,1.66,52.0,mixed,7.55,1835693535,down,yfinance (consolidated)
AVBC,2026-08-03 14:05,53137,224374,84786,69254,4.22,22.27,21.3,-4.57,7.23,2.45,42.8,mixed,6.96,4779166,down,yfinance (consolidated)
SRAD,2026-08-03 14:25,1843944,7612299,3523578,1765965,4.13,11.76,12.355,-14.73,6.87,1.46,64.2,bought up,8.55,94049950,down,yfinance (consolidated)
INDV,2026-08-03 14:25,1035543,3822063,964414,973403,3.69,40.31,37.775,-5.7,9.66,2.77,35.1,sold off,7.86,144378435,down,yfinance (consolidated)
MANE,2026-08-03 14:25,552339,2040288,793313,500693,3.69,102.15,97.615,-6.9,11.5,1.27,44.2,mixed,4.83,199162708,down,yfinance (consolidated)
RUBI,2026-08-03 14:20,1594838,5255201,207857,383916,3.3,2.48,2.31,5.45,24.24,1.14,13.8,sold off,0.64,12139514,up,yfinance (consolidated)
ZBAO,2026-08-03 14:25,62745371,200562845,374576884,89784788,3.2,0.2212,0.2408,19.56,61.13,1.63,66.1,bought up,0.97,48295531,up,yfinance (consolidated)
