symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
IHD,2026-08-20 15:55,58814,685290,209873,62506,11.65,7.45,7.49,0.54,0.67,0.4,39.3,sold off,13.36,5132821,up,yfinance (consolidated)
GOF,2026-08-20 15:55,1385148,15459781,2613195,1482881,11.16,10.05,9.42,-6.59,9.02,7.53,39.8,sold off,22.06,145631138,down,yfinance (consolidated)
BTMD,2026-08-20 15:55,192436,2146513,81764,223683,11.15,1.36,1.43,3.62,22.38,2.16,72.7,bought up,11.32,3069513,up,yfinance (consolidated)
LGCL,2026-08-20 15:55,11216387,121083770,40964121,15642068,10.8,0.103,0.0841,-34.81,31.75,0.1,11.3,sold off,3.96,10183145,down,yfinance (consolidated)
PWCM,2026-08-20 15:55,468776,5020627,1516780,497774,10.71,1.82,1.34,-18.39,44.03,2.94,24.0,sold off,8.41,6727640,down,yfinance (consolidated)
BTCS,2026-08-20 15:55,727048,7395799,2541034,901406,10.17,1.31,1.31,3.97,11.07,2.13,36.6,sold off,13.54,9688496,up,yfinance (consolidated)
AMRC,2026-08-20 15:55,585834,5870901,542194,445597,10.02,24.41,22.155,-12.74,10.86,1.47,37.4,sold off,10.14,130069815,down,yfinance (consolidated)
WMT,2026-08-20 15:55,16817261,160519735,23113544,15680364,9.54,106.345,103.83,-9.22,3.95,1.85,15.1,sold off,45.95,16666764378,down,yfinance (consolidated)
VIK,2026-08-20 15:55,2231359,20272358,4982247,2691153,9.09,89.5,90.555,-0.23,5.27,1.34,38.6,sold off,16.33,1835763384,down,yfinance (consolidated)
FLUX,2026-08-20 15:55,205143,1662834,186745,305853,8.11,0.75,0.8297,15.61,21.02,2.61,69.5,bought up,7.05,1379653,up,yfinance (consolidated)
RERE,2026-08-20 15:55,982284,7883728,1283065,785606,8.03,4.2,4.085,-11.0,6.61,1.54,56.8,mixed,10.94,32205029,down,yfinance (consolidated)
NHIC,2026-08-20 15:55,115845,927213,64866,141480,8.0,10.65,10.62,-0.14,0.33,0.52,97.0,bought up,4.76,9847001,down,yfinance (consolidated)
ANDG,2026-08-20 15:55,374431,2919059,532302,367537,7.8,45.51,50.429,12.04,9.8,2.17,70.0,bought up,13.01,147205228,up,yfinance (consolidated)
DKS,2026-08-20 15:55,1170560,8622016,1255494,1198592,7.37,185.94,179.345,-6.25,6.07,1.85,18.5,sold off,25.46,1546315470,down,yfinance (consolidated)
EDSA,2026-08-20 15:55,54227,386149,26506,43050,7.12,5.27,4.72,-17.94,31.57,2.64,59.2,mixed,10.51,1822623,down,yfinance (consolidated)
MRNA,2026-08-20 15:55,13443410,94850463,182755165,22568278,7.06,150.1125,133.34,-23.44,19.79,4.45,36.5,sold off,2.04,12647360389,down,yfinance (consolidated)
GWH,2026-08-20 15:55,640610,4453017,383520,887986,6.95,0.675,0.3979,-41.98,85.84,5.18,36.3,sold off,9.42,1771855,down,yfinance (consolidated)
CABO,2026-08-20 15:55,182508,1249998,271326,214419,6.85,25.28,26.15,0.89,9.97,0.83,45.5,mixed,17.76,32687447,up,yfinance (consolidated)
TEM,2026-08-20 15:55,4949727,33108611,20826608,5016535,6.69,62.0,66.63,8.87,10.9,2.36,76.2,bought up,7.03,2206026659,up,yfinance (consolidated)
LYTS,2026-08-20 15:55,186665,1248128,205464,181334,6.69,22.3,20.64,-14.25,14.1,3.76,51.4,mixed,18.13,25761361,down,yfinance (consolidated)
AOMR,2026-08-20 15:55,90670,599833,140692,103099,6.62,8.85,8.73,-1.24,3.67,1.6,68.0,bought up,10.54,5236541,down,yfinance (consolidated)
FHTX,2026-08-20 15:55,191351,1239186,302533,242537,6.48,6.93,7.015,-0.64,10.26,1.86,50.6,mixed,12.96,8692889,down,yfinance (consolidated)
BHVN,2026-08-20 15:55,1624593,10246944,1620917,1503686,6.31,13.96,13.49,-4.56,9.34,1.81,67.1,bought up,10.12,138231272,down,yfinance (consolidated)
BTOG,2026-08-20 15:55,627560,3928923,3927887,430604,6.26,0.7518,0.7367,-15.64,23.08,2.04,18.5,sold off,1.86,2894437,down,yfinance (consolidated)
PRLD,2026-08-20 15:55,387888,2397752,382767,393780,6.18,5.7,6.49,12.38,14.63,2.53,73.3,bought up,5.26,15561409,up,yfinance (consolidated)
USDE,2026-08-20 15:55,480575,2807422,465229,382638,5.84,3.23,3.99,29.97,22.31,2.76,70.5,bought up,10.29,11201613,up,yfinance (consolidated)
UI,2026-08-20 15:55,78939,453090,126937,95685,5.74,583.92,573.63,-3.01,5.23,1.58,71.3,bought up,8.9,259906018,down,yfinance (consolidated)
BKKT,2026-08-20 15:55,1147244,6583570,3432325,1535455,5.74,8.22,7.475,-3.17,15.85,2.35,77.0,bought up,8.36,49212185,down,yfinance (consolidated)
BULL,2026-08-20 15:55,8403712,47897077,26519486,10263259,5.7,9.95,8.835,2.32,12.79,3.34,35.7,sold off,8.02,423170677,up,yfinance (consolidated)
PSNL,2026-08-20 15:55,2467724,13955783,8047662,2446107,5.66,15.91,16.895,6.93,6.81,1.73,53.4,mixed,6.92,235782960,up,yfinance (consolidated)
SCSC,2026-08-20 15:55,177341,978898,242467,201889,5.52,64.84,56.435,9.75,19.1,5.75,49.8,mixed,15.43,55244109,up,yfinance (consolidated)
SOBO,2026-08-20 15:55,449731,2469662,635037,477322,5.49,37.95,38.42,2.13,2.5,1.27,85.2,bought up,7.88,94884409,up,yfinance (consolidated)
BABA,2026-08-20 15:55,8543075,46879359,10519994,8126918,5.49,123.47,130.59,1.26,6.69,3.27,28.7,sold off,14.15,6121975320,up,yfinance (consolidated)
CNH,2026-08-20 15:55,14865177,81251687,15227681,12176869,5.47,10.19,10.96,6.46,7.07,1.85,87.4,bought up,11.11,890518492,up,yfinance (consolidated)
CAN,2026-08-20 15:55,10355491,55213923,8709769,6901381,5.33,0.28,0.2719,12.59,14.01,1.58,22.1,sold off,4.97,15012665,up,yfinance (consolidated)
CYPH,2026-08-20 15:55,1822043,9652024,10098756,2506502,5.3,1.15,1.18,10.8,16.95,2.84,38.6,sold off,3.75,11389387,up,yfinance (consolidated)
NDSN,2026-08-20 15:55,201986,1066228,481863,219005,5.28,316.0,334.59,8.04,8.45,5.21,50.9,mixed,10.64,356749222,up,yfinance (consolidated)
MRVI,2026-08-20 15:55,2331711,12237271,14521325,3113507,5.25,7.4,8.29,14.74,12.04,2.79,60.3,bought up,3.38,101446976,up,yfinance (consolidated)
WB,2026-08-20 15:55,719669,3643218,1552493,762439,5.06,7.29,7.205,-3.93,3.68,1.77,46.5,mixed,10.3,26249385,down,yfinance (consolidated)
BJ,2026-08-20 15:55,1238629,6229810,1855838,1271966,5.03,88.91,91.2,-0.69,3.99,1.55,75.6,bought up,10.29,568158652,down,yfinance (consolidated)
BIOT,2026-08-20 15:55,863290,4300774,139500,299917,4.98,0.3801,0.408,7.37,27.13,0.05,56.8,mixed,2.67,1754715,up,yfinance (consolidated)
GRO,2026-08-20 15:55,151916,754598,325688,151480,4.97,2.26,2.47,10.27,10.12,2.22,71.7,bought up,6.66,1863857,up,yfinance (consolidated)
ACTU,2026-08-20 15:55,184934,911439,153857,192947,4.93,1.06,1.22,15.09,27.04,2.83,45.7,mixed,9.56,1111955,up,yfinance (consolidated)
CIG,2026-08-20 15:55,4727983,23264928,2721690,3965620,4.92,1.92,1.88,-2.84,3.72,1.32,61.1,bought up,6.85,43738064,down,yfinance (consolidated)
CCU,2026-08-20 15:55,92460,453236,94909,92904,4.9,11.84,12.01,1.35,3.0,1.03,48.5,mixed,11.9,5443364,up,yfinance (consolidated)
BMNR,2026-08-20 15:55,28507781,138022100,63075469,26232362,4.84,21.46,21.555,6.55,5.47,1.07,36.2,sold off,9.48,2975066407,up,yfinance (consolidated)
VIRT,2026-08-20 15:55,896847,4303990,1601179,1004684,4.8,60.89,61.19,1.97,11.83,3.09,44.4,mixed,8.56,263361142,up,yfinance (consolidated)
PURR,2026-08-20 15:55,8766906,41862660,55541030,10446581,4.78,9.54,10.1,7.45,13.82,3.22,55.2,mixed,2.98,422812881,up,yfinance (consolidated)
DFDV,2026-08-20 15:55,673965,3145424,2868331,792220,4.67,3.735,3.76,9.94,7.71,1.4,51.0,mixed,4.45,11826794,up,yfinance (consolidated)
FUTU,2026-08-20 15:55,895020,3960559,1551640,786745,4.43,117.7075,112.86,2.99,9.32,2.99,36.2,sold off,8.69,446988691,up,yfinance (consolidated)
SATA,2026-08-20 15:55,127805,555288,224584,125914,4.34,99.89,99.95,0.01,0.36,0.41,83.1,bought up,12.1,55501033,up,yfinance (consolidated)
TPL,2026-08-20 15:55,293606,1221079,259339,360790,4.16,376.85,369.08,-1.16,10.59,2.31,62.9,bought up,7.24,450675820,down,yfinance (consolidated)
TLX,2026-08-20 15:55,86983,360044,80939,85875,4.14,12.26,12.38,2.19,3.11,1.89,71.5,bought up,7.74,4457344,up,yfinance (consolidated)
BMA,2026-08-20 15:55,268685,1099269,279109,320814,4.09,75.27,73.09,-2.87,6.68,1.2,69.4,bought up,7.17,80345567,down,yfinance (consolidated)
NMM,2026-08-20 15:55,109972,442442,146549,88307,4.02,86.48,84.93,1.23,3.49,1.33,68.2,bought up,6.53,37576599,up,yfinance (consolidated)
DAL,2026-08-20 15:55,4348498,17466396,4598215,3651823,4.02,82.1,81.09,-2.65,1.89,0.7,73.4,bought up,9.58,1416349987,down,yfinance (consolidated)
MTD,2026-08-20 15:55,132184,516327,104719,94201,3.91,1408.5699,1393.345,-2.23,4.3,1.62,33.0,sold off,7.29,719421628,down,yfinance (consolidated)
GEMI,2026-08-20 15:55,1427909,5536480,2823053,1812853,3.88,4.1446,4.14,5.61,9.3,1.4,54.8,mixed,4.3,22921026,up,yfinance (consolidated)
NCI,2026-08-20 15:55,648017,2428065,1031816,734510,3.75,12.78,12.47,0.2,7.14,1.32,53.8,mixed,3.09,30277971,up,yfinance (consolidated)
RITR,2026-08-20 15:55,121751334,455318355,7919545,9205820,3.74,0.1345,0.0867,11.44,97.35,1.82,82.8,bought up,0.94,39476101,up,yfinance (consolidated)
SGRY,2026-08-20 15:55,1717636,6298113,1458392,1926083,3.67,13.99,13.94,2.5,4.66,0.79,59.4,mixed,5.16,87795692,up,yfinance (consolidated)
COTY,2026-08-20 15:55,7463927,27343269,13778541,6280542,3.66,2.55,2.745,-10.0,12.57,2.52,82.6,bought up,6.21,75057270,down,yfinance (consolidated)
CGEN,2026-08-20 15:55,246196,891444,202799,243829,3.62,2.54,2.66,9.92,7.89,1.92,81.0,bought up,5.63,2371241,up,yfinance (consolidated)
GORO,2026-08-20 15:55,1361574,4904957,1076888,1116286,3.6,2.86,3.0,5.26,13.33,1.56,58.4,mixed,4.5,14714871,up,yfinance (consolidated)
PRQR,2026-08-20 15:55,728347,2601209,956915,739461,3.57,2.35,2.265,1.57,13.45,2.77,37.7,sold off,5.55,5891738,up,yfinance (consolidated)
MSTR,2026-08-20 15:55,15322625,54726786,41709142,17538301,3.57,113.23,112.32,7.78,4.7,1.03,53.2,mixed,5.33,6146912586,up,yfinance (consolidated)
MWH,2026-08-20 15:55,1588871,5622179,1251317,1492739,3.54,28.54,28.89,-3.6,6.89,1.12,53.9,mixed,6.67,162424747,down,yfinance (consolidated)
BBW,2026-08-20 15:55,246666,862372,264716,271992,3.5,39.23,37.84,-4.42,6.9,1.78,66.1,bought up,7.71,32632156,down,yfinance (consolidated)
UPXI,2026-08-20 15:55,1046358,3646600,3097165,1245735,3.49,0.9372,0.9322,5.33,8.95,1.46,51.8,mixed,3.82,3399360,up,yfinance (consolidated)
KLAR,2026-08-20 15:55,5334711,18448350,16530043,7843324,3.46,14.61,13.999,-4.96,6.57,1.0,58.2,mixed,1.76,258258444,down,yfinance (consolidated)
ASST,2026-08-20 15:55,2770735,9570086,7213058,3020923,3.45,16.0,16.13,9.54,6.82,1.37,53.7,mixed,5.9,154365479,up,yfinance (consolidated)
AMCR,2026-08-20 15:55,2910810,10051729,2370816,2897536,3.45,46.64,47.81,0.76,3.52,1.56,36.5,sold off,8.41,480573177,up,yfinance (consolidated)
SEI,2026-08-20 15:55,3225863,11106051,3668551,2394306,3.44,57.92,54.165,-7.91,9.08,1.1,47.7,mixed,4.83,601559262,down,yfinance (consolidated)
QGEN,2026-08-20 15:55,2477728,8343975,5083257,2970530,3.37,44.21,44.91,0.92,2.96,1.47,61.5,bought up,6.39,374727915,up,yfinance (consolidated)
XXI,2026-08-20 15:55,1506847,5049661,3151548,1382671,3.35,5.92,6.165,11.08,6.0,1.15,31.6,sold off,4.79,31131159,up,yfinance (consolidated)
GNS,2026-08-20 15:55,2431199,8094883,2585737,2035984,3.33,0.1667,0.1698,6.13,10.66,1.77,48.8,mixed,4.74,1374511,up,yfinance (consolidated)
DE,2026-08-20 15:55,853471,2812597,1203752,750217,3.3,611.12,620.89,6.89,8.46,3.44,56.7,mixed,5.97,1746313392,up,yfinance (consolidated)
ABEV,2026-08-20 15:55,32119210,105341592,50755914,28695353,3.28,2.79,2.83,1.07,3.18,1.4,77.3,bought up,3.92,298116697,up,yfinance (consolidated)
AIFC,2026-08-20 15:55,928221,3040118,1296192,800041,3.28,0.512,0.5936,13.69,19.46,2.72,71.6,bought up,3.81,1804613,up,yfinance (consolidated)
DK,2026-08-20 15:55,1006088,3302365,676484,988600,3.28,67.95,64.03,-3.44,7.81,1.52,62.1,bought up,9.75,211450426,down,yfinance (consolidated)
DWSN,2026-08-20 15:55,155925,500843,230016,203467,3.21,2.772,3.04,5.92,13.16,0.85,68.6,bought up,2.31,1522562,up,yfinance (consolidated)
SJT,2026-08-20 15:55,198325,630335,389593,206022,3.18,2.75,2.89,6.64,12.8,2.96,77.7,bought up,4.23,1821668,up,yfinance (consolidated)
CMRC,2026-08-20 15:55,1035021,3280654,675242,1536785,3.17,2.12,2.25,4.41,12.44,1.69,36.7,sold off,1.82,7381471,up,yfinance (consolidated)
AU,2026-08-20 15:55,2437755,7576217,3253300,2053111,3.11,107.51,115.11,6.0,7.14,2.68,41.4,mixed,3.93,872098343,up,yfinance (consolidated)
PCG,2026-08-20 15:55,22030157,67140862,13020373,17732738,3.05,17.63,17.96,1.58,4.4,1.62,67.3,bought up,5.36,1205849820,up,yfinance (consolidated)
GUG,2026-08-20 15:55,99735,302282,83549,104874,3.03,14.97,14.84,-1.0,7.22,5.65,29.7,sold off,4.32,4485864,down,yfinance (consolidated)
