symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
CLSK,2026-07-14 15:55,16292526,74001336,11089075,14395087,4.54,14.665,13.425,8.48,17.13,1.85,44.8,mixed,14.56,993467949,up,yfinance (consolidated)
PSO,2026-07-14 15:55,636896,2893492,848445,665233,4.54,17.02,16.575,-5.77,5.7,3.96,28.8,sold off,15.94,47959632,down,yfinance (consolidated)
DNLI,2026-07-14 15:55,1386872,5377090,1615975,1312709,3.88,26.17,22.645,-14.48,18.28,3.48,46.0,mixed,9.64,121764205,down,yfinance (consolidated)
BIIB,2026-07-14 15:55,920738,3378946,1946200,1032795,3.67,200.335,191.75,-8.3,6.52,1.8,40.1,mixed,6.96,647912895,down,yfinance (consolidated)
PMVP,2026-07-14 15:55,296397,1085914,878352,313677,3.66,1.3,1.43,10.85,9.45,1.85,68.6,bought up,3.65,1552856,up,yfinance (consolidated)
LX,2026-07-14 15:55,2262602,8230740,6115722,3291802,3.64,1.5,1.435,-3.69,8.71,1.25,56.9,mixed,2.9,11811111,down,yfinance (consolidated)
HCA,2026-07-14 15:55,1130009,3889758,1960441,1170564,3.44,354.35,363.62,-7.0,5.21,1.75,61.9,bought up,9.51,1414393784,down,yfinance (consolidated)
FAST,2026-07-14 15:55,5082721,17405976,8394708,5576373,3.42,46.57,45.74,-2.78,9.81,4.1,42.3,mixed,8.82,796149371,down,yfinance (consolidated)
CARL,2026-07-14 15:55,140281,468445,63214,152606,3.34,12.07,10.85,-10.7,23.5,3.09,48.6,mixed,4.24,5082628,down,yfinance (consolidated)
BCC,2026-07-14 15:55,278499,900682,231655,261229,3.23,75.51,74.09,-0.84,6.25,1.55,60.9,bought up,8.17,66731526,down,yfinance (consolidated)
PSNY,2026-07-14 15:55,114625,368940,73998,101616,3.22,18.05,15.32,-14.75,21.21,2.42,44.1,mixed,3.94,5652160,down,yfinance (consolidated)
SB,2026-07-14 15:55,763960,2428701,949460,588166,3.18,6.97,7.125,2.22,5.33,1.47,64.8,bought up,3.96,17304494,up,yfinance (consolidated)
BRR,2026-07-14 15:55,866144,2742975,3814802,913657,3.17,1.83,1.925,11.92,17.13,2.21,45.4,mixed,2.31,5280226,up,yfinance (consolidated)
FHB,2026-07-14 15:55,1792220,5650436,10045275,2182403,3.15,29.06,28.52,-2.13,2.4,0.98,54.1,mixed,1.89,161150437,down,yfinance (consolidated)
THC,2026-07-14 15:55,867489,2719774,995757,890159,3.14,185.0,183.58,-5.7,5.03,1.45,55.3,mixed,6.03,499296115,down,yfinance (consolidated)
UFI,2026-07-14 15:55,94194,295210,234150,88270,3.13,6.01,6.6,8.46,11.44,2.66,63.8,bought up,2.51,1948385,up,yfinance (consolidated)
CPRX,2026-07-14 15:55,1400230,4306532,1540882,1333398,3.08,31.48,31.485,0.0,0.08,0.74,63.1,bought up,3.13,135591162,flat,yfinance (consolidated)
WFC,2026-07-14 15:55,9669248,29661595,12799333,8559119,3.07,84.85,85.36,-2.67,5.68,2.61,43.7,mixed,6.1,2531913767,down,yfinance (consolidated)
ENGS,2026-07-14 15:55,844477,2588684,653741,1002445,3.07,2.88,2.925,1.21,12.31,1.73,63.7,bought up,1.6,7571900,up,yfinance (consolidated)
TREX,2026-07-14 15:55,1244263,3776924,989819,1094813,3.04,48.375,44.175,-3.72,12.39,2.92,45.0,mixed,8.8,166845614,down,yfinance (consolidated)
