symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
ACVA,2026-08-11 13:30,2544485,18597412,6303603,2687907,7.31,8.22,7.515,3.37,21.29,4.12,40.9,mixed,14.14,139759548,up,yfinance (consolidated)
PYXS,2026-08-11 13:30,965684,6386859,968237,1000599,6.61,3.85,2.4235,-36.64,86.65,7.9,51.1,mixed,8.96,15478553,down,yfinance (consolidated)
ALEC,2026-08-11 13:30,697736,4107322,747733,982712,5.89,1.68,2.0164,20.38,23.56,3.51,60.6,bought up,2.92,8282004,up,yfinance (consolidated)
CDNL,2026-08-11 13:30,456741,2495688,393061,363323,5.46,51.08,40.23,-32.95,34.07,2.71,27.5,sold off,10.04,100401527,down,yfinance (consolidated)
BW,2026-08-11 13:30,2696588,14691320,3831151,2874151,5.45,11.86,9.26,3.99,31.43,3.56,31.0,sold off,11.46,136041626,up,yfinance (consolidated)
ACIU,2026-08-11 13:25,152434,826060,98493,117361,5.42,2.39,2.615,14.69,13.38,3.41,75.6,bought up,7.23,2160146,up,yfinance (consolidated)
ACB,2026-08-11 11:55,1189883,6369480,945603,1252670,5.35,3.33,3.485,21.01,7.75,2.82,87.1,bought up,14.03,22197637,up,yfinance (consolidated)
NIQ,2026-08-11 13:30,1142380,5998919,1859278,1253807,5.25,13.71,16.505,41.55,17.6,5.91,74.0,bought up,11.32,99012153,up,yfinance (consolidated)
TTEC,2026-08-11 13:30,325654,1694241,304708,299127,5.2,1.98,1.705,-26.19,23.46,2.61,49.1,mixed,11.86,2888680,down,yfinance (consolidated)
PLBY,2026-08-11 13:30,675238,3368842,1015812,610681,4.99,1.505,1.4112,16.63,14.17,3.0,55.7,mixed,8.37,4754109,up,yfinance (consolidated)
RHP,2026-08-11 13:25,476272,2227394,1096180,578840,4.68,118.91,121.08,1.03,2.81,1.01,72.4,bought up,8.95,269692869,up,yfinance (consolidated)
JAN,2026-08-11 13:30,1209770,5267072,1026073,1558118,4.35,29.42,29.29,-3.05,2.73,0.79,50.3,mixed,6.86,154272543,down,yfinance (consolidated)
LIF,2026-08-11 13:30,496326,2159569,977372,562279,4.35,50.0,48.52,-25.28,13.21,2.28,50.9,mixed,9.31,104782288,down,yfinance (consolidated)
CAST,2026-08-11 13:30,443340,1905414,402525,531975,4.3,1.255,1.47,18.55,23.81,1.24,60.2,bought up,4.94,2800958,up,yfinance (consolidated)
TCMD,2026-08-11 13:30,172615,696347,448268,191657,4.03,23.27,24.225,-15.53,9.58,2.08,53.1,mixed,6.59,16869006,down,yfinance (consolidated)
WNW,2026-08-11 13:25,132303,529554,47725,54085,4.0,2.65,2.7394,3.77,30.3,3.46,49.0,mixed,1.68,1450660,up,yfinance (consolidated)
CODI,2026-08-11 13:30,444326,1626816,694181,469012,3.66,12.24,12.32,11.19,9.5,2.69,62.1,bought up,7.22,20042372,up,yfinance (consolidated)
EVC,2026-08-11 13:30,1268615,4573410,2313090,1383436,3.61,10.11,8.77,-25.11,21.72,2.95,43.0,mixed,8.39,40108807,down,yfinance (consolidated)
ALMR,2026-08-11 13:30,184489,664254,221940,170664,3.6,29.0,37.575,34.68,25.87,5.27,63.2,bought up,8.03,24959344,up,yfinance (consolidated)
TME,2026-08-11 13:30,5770774,20683587,13041603,6387063,3.58,8.63,8.7709,-11.27,9.75,3.2,53.4,mixed,6.34,181413668,down,yfinance (consolidated)
HRTX,2026-08-11 13:30,2250715,7913725,11165017,2374571,3.52,0.3334,0.3162,-4.24,10.12,0.87,29.3,sold off,2.42,2502319,down,yfinance (consolidated)
AHR,2026-08-11 13:30,1672617,5789270,1554182,1692690,3.46,53.25,52.52,-5.39,1.85,0.7,44.9,mixed,9.59,304052463,down,yfinance (consolidated)
EVI,2026-08-11 13:25,80963,273057,136313,99730,3.37,14.48,14.32,1.78,6.32,0.92,39.6,sold off,4.37,3910176,up,yfinance (consolidated)
RIOT,2026-08-11 13:30,16590947,54959767,16164110,17029272,3.31,23.57,19.605,1.21,21.73,2.19,31.7,sold off,8.1,1077486206,up,yfinance (consolidated)
ACM,2026-08-11 13:30,1119518,3532327,2727592,1308576,3.16,68.25,68.52,-6.61,8.44,2.95,53.7,mixed,4.6,242035034,down,yfinance (consolidated)
MASS,2026-08-11 13:25,255414,802066,297104,293827,3.14,9.08,10.02,13.99,12.48,2.93,66.3,bought up,4.68,8036701,up,yfinance (consolidated)
FA,2026-08-11 13:30,1795498,5624680,2513068,1818849,3.13,21.002,21.215,-10.05,6.67,1.3,44.5,mixed,3.74,119327587,down,yfinance (consolidated)
