symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
HUMA,2026-08-13 15:55,4081886,32377744,10651161,3421176,7.93,0.641,0.5502,-16.89,23.16,2.9,29.3,sold off,11.09,17814234,down,yfinance (consolidated)
FGL,2026-08-13 15:55,1008538,7880537,7581167,1919007,7.81,0.48,0.5,-36.18,16.44,0.55,86.1,bought up,2.79,3940268,down,yfinance (consolidated)
NCMI,2026-08-13 15:55,772114,5913068,10263638,1294953,7.66,2.24,2.68,20.99,17.54,2.63,73.4,bought up,2.3,15847022,up,yfinance (consolidated)
SMTK,2026-08-13 15:55,1708863,12706144,3148935,2902088,7.44,0.1308,0.109,-16.67,26.15,1.32,32.9,sold off,5.09,1384969,down,yfinance (consolidated)
CRMD,2026-08-13 15:55,765357,5574944,1154484,709272,7.28,8.39,8.13,14.43,14.88,3.88,53.7,mixed,18.42,45324295,up,yfinance (consolidated)
TBBB,2026-08-13 15:55,413055,2999175,527740,403403,7.26,45.75,49.21,16.12,9.95,2.96,65.9,bought up,18.79,147589399,up,yfinance (consolidated)
RIV,2026-08-13 15:55,71095,469974,88488,73487,6.61,11.4,11.24,-3.39,2.75,2.4,33.4,sold off,15.7,5282507,down,yfinance (consolidated)
YETI,2026-08-13 15:55,1084637,7154409,2223892,1075946,6.6,46.0,45.47,-10.54,8.1,2.13,53.2,mixed,16.3,325310985,down,yfinance (consolidated)
EROC,2026-08-13 15:55,1720721,11046034,5739294,2099914,6.42,14.91,15.622,13.04,16.2,2.21,56.2,mixed,8.55,172561140,up,yfinance (consolidated)
HLIT,2026-08-13 15:55,1030293,6461604,2010575,923426,6.27,14.48,13.085,9.04,17.58,4.46,49.7,mixed,15.93,84550088,up,yfinance (consolidated)
TKNO,2026-08-13 15:55,127778,774864,337494,177534,6.06,7.37,7.395,0.07,6.63,1.08,58.9,mixed,6.65,5730119,up,yfinance (consolidated)
OTLK,2026-08-13 15:55,13420966,78709817,5569675,7186981,5.86,0.769,0.8867,-20.12,14.83,0.79,57.9,mixed,4.63,69791992,down,yfinance (consolidated)
LFTO,2026-08-13 15:55,537771,3131154,1209162,688479,5.82,23.84,20.0591,-20.56,20.19,2.63,41.1,mixed,9.22,62808128,down,yfinance (consolidated)
LESL,2026-08-13 15:55,1234588,7024936,1274684,1635651,5.69,0.8,0.7698,-40.33,20.91,0.32,48.0,mixed,6.12,5407795,down,yfinance (consolidated)
AVAH,2026-08-13 15:55,1652306,9378516,3215002,1558530,5.68,10.09,11.27,24.67,17.35,5.47,53.8,mixed,12.19,105695879,up,yfinance (consolidated)
OPRX,2026-08-13 15:55,194663,1103759,320782,206356,5.67,6.82,8.78,24.36,26.42,7.91,71.4,bought up,13.43,9691003,up,yfinance (consolidated)
SBS,2026-08-13 15:55,5678738,31106822,7016903,5764783,5.48,4.86,4.695,-7.58,8.31,2.76,40.1,mixed,13.22,146046534,down,yfinance (consolidated)
ASMB,2026-08-13 15:55,127185,694354,98153,104590,5.46,27.4,29.24,8.02,12.59,3.23,87.0,bought up,8.24,20302910,up,yfinance (consolidated)
AEBI,2026-08-13 15:55,267817,1450877,496067,235702,5.42,13.65,13.7,5.55,10.73,2.59,57.6,mixed,12.0,19877014,up,yfinance (consolidated)
BLW,2026-08-13 15:55,124248,660430,266440,125114,5.32,12.76,13.01,1.72,2.2,2.52,70.3,bought up,8.62,8592194,up,yfinance (consolidated)
GRDX,2026-08-13 15:55,76248,394396,183300,93393,5.17,3.275,3.74,13.68,22.06,2.42,68.2,bought up,4.46,1475041,up,yfinance (consolidated)
MXCT,2026-08-13 15:55,733902,3734523,1705965,633921,5.09,1.17,1.39,10.32,27.34,4.96,58.4,mixed,7.57,5190986,up,yfinance (consolidated)
STUB,2026-08-13 15:55,4468640,22441881,10049414,4400709,5.02,7.05,7.66,-10.41,12.14,1.76,62.4,bought up,9.17,171904805,down,yfinance (consolidated)
OFAL,2026-08-13 15:55,8344418,41570289,147330552,15980649,4.98,1.765,1.61,18.38,21.74,1.25,14.5,sold off,1.01,66928165,up,yfinance (consolidated)
REZI,2026-08-13 15:55,1519776,7461101,3008585,1570216,4.91,22.25,20.47,-20.47,11.04,1.77,43.0,mixed,8.74,152728732,down,yfinance (consolidated)
KURA,2026-08-13 15:55,871474,4225704,836960,864078,4.85,10.66,10.1,1.61,13.07,2.85,64.5,bought up,13.52,42679612,up,yfinance (consolidated)
CEPL,2026-08-13 15:55,344419,1669476,623839,306892,4.85,7.6599,6.71,-18.62,24.74,1.44,31.2,sold off,5.63,11202184,down,yfinance (consolidated)
AMSF,2026-08-13 15:55,224089,1068628,242144,255285,4.77,28.15,27.2,-2.4,4.85,1.44,38.6,sold off,10.48,29066682,down,yfinance (consolidated)
INBS,2026-08-13 15:55,89826,419147,308865,74556,4.67,2.58,2.98,17.55,22.15,3.6,56.6,mixed,3.6,1249058,up,yfinance (consolidated)
EMPD,2026-08-13 15:55,384850,1754004,1395483,424099,4.56,2.78,2.82,4.06,13.12,1.67,50.8,mixed,4.57,4946291,up,yfinance (consolidated)
ABEO,2026-08-13 15:55,1089775,4785364,2128968,1114752,4.39,6.155,6.345,-15.0,10.17,2.01,58.4,mixed,7.9,30363133,down,yfinance (consolidated)
JD,2026-08-13 15:55,6980791,30417567,12638479,7015573,4.36,30.82,29.295,-7.29,8.57,4.62,32.9,sold off,7.94,891082627,down,yfinance (consolidated)
PMA,2026-08-13 15:55,295560,1283855,4793640,523520,4.34,1.15,1.615,36.75,36.82,6.38,53.9,mixed,0.93,2073425,up,yfinance (consolidated)
GWRS,2026-08-13 15:55,77203,329092,216708,71852,4.26,7.71,8.88,16.69,14.02,5.08,71.8,bought up,6.44,2922336,up,yfinance (consolidated)
RUM,2026-08-13 15:55,2312604,9821749,6304391,2896526,4.25,7.52,7.52,-0.66,13.82,2.82,51.1,mixed,5.11,73859552,down,yfinance (consolidated)
GCO,2026-08-13 15:55,140425,585538,184399,131962,4.17,35.67,35.49,0.87,3.72,0.82,75.8,bought up,9.8,20780744,up,yfinance (consolidated)
IDN,2026-08-13 15:55,190584,786409,400175,188071,4.13,3.7,3.7412,1.11,6.15,1.45,55.8,mixed,8.05,2942113,up,yfinance (consolidated)
WDAY,2026-08-13 15:55,3536264,14555426,2673946,3119628,4.12,177.44,206.5,17.8,25.6,6.44,40.4,mixed,8.01,3005695469,up,yfinance (consolidated)
SKYH,2026-08-13 15:55,140318,569329,269804,165413,4.06,10.98,10.98,-4.44,8.56,2.61,51.0,mixed,4.93,6251232,down,yfinance (consolidated)
GDS,2026-08-13 15:55,1378639,5571976,2060385,1489387,4.04,33.14,34.795,6.18,7.73,1.97,35.9,sold off,9.06,193876894,up,yfinance (consolidated)
WATT,2026-08-13 15:55,172389,697248,320464,165386,4.04,17.01,14.84,-12.4,35.11,3.89,41.6,mixed,5.69,10347160,down,yfinance (consolidated)
INVE,2026-08-13 15:55,162869,655910,528033,203997,4.03,2.58,2.65,1.92,11.7,2.44,49.6,mixed,3.78,1738161,up,yfinance (consolidated)
SUNS,2026-08-13 15:55,63439,252368,76481,75605,3.98,7.49,7.5,0.0,2.87,0.85,57.1,mixed,6.61,1892760,flat,yfinance (consolidated)
CSCO,2026-08-13 15:55,14109832,56194378,23326434,13975210,3.98,113.925,113.49,-8.42,3.94,1.38,50.2,mixed,10.32,6377499839,down,yfinance (consolidated)
PRPO,2026-08-13 15:55,103867,410071,86238,80845,3.95,22.81,23.415,4.21,5.06,0.75,49.0,mixed,4.32,9601812,up,yfinance (consolidated)
EDN,2026-08-13 15:55,74532,280993,60483,98982,3.77,23.04,23.79,4.25,6.26,1.19,53.0,mixed,3.33,6684823,up,yfinance (consolidated)
MH,2026-08-13 15:55,445992,1661529,609616,405611,3.73,12.45,13.56,16.8,9.82,2.37,66.0,bought up,6.31,22530333,up,yfinance (consolidated)
ENS,2026-08-13 15:55,336861,1237977,483011,321087,3.68,211.0,197.17,5.6,12.5,3.3,48.4,mixed,10.3,244091922,up,yfinance (consolidated)
RCON,2026-08-13 15:55,29128599,106595879,102045821,55553923,3.66,0.025,0.0292,5.42,18.15,0.07,68.4,bought up,1.77,3112599,up,yfinance (consolidated)
CGEM,2026-08-13 15:55,454563,1661944,528948,481687,3.66,20.62,19.64,0.05,11.33,2.31,43.3,mixed,8.23,32640579,up,yfinance (consolidated)
EU,2026-08-13 15:55,2754521,10027777,2101969,3280647,3.64,1.275,1.1399,-17.1,14.91,2.34,35.8,sold off,6.35,11430662,down,yfinance (consolidated)
SPHR,2026-08-13 15:55,584019,2109514,1005720,699628,3.61,175.1,176.62,1.03,5.35,1.17,44.6,mixed,5.6,372582352,up,yfinance (consolidated)
DIOD,2026-08-13 15:55,410486,1463542,360073,438578,3.57,101.36,97.19,-9.19,9.25,1.65,54.3,mixed,6.44,142241650,down,yfinance (consolidated)
FIGR,2026-08-13 15:55,2690486,9472077,6979353,3025250,3.52,32.13,31.87,3.95,12.14,2.02,51.3,mixed,5.38,301875101,up,yfinance (consolidated)
EPSN,2026-08-13 15:55,105121,365482,89917,92581,3.48,5.51,5.31,-10.68,8.95,2.56,69.1,bought up,6.64,1940709,down,yfinance (consolidated)
JACK,2026-08-13 15:55,718081,2457041,1371865,776731,3.42,21.97,18.76,-0.05,23.4,4.47,39.3,sold off,7.45,46094089,down,yfinance (consolidated)
STRZ,2026-08-13 15:55,149552,509546,206219,154304,3.41,25.52,27.99,11.96,18.27,2.93,51.0,mixed,5.6,14262192,up,yfinance (consolidated)
PSFE,2026-08-13 15:55,228968,781696,388843,266976,3.41,6.76,7.91,14.8,20.1,3.84,50.4,mixed,6.75,6183215,up,yfinance (consolidated)
SMWB,2026-08-13 15:55,868650,2912060,5129475,899761,3.35,8.87,8.99,2.16,7.56,1.46,56.2,mixed,1.9,26179418,up,yfinance (consolidated)
RNXT,2026-08-13 15:55,293988,977742,374631,382006,3.33,1.12,1.26,14.55,14.29,2.82,70.4,bought up,3.03,1231954,up,yfinance (consolidated)
BIRK,2026-08-13 15:55,1483294,4929174,2416572,1876085,3.32,43.07,40.98,11.36,7.54,1.77,32.7,sold off,4.18,201997548,up,yfinance (consolidated)
LQDA,2026-08-13 15:55,1256814,4164499,3796061,1236260,3.31,79.67,72.08,-8.42,12.45,1.71,37.4,sold off,3.56,300177095,down,yfinance (consolidated)
KE,2026-08-13 15:55,148886,483849,182137,133916,3.25,22.95,25.97,3.3,16.06,4.13,66.1,bought up,11.1,12565558,up,yfinance (consolidated)
LMRI,2026-08-13 15:55,339420,1081740,657557,414257,3.19,11.79,12.195,4.14,10.82,2.09,47.8,mixed,4.2,13191818,up,yfinance (consolidated)
BLTE,2026-08-13 15:55,150250,477288,143352,144914,3.18,177.9625,165.575,-7.33,9.51,2.7,33.7,sold off,7.34,79026959,down,yfinance (consolidated)
ENHA,2026-08-13 15:55,507458,1602856,667306,438100,3.16,2.35,1.98,-11.21,21.21,1.46,51.9,mixed,3.13,3173654,down,yfinance (consolidated)
MSGS,2026-08-13 15:55,142237,449862,362108,163886,3.16,418.0,412.65,-0.56,7.13,2.82,55.0,mixed,5.29,185635551,down,yfinance (consolidated)
ENGS,2026-08-13 15:55,1064869,3364681,1449200,1188108,3.16,2.83,2.99,4.18,7.02,1.16,88.9,bought up,2.72,10060396,up,yfinance (consolidated)
CBRS,2026-08-13 15:55,5070289,15980378,7757605,4339515,3.15,221.0,231.15,-11.69,9.04,0.95,65.7,bought up,5.64,3693864277,down,yfinance (consolidated)
SSYS,2026-08-13 15:55,322790,1017059,408300,360579,3.15,8.28,8.98,1.76,11.69,3.44,52.5,mixed,5.15,9133189,up,yfinance (consolidated)
VLN,2026-08-13 15:55,911784,2859163,2633278,844412,3.14,1.82,1.94,2.65,12.11,2.16,69.1,bought up,3.72,5546776,up,yfinance (consolidated)
YSWY,2026-08-13 15:55,266895,838973,293863,242813,3.14,23.76,24.55,11.9,14.58,3.24,72.6,bought up,4.03,20596786,up,yfinance (consolidated)
WIX,2026-08-13 15:55,1394933,4310528,1254665,1568348,3.09,69.14,80.11,16.44,14.38,3.12,69.9,bought up,4.81,345316400,up,yfinance (consolidated)
JBTM,2026-08-13 15:55,469362,1440532,605188,607818,3.07,119.57,117.57,-0.82,3.91,0.93,57.3,mixed,3.28,169363346,down,yfinance (consolidated)
