symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
HIHO,2026-06-09 11:40,161322,4842250,2929372,311629,30.02,0.6505,0.8781,21.25,90.54,15.01,76.7,bought up,7.18,4251979,up,yfinance (consolidated)
MTEN,2026-06-09 11:40,828108,21898037,15725880,1627534,26.44,2.55,3.5,81.35,54.29,7.99,78.5,bought up,6.01,76643129,up,yfinance (consolidated)
ADTX,2026-06-09 11:40,13330027,318107294,32595379,23012766,23.86,0.035,0.0303,-38.79,39.6,0.05,85.7,bought up,22.81,9638651,down,yfinance (consolidated)
TOON,2026-06-09 11:40,484045,11447536,230125,516081,23.65,0.8,0.768,5.36,18.23,3.13,78.0,bought up,19.99,8791707,up,yfinance (consolidated)
RDGT,2026-06-09 11:40,506595,11023527,1395694,916476,21.76,1.5,1.39,-4.14,20.14,1.06,94.5,bought up,8.48,15322702,down,yfinance (consolidated)
FEED,2026-06-09 11:40,1063231,21276893,312022,1204516,20.01,0.9172,0.8003,0.4,14.99,1.59,4.4,sold off,8.08,17027897,up,yfinance (consolidated)
RNAC,2026-06-09 11:40,158282,2869663,136137,180346,18.13,7.01,6.98,18.71,36.1,3.57,45.2,mixed,37.54,20030247,up,yfinance (consolidated)
CGTL,2026-06-09 11:40,6892693,103439991,2238613,11949383,15.01,0.4082,0.7594,106.64,65.18,2.55,43.6,mixed,4.04,78552330,up,yfinance (consolidated)
VSME,2026-06-09 11:40,82104,1186481,114179,71702,14.45,0.7757,0.9445,19.54,34.93,4.84,46.8,mixed,8.94,1120631,up,yfinance (consolidated)
MMA,2026-06-09 11:40,640023,6149106,4637762,635319,9.61,0.7,0.7999,24.89,30.0,4.45,55.8,mixed,3.94,4918669,up,yfinance (consolidated)
DAIC,2026-06-09 11:40,1743283,16369999,261742,1595616,9.39,2.775,2.34,4.0,52.99,2.09,89.0,bought up,3.65,38305796,up,yfinance (consolidated)
PAYO,2026-06-09 11:40,3350188,29156139,1759699,3488932,8.7,5.2,6.535,27.02,22.57,6.84,68.4,bought up,19.47,190535363,up,yfinance (consolidated)
JZXN,2026-06-09 11:40,6291619,41474802,7765418,2238256,6.59,1.99,1.73,39.52,75.72,4.95,17.0,sold off,1.75,71751408,up,yfinance (consolidated)
DKI,2026-06-09 11:40,89969,403274,8260,90748,4.48,5.687,6.97,24.24,24.58,2.65,66.8,bought up,2.08,2810819,up,yfinance (consolidated)
PPIH,2026-06-09 11:35,81177,330296,73932,70516,4.07,28.97,25.3,-19.22,14.9,2.57,33.1,sold off,7.66,8356488,down,yfinance (consolidated)
EH,2026-06-09 11:40,926199,3265606,1590907,1263718,3.53,7.902,6.765,-22.29,16.81,2.07,23.4,sold off,3.7,22091824,down,yfinance (consolidated)
DJP,2026-06-09 11:40,77082,240044,341484,82614,3.11,47.05,46.601,-1.37,1.01,0.89,39.2,sold off,2.3,11186290,down,yfinance (consolidated)
OESX,2026-06-09 11:40,53163,162403,122699,74205,3.05,9.46,9.65,3.26,9.74,1.44,30.7,sold off,2.92,1567188,up,yfinance (consolidated)
