symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
RWT,2026-09-10 14:25,1169989,28725342,1148828,1259874,24.55,3.53,3.695,-13.06,15.15,5.03,53.0,mixed,85.99,106140136,down,yfinance (consolidated)
IMNN,2026-09-10 14:20,50613,1005421,22276,35334,19.86,1.66,1.43,-5.3,23.08,4.06,65.1,bought up,23.19,1437751,down,yfinance (consolidated)
SNYR,2026-09-10 14:25,14012430,267984829,5577154,3005243,19.12,0.1267,0.1037,29.3,33.56,1.83,24.4,sold off,6.29,27790025,up,yfinance (consolidated)
PCLA,2026-09-10 14:25,329789,5949399,437802,74156,18.04,9.0,9.68,29.93,21.28,2.06,67.7,bought up,5.11,57590184,up,yfinance (consolidated)
BKV,2026-09-10 14:25,986879,16356276,5877046,1189270,16.57,24.03,24.58,1.99,5.11,1.32,43.7,mixed,12.91,402037262,up,yfinance (consolidated)
ALAR,2026-09-10 14:20,102777,945601,72196,118603,9.2,1.64,1.7312,11.69,21.26,3.75,37.8,sold off,10.36,1637024,up,yfinance (consolidated)
COO,2026-09-10 14:25,1542683,12584550,7077190,1998995,8.16,51.76,54.57,-14.2,7.81,2.88,64.4,bought up,7.94,686738889,down,yfinance (consolidated)
NFE,2026-09-10 14:25,2025599,15308395,5254681,2018916,7.56,0.2744,0.2797,3.48,37.54,5.05,48.5,mixed,10.37,4281758,up,yfinance (consolidated)
BBOT,2026-09-10 14:25,278822,2036852,1458131,319907,7.31,6.7,5.69,-15.7,22.41,2.38,41.9,mixed,5.96,11589687,down,yfinance (consolidated)
NAVN,2026-09-10 14:25,1862846,12919262,3899014,2281774,6.94,21.14,20.005,-22.82,8.45,1.43,42.9,mixed,12.6,258449825,down,yfinance (consolidated)
PSIG,2026-09-10 14:25,536071,3413213,1183537,181306,6.37,1.84,2.2099,23.8,30.77,2.02,56.9,mixed,2.57,7542859,up,yfinance (consolidated)
AVAV,2026-09-10 14:25,1250231,7034036,3348072,1476595,5.63,146.84,153.77,9.23,10.89,2.08,66.2,bought up,9.17,1081623745,up,yfinance (consolidated)
VNCE,2026-09-10 14:25,103589,582323,171102,151347,5.62,6.21,5.11,-19.65,24.66,3.27,34.3,sold off,3.63,2975670,down,yfinance (consolidated)
LMNR,2026-09-10 14:20,51652,242514,62441,63155,4.7,13.37,13.405,-10.57,4.18,1.83,64.5,bought up,7.5,3250900,down,yfinance (consolidated)
ZEO,2026-09-10 14:25,1289188,5966222,348758,2279948,4.63,0.274,0.2315,-11.88,43.89,1.57,49.5,mixed,1.24,1381180,down,yfinance (consolidated)
SDST,2026-09-10 14:25,1529415,6753066,1300323,2778142,4.42,0.1586,0.17,7.73,13.24,0.45,60.8,bought up,1.5,1148021,up,yfinance (consolidated)
AXGN,2026-09-10 14:25,667709,2641500,368298,598808,3.96,45.085,42.35,-10.41,8.08,1.65,31.1,sold off,7.81,111867520,down,yfinance (consolidated)
FLWS,2026-09-10 14:25,161038,636353,221529,158939,3.95,3.0,2.915,-16.48,15.86,2.94,63.4,bought up,6.3,1854968,down,yfinance (consolidated)
WLTH,2026-09-10 14:25,1309110,4884603,4042419,1651245,3.73,9.5,10.825,14.25,14.23,5.16,50.8,mixed,3.51,52875826,up,yfinance (consolidated)
PCM,2026-09-10 14:20,63079,230118,59658,72618,3.65,5.26,5.2101,-1.04,2.88,1.62,57.6,mixed,3.89,1198937,down,yfinance (consolidated)
BATL,2026-09-10 14:25,3704839,13471825,7473193,3801425,3.64,1.5,1.365,1.11,13.19,3.33,28.0,sold off,6.26,18389041,up,yfinance (consolidated)
BNAI,2026-09-10 14:25,91791,308930,64321,85260,3.37,10.16,8.45,-17.68,20.36,1.78,29.4,sold off,6.54,2610458,down,yfinance (consolidated)
SEDG,2026-09-10 14:25,2457299,7814973,2225968,2643609,3.18,35.57,35.65,1.19,21.4,4.42,52.1,mixed,4.71,278603799,up,yfinance (consolidated)
