symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
CSTL,2026-07-31 15:15,237004,1078850,609209,297628,4.55,28.75,28.72,7.28,9.79,2.61,36.3,sold off,7.89,30984571,up,yfinance (consolidated)
PRM,2026-07-31 15:15,1066810,4373525,1689837,1108934,4.1,31.2,31.48,-15.49,7.15,1.48,45.8,mixed,11.31,137678564,down,yfinance (consolidated)
AAUC,2026-07-31 15:15,412445,1659318,876778,615567,4.02,17.73,18.04,1.41,5.68,1.17,54.7,mixed,1.91,29934098,up,yfinance (consolidated)
FICO,2026-07-31 15:15,244577,959008,956892,293359,3.92,1136.01,1125.76,-1.21,5.84,1.24,50.8,mixed,3.96,1079612855,down,yfinance (consolidated)
CERS,2026-07-31 15:15,1910633,7393789,1518946,1866590,3.87,2.43,2.165,-24.83,18.48,2.43,44.9,mixed,6.89,16007552,down,yfinance (consolidated)
GFR,2026-07-31 15:10,159616,601642,171415,189262,3.77,6.34,6.39,0.95,3.43,0.95,53.4,mixed,6.06,3844492,up,yfinance (consolidated)
GDDY,2026-07-31 15:15,1264798,4704111,1297135,1292818,3.72,76.83,83.93,-15.51,13.1,3.07,50.7,mixed,9.17,394816037,down,yfinance (consolidated)
PTCT,2026-07-31 15:15,896284,3298670,1127138,795804,3.68,72.7,68.05,-9.9,13.45,2.96,42.2,mixed,8.26,224474503,down,yfinance (consolidated)
NBIX,2026-07-31 15:15,948347,3429088,1827598,1001016,3.62,184.34,167.21,-9.89,12.55,4.53,43.1,mixed,9.36,573377827,down,yfinance (consolidated)
AXTI,2026-07-31 15:15,7192280,25163687,13303890,6574022,3.5,66.705,60.58,29.17,21.97,2.01,36.9,sold off,7.53,1524416204,up,yfinance (consolidated)
LUNG,2026-07-31 15:15,436448,1491457,4764343,679133,3.42,1.6,1.71,5.31,19.3,2.84,58.9,mixed,1.03,2550391,up,yfinance (consolidated)
MTZ,2026-07-31 15:15,928357,3073787,2230219,1075863,3.31,277.0,264.87,-18.38,8.54,1.25,44.2,mixed,5.08,814153947,down,yfinance (consolidated)
ALHC,2026-07-31 15:15,3625923,11916453,3328072,3033621,3.29,15.5,15.415,-17.17,21.73,2.81,45.7,mixed,3.02,183692122,down,yfinance (consolidated)
LEA,2026-07-31 15:15,426914,1393976,904748,507431,3.27,140.4,130.485,-10.76,11.54,4.4,41.6,mixed,4.31,181892959,down,yfinance (consolidated)
AMZN,2026-07-31 15:15,31550640,99960360,67433373,33328377,3.17,264.985,271.35,14.96,3.64,1.56,64.1,bought up,6.85,27124244296,up,yfinance (consolidated)
CAN,2026-07-31 15:15,8209230,25796298,7607713,6537693,3.14,0.246,0.2,-18.67,24.9,2.07,50.4,mixed,1.77,5159259,down,yfinance (consolidated)
OLN,2026-07-31 15:15,2352948,7339606,1976458,2132868,3.12,20.48,18.735,-15.49,14.68,3.03,45.1,mixed,7.89,137507522,down,yfinance (consolidated)
CSHR,2026-07-31 15:15,117537,361875,61488,95381,3.08,4.27,4.5,5.51,10.78,2.26,62.0,bought up,3.44,1628437,up,yfinance (consolidated)
CTVA,2026-07-31 15:15,2558674,7709041,4328621,2854361,3.01,83.99,80.515,-9.93,6.79,2.84,44.6,mixed,5.98,620693431,down,yfinance (consolidated)
