symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
INVZ,2026-07-28 15:55,2097381,19394863,867032,1083018,9.25,0.4628,0.4393,-30.44,13.54,1.22,35.4,sold off,8.83,8520163,down,yfinance (consolidated)
REPL,2026-07-28 15:55,3016454,22673533,8164845,3503160,7.52,6.6,5.285,-38.8,28.1,1.85,41.6,mixed,13.48,119829618,down,yfinance (consolidated)
TZOO,2026-07-28 15:55,77337,575190,93630,64170,7.44,6.77,7.59,-25.52,15.81,2.46,64.0,bought up,13.46,4365692,down,yfinance (consolidated)
MPLT,2026-07-28 15:55,849190,5138102,7859846,1234474,6.05,9.56,12.2,23.11,25.97,1.12,57.0,mixed,2.58,62684843,up,yfinance (consolidated)
PCLA,2026-07-28 15:55,117075,690772,28423,69912,5.9,5.0,5.85,17.0,45.98,3.19,42.1,mixed,3.82,4041016,up,yfinance (consolidated)
PRLD,2026-07-28 15:55,295985,1731219,132375,205656,5.85,4.55,4.66,19.79,14.59,1.83,46.3,mixed,8.68,8067480,up,yfinance (consolidated)
ARX,2026-07-28 15:55,1388463,7864365,1494522,1006465,5.66,14.83,14.6,0.0,7.05,1.22,69.2,bought up,10.64,114819732,flat,yfinance (consolidated)
ALT,2026-07-28 15:55,2953712,16054834,3334161,2272973,5.44,3.162,2.985,0.67,16.58,3.07,35.8,sold off,9.84,47923677,up,yfinance (consolidated)
AVIR,2026-07-28 15:55,244986,1296044,248828,193943,5.29,4.83,4.48,-6.96,24.55,5.2,42.5,mixed,12.28,5806277,down,yfinance (consolidated)
KTF,2026-07-28 15:55,140696,739057,112840,188730,5.25,8.91,8.8101,-0.51,1.59,2.64,40.7,mixed,6.47,6511165,down,yfinance (consolidated)
BBDO,2026-07-28 15:55,71507,360960,44615,74585,5.05,3.25,3.29,1.54,1.85,0.66,81.1,bought up,5.69,1187558,up,yfinance (consolidated)
STRL,2026-07-28 15:55,519438,2606485,470641,491462,5.02,600.42,537.85,-15.25,14.29,1.72,41.6,mixed,15.19,1401897893,down,yfinance (consolidated)
FSUN,2026-07-28 15:55,207620,975191,99803,149011,4.7,35.29,39.34,13.21,11.53,4.16,60.1,bought up,7.05,38364014,up,yfinance (consolidated)
KNSA,2026-07-28 15:55,580358,2671008,745490,430365,4.6,69.05,79.435,25.03,16.26,5.01,51.6,mixed,7.25,212171513,up,yfinance (consolidated)
IQV,2026-07-28 15:55,982826,4501728,1853050,972984,4.58,235.0,245.51,15.12,6.2,2.56,54.1,mixed,9.4,1105219216,up,yfinance (consolidated)
TXT,2026-07-28 15:55,1011177,4575488,2004468,1142014,4.52,90.92,90.08,-6.24,4.87,1.95,47.9,mixed,9.49,412159967,down,yfinance (consolidated)
INCY,2026-07-28 15:55,1165551,5214000,2261160,1158855,4.47,118.87,129.89,9.22,10.73,4.57,50.4,mixed,9.43,677246456,up,yfinance (consolidated)
VSEE,2026-07-28 15:55,3087381,13763574,3040339,5118099,4.46,0.084,0.0891,12.22,13.69,1.27,61.3,bought up,2.21,1226334,up,yfinance (consolidated)
SLRC,2026-07-28 15:55,394229,1729695,310784,279632,4.39,13.03,12.98,0.35,1.85,0.88,64.4,bought up,2.78,22451440,up,yfinance (consolidated)
AMKR,2026-07-28 15:55,4174133,18228834,9265989,4171570,4.37,51.8959,45.55,-24.98,15.3,1.4,35.6,sold off,7.1,830323374,down,yfinance (consolidated)
PRK,2026-07-28 15:55,77611,334512,52764,74461,4.31,197.7,207.65,9.85,5.49,2.76,61.0,bought up,9.86,69461414,up,yfinance (consolidated)
CLS,2026-07-28 15:55,1687044,7275042,3922331,2067786,4.31,328.0,349.68,9.88,9.66,1.48,61.0,bought up,7.41,2543936633,up,yfinance (consolidated)
AWI,2026-07-28 15:55,379683,1551803,888734,431709,4.09,170.265,179.47,8.59,10.29,5.03,47.5,mixed,8.36,278502086,up,yfinance (consolidated)
GLMD,2026-07-28 15:55,807276,3179578,69083,1526982,3.94,0.529,0.5399,-1.3,23.58,2.47,11.9,sold off,0.76,1716654,down,yfinance (consolidated)
CVLT,2026-07-28 15:55,517355,2030443,815751,458392,3.92,126.96,120.27,-19.41,8.46,1.84,38.6,sold off,10.09,244201372,down,yfinance (consolidated)
UPS,2026-07-28 15:55,3254731,12661928,5552230,3722130,3.89,108.6,105.98,-6.16,5.77,2.29,46.7,mixed,8.29,1341911171,down,yfinance (consolidated)
GLW,2026-07-28 15:55,11557889,43302261,12872571,9985342,3.75,121.75,125.19,-12.64,9.27,0.8,56.8,mixed,5.94,5421010160,down,yfinance (consolidated)
SUI,2026-07-28 15:55,1271860,4758431,2582098,1795219,3.74,123.0,123.66,1.9,4.37,2.47,45.4,mixed,4.26,588427594,up,yfinance (consolidated)
AEXA,2026-07-28 15:55,98628,361130,25701,93175,3.66,11.62,11.315,-1.44,3.4,1.39,37.9,sold off,3.72,4086185,down,yfinance (consolidated)
CNC,2026-07-28 15:55,3066593,10874236,5922750,3261486,3.55,59.505,64.235,0.23,12.84,3.71,56.9,mixed,7.41,698506556,up,yfinance (consolidated)
LEGH,2026-07-28 15:55,81950,276763,192827,77430,3.38,27.0,26.655,1.04,4.73,1.43,33.7,sold off,4.95,7377117,up,yfinance (consolidated)
CARR,2026-07-28 15:55,4171987,13931508,5467492,4592690,3.34,67.52,63.13,-8.97,9.32,2.91,40.6,mixed,9.31,879496114,down,yfinance (consolidated)
RELL,2026-07-28 15:55,218259,727795,273871,305260,3.33,19.63,18.75,1.13,7.79,1.08,43.9,mixed,2.09,13646156,up,yfinance (consolidated)
CODX,2026-07-28 15:55,530090,1731032,154753,146035,3.27,2.16,1.39,-31.53,56.47,2.5,19.4,sold off,0.82,2406134,down,yfinance (consolidated)
KRC,2026-07-28 15:55,905790,2899089,1182975,1022023,3.2,38.09,38.58,-2.21,5.67,2.28,63.4,bought up,6.58,111846858,down,yfinance (consolidated)
VCX,2026-07-28 15:55,144381,460290,494453,158590,3.19,39.16,33.85,-10.92,24.58,1.44,41.3,mixed,3.32,15580815,down,yfinance (consolidated)
HUBB,2026-07-28 15:55,413355,1306814,882778,406215,3.16,474.04,483.125,-3.03,7.57,2.45,51.0,mixed,5.0,631354513,down,yfinance (consolidated)
FFIV,2026-07-28 15:55,450790,1418391,1244341,482088,3.15,392.0,402.665,-1.5,11.62,3.27,49.0,mixed,4.57,571136424,down,yfinance (consolidated)
NMAX,2026-07-28 15:55,713473,2232491,396016,435199,3.13,7.66,7.925,2.39,8.08,1.43,24.1,sold off,3.07,17692491,up,yfinance (consolidated)
SANM,2026-07-28 15:55,582415,1819390,1068113,596501,3.12,180.62,172.15,-17.74,12.97,1.84,43.4,mixed,6.45,313207977,down,yfinance (consolidated)
NE,2026-07-28 15:55,1167459,3560097,1567195,1206649,3.05,40.25,39.3,-8.94,6.11,1.9,42.7,mixed,8.88,139911809,down,yfinance (consolidated)
BWEN,2026-07-28 15:55,392866,1194653,477992,443192,3.04,4.56,3.97,-17.38,17.63,1.47,59.3,mixed,4.87,4742772,down,yfinance (consolidated)
FELE,2026-07-28 15:55,180762,543356,283168,185831,3.01,111.88,109.76,4.24,5.57,2.72,46.8,mixed,7.79,59638755,up,yfinance (consolidated)
EBC,2026-07-28 15:55,1687190,5074780,3826264,1956172,3.01,23.04,23.525,1.93,2.98,1.37,65.4,bought up,4.67,119384197,up,yfinance (consolidated)
