symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
CPIX,2026-07-17 15:55,73148,243391,105026,94850,3.33,7.63,6.74,-11.66,16.32,2.02,34.8,sold off,2.5,1640455,down,yfinance (consolidated)
ETON,2026-07-17 15:55,346296,1150021,377948,339196,3.32,37.22,42.33,13.82,13.35,3.35,66.4,bought up,7.82,48680391,up,yfinance (consolidated)
ZNTL,2026-07-17 15:55,1040072,3453889,474415,855563,3.32,4.69,5.085,11.51,12.74,1.68,47.1,mixed,4.47,17563025,up,yfinance (consolidated)
SG,2026-07-17 15:55,3928920,12866202,6048200,4316080,3.27,6.705,7.06,13.23,11.76,1.26,57.0,mixed,7.08,90835385,up,yfinance (consolidated)
GSK,2026-07-17 15:55,3159231,10229551,3289926,2924312,3.24,51.07,51.76,-1.9,2.38,1.24,54.4,mixed,12.58,529481542,down,yfinance (consolidated)
LKFT,2026-07-17 15:55,137648,443437,193497,129176,3.22,29.61,30.02,1.45,1.83,1.0,83.1,bought up,6.89,13311978,up,yfinance (consolidated)
NXXT,2026-07-17 15:55,2585241,8269155,3256639,1809046,3.2,0.24,0.2804,14.5,34.42,2.18,64.9,bought up,4.29,2318671,up,yfinance (consolidated)
INDB,2026-07-17 15:55,298709,924409,455032,276190,3.09,80.7,84.49,-2.96,5.52,3.33,76.6,bought up,6.5,78103314,down,yfinance (consolidated)
MEC,2026-07-17 15:55,387852,1199578,380958,337182,3.09,31.68,30.92,-4.86,11.35,1.85,58.5,mixed,6.34,37090951,down,yfinance (consolidated)
CDNS,2026-07-17 15:55,1580211,4800162,1078143,1122053,3.04,334.56,330.1,-9.48,6.72,1.67,54.2,mixed,4.05,1584533505,down,yfinance (consolidated)
NCV,2026-07-17 15:55,64460,194447,122105,75462,3.02,16.15,16.54,1.16,3.69,2.18,42.2,mixed,4.58,3216153,up,yfinance (consolidated)
KTF,2026-07-17 15:55,108796,328270,330745,118144,3.02,9.18,9.165,-0.16,0.33,0.5,53.4,mixed,3.61,3008594,down,yfinance (consolidated)
