symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
BCAB,2026-08-24 15:20,53679,368106,80217,76358,6.86,3.27,3.345,3.24,26.9,3.37,52.5,mixed,6.74,1231314,up,yfinance (consolidated)
SUGP,2026-08-24 15:25,2475594,16739513,39398570,4343498,6.76,1.43,1.37,-13.29,17.16,0.51,9.6,sold off,1.64,22933132,down,yfinance (consolidated)
SUPX,2026-08-24 15:25,203864,1314880,568943,208541,6.45,9.68,10.105,18.33,19.2,2.89,46.9,mixed,8.66,13286861,up,yfinance (consolidated)
VMET,2026-08-24 15:20,226400,1391419,279463,261417,6.15,11.01,10.7063,1.15,6.73,1.77,55.7,mixed,13.88,14896948,up,yfinance (consolidated)
KXIN,2026-08-24 15:15,166957,933339,192160,301407,5.59,5.41,5.37,-3.76,5.77,0.97,44.8,mixed,3.7,5012030,down,yfinance (consolidated)
RGNX,2026-08-24 15:25,916249,4817768,857574,763638,5.26,8.29,8.23,-23.16,10.51,1.39,51.4,mixed,15.22,39650228,down,yfinance (consolidated)
MINE,2026-08-24 15:20,122904,638865,167693,207639,5.2,3.18,3.21,4.9,7.79,1.46,71.3,bought up,2.89,2050756,up,yfinance (consolidated)
NPWR,2026-08-24 15:25,742346,3301313,631938,989028,4.45,1.84,1.94,14.12,15.98,2.53,57.1,mixed,3.28,6404547,up,yfinance (consolidated)
FWDI,2026-08-24 15:25,938619,3977811,1841471,1164054,4.24,5.55,5.6812,10.64,9.59,2.04,53.4,mixed,8.05,22598739,up,yfinance (consolidated)
EMAT,2026-08-24 15:25,701223,2817012,2531407,1185976,4.02,4.08,4.1,3.02,23.17,1.75,51.0,mixed,2.26,11549748,up,yfinance (consolidated)
OSIS,2026-08-24 15:25,178154,688291,1170311,241261,3.86,206.3,204.865,-0.89,3.42,0.93,55.8,mixed,2.16,141006739,down,yfinance (consolidated)
PUSA,2026-08-24 15:25,683834,2599827,324215,406723,3.8,3.87,3.885,13.27,10.81,1.55,60.7,bought up,1.67,10100327,up,yfinance (consolidated)
XPEV,2026-08-24 15:25,5884067,21269675,7451160,5676257,3.61,11.83,11.19,-8.28,8.04,3.11,50.4,mixed,9.32,238007654,down,yfinance (consolidated)
IAUX,2026-08-24 15:25,10685337,37810500,15693660,13024741,3.54,1.86,1.91,5.23,3.98,1.12,75.6,bought up,4.84,72218053,up,yfinance (consolidated)
QFIN,2026-08-24 15:25,1137149,3944098,1247696,1432303,3.47,11.45,10.98,-5.1,6.65,1.79,54.5,mixed,6.6,43306194,down,yfinance (consolidated)
SY,2026-08-24 15:10,180187,622973,313400,138831,3.46,2.263,2.37,4.18,12.66,2.14,82.1,bought up,2.96,1476445,up,yfinance (consolidated)
VMAR,2026-08-24 15:25,2823245,9378267,301191,400519,3.32,0.67,0.6884,2.59,25.32,2.11,10.7,sold off,0.68,6455998,up,yfinance (consolidated)
NFE,2026-08-24 15:25,1579395,5079729,2364585,1661816,3.22,0.27,0.2771,0.76,12.13,1.87,52.2,mixed,5.44,1407592,up,yfinance (consolidated)
TJGC,2026-08-24 15:25,1486715,4780774,1415063,1817988,3.22,4.62,5.87,25.43,30.32,4.09,76.1,bought up,2.56,28063142,up,yfinance (consolidated)
ALVO,2026-08-24 15:25,888422,2747876,2207094,874707,3.09,4.79,5.2489,18.75,12.17,2.74,62.0,bought up,2.75,14423326,up,yfinance (consolidated)
NCTY,2026-08-24 15:20,313118,951354,887133,309373,3.04,5.7,5.57,-2.54,43.27,4.13,44.2,mixed,2.52,5299041,down,yfinance (consolidated)
