symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
ENGS,2026-06-25 15:30,442455,3513793,397588,308266,7.94,2.48,2.57,5.98,10.51,1.83,59.8,mixed,12.52,9030447,up,yfinance (consolidated)
SEM,2026-06-25 15:35,876936,6960554,872965,784858,7.94,16.54,16.545,-0.21,0.18,0.51,58.4,mixed,19.2,115162366,down,yfinance (consolidated)
HTZ,2026-06-25 15:35,9086657,66509657,96369710,13669352,7.32,2.91,2.5401,-14.9,16.92,1.48,41.5,mixed,2.79,168941186,down,yfinance (consolidated)
PSTV,2026-06-25 15:30,144414,990891,92599,167958,6.86,4.0,4.2317,6.86,12.33,1.25,25.5,sold off,13.15,4193153,up,yfinance (consolidated)
FCUV,2026-06-25 15:35,4269528,27926518,994919,7902919,6.54,6.03,5.03,13.54,46.32,3.23,18.3,sold off,1.39,140470391,up,yfinance (consolidated)
TSHA,2026-06-25 15:35,1556624,9524730,1288907,1701157,6.12,6.76,6.155,-11.5,11.76,1.93,37.0,sold off,15.82,58624715,down,yfinance (consolidated)
JANX,2026-06-25 15:35,763058,4658824,886053,835772,6.11,14.62,14.8075,1.11,4.66,1.3,25.5,sold off,10.52,68985535,up,yfinance (consolidated)
BMBL,2026-06-25 15:35,2509432,14290834,2373015,2358081,5.69,2.68,2.84,4.8,20.42,3.46,51.3,mixed,15.24,40585967,up,yfinance (consolidated)
AZI,2026-06-25 15:35,11407147,63865776,113199,4770188,5.6,1.855,2.07,81.42,21.25,0.91,36.0,sold off,1.3,132202152,up,yfinance (consolidated)
NTST,2026-06-25 15:35,1067825,5953497,1415520,1115894,5.58,21.24,20.78,1.99,4.04,1.76,52.2,mixed,24.41,123713671,up,yfinance (consolidated)
DTI,2026-06-25 15:30,252231,1408271,466061,262153,5.58,2.12,1.95,-9.51,11.28,1.61,37.5,sold off,9.68,2746128,down,yfinance (consolidated)
ORMP,2026-06-25 15:35,190987,1054028,197397,175080,5.52,4.3,4.95,15.12,17.98,4.61,63.2,bought up,9.42,5217438,up,yfinance (consolidated)
AMS,2026-06-25 15:25,135169,727692,103068,123608,5.38,1.52,1.55,9.15,5.68,0.82,79.5,bought up,4.83,1127922,up,yfinance (consolidated)
SPRY,2026-06-25 15:35,1246828,6358310,1253771,1160879,5.1,7.85,7.9492,-24.65,8.68,1.15,58.8,mixed,9.96,50543478,down,yfinance (consolidated)
UTL,2026-06-25 15:35,96958,480317,83614,74555,4.95,53.03,51.95,-2.0,3.87,1.53,24.1,sold off,9.89,24952468,down,yfinance (consolidated)
BCRX,2026-06-25 15:35,3400422,16506783,7540031,3772511,4.85,10.0,9.755,-2.45,12.76,3.33,66.1,bought up,9.35,161023670,down,yfinance (consolidated)
KYMR,2026-06-25 15:35,688780,3317312,984871,890424,4.82,110.0,115.255,15.37,17.99,4.95,44.2,mixed,5.05,382336785,up,yfinance (consolidated)
CTRN,2026-06-25 15:35,156538,722966,192765,187544,4.62,59.34,57.06,-10.01,10.15,1.54,58.1,mixed,8.41,41252440,down,yfinance (consolidated)
TCOM,2026-06-25 15:35,2647138,12207913,2522221,2880219,4.61,40.155,40.195,-13.22,6.28,2.38,47.0,mixed,11.91,490697059,down,yfinance (consolidated)
CDNL,2026-06-25 15:35,517555,2371082,759302,525475,4.58,80.3698,90.77,10.79,14.98,2.49,69.6,bought up,14.03,215223105,up,yfinance (consolidated)
ECVT,2026-06-25 15:35,933474,4268816,1025924,752083,4.57,12.53,12.05,-4.74,6.93,2.54,69.6,bought up,11.83,51439233,down,yfinance (consolidated)
MEI,2026-06-25 15:35,544110,2432722,681695,545586,4.47,15.305,18.22,39.08,17.84,3.65,58.9,mixed,6.56,44324193,up,yfinance (consolidated)
ASND,2026-06-25 15:35,525038,2167631,429665,528523,4.13,238.05,261.145,9.82,13.93,4.09,51.0,mixed,7.77,566065973,up,yfinance (consolidated)
NVCT,2026-06-25 15:30,163078,646865,1243663,258501,3.97,24.51,27.39,11.8,16.36,3.91,54.2,mixed,1.8,17717631,up,yfinance (consolidated)
IONR,2026-06-25 15:35,95823,371442,119338,116972,3.88,4.17,3.9904,-2.79,13.03,2.12,89.8,bought up,1.94,1482202,down,yfinance (consolidated)
NUVB,2026-06-25 15:35,4366734,16215322,8670316,4636045,3.71,5.62,5.865,-9.49,11.85,1.96,55.0,mixed,5.86,95102859,down,yfinance (consolidated)
AYI,2026-06-25 15:35,310085,1116355,436526,303387,3.6,349.89,366.89,19.98,10.7,3.81,56.8,mixed,6.72,409579502,up,yfinance (consolidated)
CBAN,2026-06-25 15:30,239228,859427,285789,217185,3.59,21.06,20.04,-5.92,6.81,3.38,52.0,mixed,3.98,17222917,down,yfinance (consolidated)
JEF,2026-06-25 15:35,1543714,5423597,3351208,1875952,3.51,55.77,51.81,-10.69,8.61,2.47,48.6,mixed,5.12,280996568,down,yfinance (consolidated)
YHC,2026-06-25 15:35,469463,1575520,85217,234110,3.36,0.8139,0.9646,21.33,25.92,2.22,50.2,mixed,0.95,1519746,up,yfinance (consolidated)
BDSX,2026-06-25 15:30,58811,197556,105434,70573,3.36,19.255,20.545,9.11,14.43,2.66,59.3,mixed,3.0,4058788,up,yfinance (consolidated)
STRF,2026-06-25 15:30,166907,544906,398894,174012,3.26,88.52,88.0094,-0.27,5.56,2.76,48.4,mixed,2.75,47956849,down,yfinance (consolidated)
GALT,2026-06-25 15:35,517949,1634287,1994868,772682,3.16,3.96,4.12,5.37,11.89,1.8,60.1,bought up,1.31,6733262,up,yfinance (consolidated)
SLN,2026-06-25 15:35,343706,1078771,2167154,509409,3.14,9.2,9.82,6.33,10.39,1.63,55.6,mixed,1.63,10593530,up,yfinance (consolidated)
DDI,2026-06-25 15:15,114954,353875,221512,101875,3.08,11.09,11.22,2.09,3.61,1.49,55.3,mixed,3.74,3970477,up,yfinance (consolidated)
BLZE,2026-06-25 15:35,3529046,10760469,12586385,5580591,3.05,12.035,13.6067,13.67,19.88,3.65,70.3,bought up,0.94,146414472,up,yfinance (consolidated)
TII,2026-06-25 15:35,226989,689713,226229,212789,3.04,2.18,2.2101,2.8,12.44,1.53,57.5,mixed,4.36,1524334,up,yfinance (consolidated)
DIBS,2026-06-25 15:35,138534,415501,255478,171200,3.0,4.49,4.585,2.92,4.58,1.01,59.3,mixed,4.68,1905072,up,yfinance (consolidated)
