symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
KLC,2026-08-14 15:25,369853,6170345,387337,352826,16.68,3.55,2.625,-45.6,42.29,4.5,31.8,sold off,51.86,16197155,down,yfinance (consolidated)
MF,2026-08-14 15:25,240094,3766412,324308,170001,15.69,13.04,12.355,24.17,67.83,6.29,47.9,mixed,17.43,46534018,up,yfinance (consolidated)
SCNX,2026-08-14 15:25,1872593,27855118,1097203,3443442,14.88,0.45,0.465,1.64,11.83,1.78,4.9,sold off,3.73,12952629,up,yfinance (consolidated)
AEYE,2026-08-14 15:25,62696,885289,128130,56916,14.12,6.17,8.11,37.23,24.91,6.29,64.2,bought up,33.53,7179693,up,yfinance (consolidated)
NPWR,2026-08-14 15:25,541102,6655039,858787,434681,12.3,1.56,1.99,22.09,25.63,5.67,83.5,bought up,29.5,13243527,up,yfinance (consolidated)
IMXI,2026-08-14 15:25,417361,4674111,655383,540182,11.2,14.19,14.5,23.83,5.93,1.89,61.1,bought up,13.87,67774609,up,yfinance (consolidated)
SSTI,2026-08-14 15:25,66399,740477,30868,66524,11.15,6.2,6.27,-25.36,13.4,2.18,55.2,mixed,18.48,4642790,down,yfinance (consolidated)
HTFL,2026-08-14 15:25,820996,8567853,1427215,699075,10.44,39.06,42.23,36.67,16.47,4.92,62.2,bought up,26.87,361820428,up,yfinance (consolidated)
CAPR,2026-08-14 15:25,5935332,61826008,2502013,3479877,10.42,7.685,6.605,56.33,31.87,2.21,23.3,sold off,6.65,408360784,up,yfinance (consolidated)
SORA,2026-08-14 15:25,148488,1452312,99634,93370,9.78,2.66,2.82,-3.09,59.93,4.27,59.2,mixed,4.01,4095519,down,yfinance (consolidated)
IDN,2026-08-14 15:25,216279,2043717,786409,251715,9.45,3.0,2.755,-26.36,10.89,1.89,47.1,mixed,12.02,5630440,down,yfinance (consolidated)
CXAI,2026-08-14 15:25,4386812,38963561,8767637,4551350,8.88,0.12,0.1075,-38.68,30.6,2.61,38.5,sold off,17.08,4188582,down,yfinance (consolidated)
CCM,2026-08-14 15:25,55214,484928,27780,58478,8.78,4.62,4.69,1.74,10.87,1.06,55.5,mixed,8.37,2274312,up,yfinance (consolidated)
TANH,2026-08-14 14:55,338413,2762275,384361,474549,8.16,0.36,0.388,6.3,10.49,0.84,62.4,bought up,3.76,1071762,up,yfinance (consolidated)
NMAX,2026-08-14 15:25,648505,5097101,1543364,639376,7.86,9.895,10.77,13.25,15.74,4.67,61.1,bought up,9.72,54895780,up,yfinance (consolidated)
BIRK,2026-08-14 15:25,1533109,10836948,4929774,2054755,7.07,39.75,39.49,-3.64,3.34,0.76,40.8,mixed,9.36,427951094,down,yfinance (consolidated)
GRSD,2026-08-14 15:25,279253,1970640,626830,248004,7.06,2.16,2.185,14.1,16.75,2.94,36.5,sold off,13.07,4305848,up,yfinance (consolidated)
SMTK,2026-08-14 15:25,2329877,14828126,12706144,4140381,6.36,0.1066,0.0895,-17.89,23.58,0.97,52.3,mixed,3.85,1327117,down,yfinance (consolidated)
VACI,2026-08-14 15:05,200034,1170808,3230774,362180,5.85,10.22,10.22,0.0,0.1,0.69,79.6,bought up,1.36,11965658,flat,yfinance (consolidated)
HUMA,2026-08-14 15:25,5290153,30512087,32377744,6263578,5.77,0.5729,0.5984,8.76,15.86,2.06,55.7,mixed,3.71,18258432,up,yfinance (consolidated)
OTLK,2026-08-14 15:25,17044463,93958331,78709817,14118806,5.51,0.84,0.7564,-14.69,16.92,0.82,31.0,sold off,3.81,71070080,down,yfinance (consolidated)
PSFE,2026-08-14 15:25,262254,1436340,781696,327251,5.48,7.75,6.705,-15.23,21.63,3.17,37.9,sold off,8.11,9630659,down,yfinance (consolidated)
ENHA,2026-08-14 15:25,573423,2981828,1602856,560422,5.2,2.31,1.71,-13.64,38.3,2.26,42.0,mixed,5.71,5098925,down,yfinance (consolidated)
RLX,2026-08-14 15:25,1539291,7923952,2872496,1856548,5.15,1.85,1.955,-2.49,7.93,2.87,62.6,bought up,9.37,15491326,down,yfinance (consolidated)
DIOD,2026-08-14 15:25,458996,2283074,1463542,526900,4.97,98.65,101.555,4.49,5.52,1.04,75.6,bought up,6.36,231857580,up,yfinance (consolidated)
AMPG,2026-08-14 15:25,1986863,9555704,2772990,1735121,4.81,4.368,3.98,-33.67,11.81,0.79,44.3,mixed,12.34,38031702,down,yfinance (consolidated)
GP,2026-08-14 15:25,183338,854762,252525,221714,4.66,1.59,1.775,12.7,12.39,2.15,54.8,mixed,6.97,1517202,up,yfinance (consolidated)
AZ,2026-08-14 15:25,332743,1511254,2967211,513272,4.54,7.95,7.23,-10.54,14.66,2.42,38.9,sold off,1.88,10926366,down,yfinance (consolidated)
MBOT,2026-08-14 15:25,553127,2473284,580111,613046,4.47,1.68,1.5108,-9.53,15.55,3.09,31.8,sold off,5.85,3736637,down,yfinance (consolidated)
TSSI,2026-08-14 15:25,646170,2867590,1724711,671513,4.44,9.148,9.64,-19.54,7.73,1.09,68.4,bought up,6.21,27643568,down,yfinance (consolidated)
IPWR,2026-08-14 15:25,149292,619881,536146,187394,4.15,4.28,5.19,22.12,21.19,3.33,65.7,bought up,4.22,3217182,up,yfinance (consolidated)
IQST,2026-08-14 15:25,1423347,5821251,618038,771654,4.09,1.15,1.175,0.0,10.22,1.06,11.1,sold off,3.37,6839969,flat,yfinance (consolidated)
UMAC,2026-08-14 15:25,3503577,13922891,3261340,3937467,3.97,31.83,33.11,21.5,16.84,2.57,48.5,mixed,11.03,460986929,up,yfinance (consolidated)
STKH,2026-08-14 15:25,7229002,28495877,267662,8766365,3.94,5.2798,3.7299,27.96,70.78,2.83,72.5,bought up,1.2,106286768,up,yfinance (consolidated)
VIV,2026-08-14 15:25,1377122,5201256,2199283,1385461,3.78,11.31,11.405,0.66,2.1,0.85,74.8,bought up,4.74,59320323,up,yfinance (consolidated)
SILC,2026-08-14 15:25,156537,588852,135758,143748,3.76,45.745,49.705,10.92,12.66,1.62,56.1,mixed,5.62,29268889,up,yfinance (consolidated)
DWSN,2026-08-14 15:25,121011,450084,49639,83156,3.72,4.36,3.115,-30.85,40.45,2.93,44.1,mixed,3.77,1402011,down,yfinance (consolidated)
ABEO,2026-08-14 15:25,1277454,4581437,4785364,1536155,3.59,6.21,5.865,-7.57,8.01,1.46,38.2,sold off,3.48,26870126,down,yfinance (consolidated)
ETON,2026-08-14 15:25,491523,1739798,439888,371575,3.54,54.395,58.085,42.64,11.51,2.65,59.5,mixed,5.75,101056165,up,yfinance (consolidated)
SBC,2026-08-14 15:20,84197,289271,343324,106754,3.44,3.19,3.59,12.19,11.8,3.81,67.5,bought up,3.03,1038482,up,yfinance (consolidated)
VOC,2026-08-14 15:20,166685,572494,170020,80826,3.43,3.3,3.18,-3.05,12.26,2.99,57.8,mixed,2.46,1820530,down,yfinance (consolidated)
KULR,2026-08-14 15:25,989490,3368508,1758044,994877,3.4,2.5,2.6,-12.75,14.62,1.94,51.4,mixed,7.75,8758120,down,yfinance (consolidated)
RDDT,2026-08-14 15:25,5385619,18188498,2425748,6594882,3.38,175.78,176.375,11.54,5.83,1.06,48.3,mixed,2.14,3207996334,up,yfinance (consolidated)
ZNTL,2026-08-14 15:25,1047370,3516201,501983,713993,3.36,3.535,3.56,-14.22,5.9,0.57,73.1,bought up,3.55,12517675,down,yfinance (consolidated)
ARX,2026-08-14 15:25,5432274,17913915,69076278,8462183,3.3,19.57,19.6,0.44,0.82,0.21,53.6,mixed,0.83,351112740,up,yfinance (consolidated)
HEPS,2026-08-14 15:25,125440,410583,60286,152666,3.27,2.82,2.785,-1.42,6.46,1.77,43.7,mixed,3.04,1143473,down,yfinance (consolidated)
WYY,2026-08-14 15:20,133259,432762,78156,108442,3.25,9.65,9.32,-19.79,16.41,1.87,52.9,mixed,4.86,4033341,down,yfinance (consolidated)
RMIX,2026-08-14 15:25,185594,600960,223156,197071,3.24,17.51,18.23,-3.13,9.71,1.5,54.2,mixed,5.29,10955500,down,yfinance (consolidated)
STNE,2026-08-14 15:25,2900096,8883220,6850303,3160661,3.06,9.865,9.48,-7.5,6.33,1.68,32.5,sold off,5.25,84212921,down,yfinance (consolidated)
VERA,2026-08-14 15:25,1485156,4503978,915090,1734571,3.03,30.78,31.96,10.63,7.92,1.5,65.6,bought up,3.38,143947132,up,yfinance (consolidated)
