symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
CDTG,2026-08-17 12:45,392006,4893865,593882,479511,12.48,2.17,2.82,35.25,45.39,4.43,45.9,mixed,9.07,13800698,up,yfinance (consolidated)
AGRZ,2026-08-17 12:45,6149620,73436936,132745,371431,11.94,0.2378,0.3958,61.16,86.21,5.53,45.2,mixed,2.62,29066338,up,yfinance (consolidated)
WOK,2026-08-17 12:45,315760,3261560,525763,493866,10.33,2.5,2.47,11.27,30.77,4.51,48.9,mixed,3.81,8056053,up,yfinance (consolidated)
NIVF,2026-08-17 12:45,379605,3533015,232425,589915,9.31,0.595,0.6423,8.3,16.33,1.13,90.8,bought up,3.5,2269255,up,yfinance (consolidated)
IMCC,2026-08-17 12:45,4268155,38341830,547102,739303,8.98,0.0935,0.0943,-22.7,15.16,1.35,95.5,bought up,2.27,3615634,down,yfinance (consolidated)
UFI,2026-08-17 12:45,96515,523608,39616,94376,5.43,7.06,7.51,16.98,7.56,1.64,91.0,bought up,12.13,3932296,up,yfinance (consolidated)
FULC,2026-08-17 12:45,1166009,5333025,882250,1183184,4.57,3.81,3.775,0.8,3.94,1.04,64.3,bought up,6.33,20132169,up,yfinance (consolidated)
STFS,2026-08-17 12:40,1170252,5321164,8434,418778,4.55,4.45,4.2701,6.22,66.98,2.36,65.8,bought up,1.18,22721903,up,yfinance (consolidated)
ENHA,2026-08-17 12:40,703321,3143788,3826869,927610,4.47,2.01,1.635,-16.37,30.58,1.6,35.4,sold off,2.93,5140093,down,yfinance (consolidated)
DAIC,2026-08-17 12:45,591472,2546053,653224,521708,4.3,0.5229,0.5146,5.11,43.8,1.38,26.8,sold off,1.61,1310198,up,yfinance (consolidated)
CLM,2026-08-17 12:45,1565986,6640516,2055015,1457039,4.24,6.97,6.935,-5.71,1.73,1.29,31.5,sold off,6.52,46051978,down,yfinance (consolidated)
CRF,2026-08-17 12:45,1011371,4085533,1227183,1133978,4.04,6.61,6.655,-5.33,2.03,1.99,60.0,mixed,8.03,27189222,down,yfinance (consolidated)
OCUL,2026-08-17 12:45,1807252,7036902,1363607,1935729,3.89,10.8,10.685,6.37,6.5,1.83,60.4,bought up,8.13,75189300,up,yfinance (consolidated)
FIEE,2026-08-17 12:45,854422,3276388,92641,84605,3.83,5.85,5.5501,11.0,14.95,0.8,17.1,sold off,0.91,18184280,up,yfinance (consolidated)
ENVX,2026-08-17 12:45,5441344,20452385,5080224,4993635,3.76,3.92,3.635,-17.39,17.85,2.05,47.2,mixed,7.14,74344419,down,yfinance (consolidated)
FDMT,2026-08-17 12:45,472106,1756197,661305,405073,3.72,12.19,13.76,12.42,21.15,4.7,55.1,mixed,7.67,24165271,up,yfinance (consolidated)
OSTX,2026-08-17 12:40,268882,896557,397531,268918,3.33,1.59,1.455,-9.35,10.31,2.2,44.2,mixed,6.66,1304490,down,yfinance (consolidated)
PFSA,2026-08-17 12:45,441616,1417543,79586,94060,3.21,4.08,4.61,29.2,65.51,4.64,45.7,mixed,0.72,6534873,up,yfinance (consolidated)
DWSN,2026-08-17 12:45,140113,437056,505103,127132,3.12,3.05,2.76,-13.34,19.2,1.15,29.6,sold off,2.42,1206274,down,yfinance (consolidated)
