symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
AUNA,2026-08-19 15:10,160829,855112,448649,202841,5.32,4.64,5.46,0.55,19.05,5.68,77.0,bought up,7.58,4668911,up,yfinance (consolidated)
NAKA,2026-08-19 15:10,103632,541960,49417,78349,5.23,5.09,5.8188,15.91,18.18,2.75,59.9,mixed,8.2,3153556,up,yfinance (consolidated)
MRK,2026-08-19 15:10,5910855,25241834,8119985,5891535,4.27,146.94,152.925,13.14,5.47,2.73,45.5,mixed,12.86,3860107541,up,yfinance (consolidated)
LGCL,2026-08-19 15:10,9172546,38629351,108772509,11568111,4.21,0.218,0.1361,-43.57,70.83,0.36,23.9,sold off,1.09,5257454,down,yfinance (consolidated)
TEM,2026-08-19 15:10,4097663,17055190,3168665,3236488,4.16,55.85,60.97,23.5,10.81,2.3,66.7,bought up,8.96,1039854955,up,yfinance (consolidated)
ASTL,2026-08-19 15:10,1140678,4731404,2363420,1010644,4.15,4.18,4.8001,17.51,18.54,3.18,76.8,bought up,6.48,22711211,up,yfinance (consolidated)
SAN,2026-08-19 15:10,14462062,59253358,50443054,18369625,4.1,14.32,14.245,-0.11,1.53,0.95,62.5,bought up,4.56,844064077,down,yfinance (consolidated)
TCGX,2026-08-19 15:10,118903,442440,1458,118903,3.72,17.93,16.39,17.07,22.76,1.97,80.4,bought up,1.03,7251591,up,yfinance (consolidated)
ZBIO,2026-08-19 15:10,550081,2047864,557175,518864,3.72,32.83,31.42,-1.5,6.27,1.03,48.2,mixed,5.81,64343887,down,yfinance (consolidated)
OPRA,2026-08-19 15:10,286110,1057904,388724,261483,3.7,18.1756,17.76,-8.92,5.28,1.53,38.4,sold off,8.21,18788375,down,yfinance (consolidated)
PURR,2026-08-19 15:10,6385228,23332309,5981019,5513186,3.65,7.26,8.535,18.54,20.5,5.19,71.0,bought up,10.57,199141253,up,yfinance (consolidated)
WBS,2026-08-19 15:10,4704308,17054782,14921990,6250593,3.63,78.03,77.895,-0.1,0.62,0.82,55.0,mixed,3.86,1328482186,down,yfinance (consolidated)
NVAX,2026-08-19 15:10,2603017,8818450,1500647,2769205,3.39,8.43,8.64,8.75,7.06,2.08,49.4,mixed,7.01,76191411,up,yfinance (consolidated)
PWCM,2026-08-19 15:05,413115,1382687,144979,510104,3.35,1.55,1.64,22.39,17.68,1.48,65.1,bought up,2.01,2267606,up,yfinance (consolidated)
KEYS,2026-08-19 15:10,926298,2917535,2569171,923595,3.15,349.0,320.77,-6.03,11.68,3.48,39.0,sold off,4.3,935857669,down,yfinance (consolidated)
UPXI,2026-08-19 15:10,921393,2903991,697232,984106,3.15,0.771,0.8758,10.58,14.96,2.42,62.9,bought up,4.07,2543315,up,yfinance (consolidated)
BCTX,2026-08-19 15:10,85115,264552,72249,99549,3.11,3.56,4.0,14.29,11.0,2.0,73.8,bought up,3.5,1058208,up,yfinance (consolidated)
RNAC,2026-08-19 15:10,98800,296549,129139,78476,3.0,9.5,10.72,16.02,13.47,3.21,71.1,bought up,3.97,3179005,up,yfinance (consolidated)
