symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
BILI,2026-09-04 15:55,2688226,10361198,2557410,3178525,3.85,15.31,15.22,-1.77,6.25,2.53,52.6,mixed,6.95,157697436,down,yfinance (consolidated)
RTB,2026-09-04 15:55,55134,211213,41867,50006,3.83,11.32,11.46,0.88,6.28,0.41,77.0,bought up,2.82,2420500,up,yfinance (consolidated)
AUB,2026-09-04 15:55,589158,2192110,631178,599509,3.72,40.7,40.905,0.31,1.05,0.59,43.2,mixed,9.01,89668256,up,yfinance (consolidated)
TITN,2026-09-04 15:55,238523,825973,251861,350340,3.46,22.89,26.2,14.86,15.99,3.7,57.2,mixed,3.41,21640493,up,yfinance (consolidated)
AMC,2026-09-04 15:55,16355427,56063199,23442334,18051261,3.43,2.61,2.645,4.13,7.94,1.38,61.3,bought up,8.01,148287160,up,yfinance (consolidated)
EFX,2026-09-04 15:55,734341,2484728,567330,634960,3.38,167.99,177.07,-6.36,6.4,2.07,52.8,mixed,6.65,439970805,down,yfinance (consolidated)
FCUV,2026-09-04 15:35,241727,793745,381891,274093,3.28,19.99,18.28,-6.4,29.21,3.03,56.3,mixed,2.37,14509659,down,yfinance (consolidated)
BYRN,2026-09-04 15:55,355906,1126410,207889,235450,3.16,3.51,3.67,7.62,9.4,1.68,73.4,bought up,4.87,4133924,up,yfinance (consolidated)
PSNY,2026-09-04 15:55,176834,551971,1221156,239488,3.12,8.42,9.23,6.34,11.59,1.43,56.3,mixed,1.5,5094692,up,yfinance (consolidated)
NYXH,2026-09-04 15:55,316147,981901,4396072,538182,3.11,1.74,1.615,-6.92,13.31,3.16,48.0,mixed,0.69,1585770,down,yfinance (consolidated)
ACTU,2026-09-04 15:55,436437,1313557,470503,605895,3.01,1.45,1.505,10.26,26.58,2.32,56.6,mixed,1.27,1976903,up,yfinance (consolidated)
TRU,2026-09-04 15:55,1261235,3777921,1103773,1230191,3.0,76.455,79.88,-5.95,6.26,2.09,72.0,bought up,9.9,301780319,down,yfinance (consolidated)
