symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
RMSG,2026-08-25 14:45,674171,13278890,76610,122365,19.7,0.34,0.3422,-5.26,23.23,1.89,9.2,sold off,5.59,4544036,down,yfinance (consolidated)
FLZH,2026-08-25 14:50,1020314,17159742,13972282,1478696,16.82,0.1417,0.1081,-52.98,112.03,0.93,31.6,sold off,5.0,1854968,down,yfinance (consolidated)
TNMG,2026-08-25 14:50,14031187,191217806,125950,347483,13.63,0.6459,0.5963,52.94,67.28,5.88,20.5,sold off,3.31,114023178,up,yfinance (consolidated)
RZLV,2026-08-25 14:50,8045833,86141380,6898803,8121356,10.71,2.755,3.03,24.44,21.78,5.48,52.0,mixed,28.19,261008378,up,yfinance (consolidated)
YMT,2026-08-25 14:50,4526251,48412840,216694,736559,10.7,0.2031,0.1776,-10.98,90.99,4.06,52.9,mixed,2.55,8598120,down,yfinance (consolidated)
BNS,2026-08-25 14:50,1164096,9359870,1975622,1139135,8.04,88.94,93.13,7.22,5.13,3.49,75.6,bought up,23.36,871684667,up,yfinance (consolidated)
SHMD,2026-08-25 14:50,398028,3038879,683394,415866,7.63,4.51,3.445,-29.26,42.38,3.94,47.4,mixed,16.37,10468937,down,yfinance (consolidated)
OFAL,2026-08-25 14:50,10468139,76160804,413556,19536762,7.28,1.025,1.049,45.05,45.07,1.62,17.4,sold off,1.96,79892685,up,yfinance (consolidated)
CIIT,2026-08-25 14:30,57840,401273,8932,60660,6.94,2.95,3.08,-9.94,20.01,2.11,23.3,sold off,4.61,1235920,down,yfinance (consolidated)
KXIN,2026-08-25 14:25,208385,1352867,995522,395027,6.49,5.6,5.57,1.46,9.16,1.59,81.7,bought up,4.18,7535469,up,yfinance (consolidated)
CBAT,2026-08-25 14:50,357632,2154844,657534,359580,6.03,0.8113,0.8424,-3.28,16.46,2.21,92.2,bought up,5.64,1815240,down,yfinance (consolidated)
SMJF,2026-08-25 14:45,1253358,7458221,2409017,1569845,5.95,11.17,11.24,-0.71,3.38,0.8,83.0,bought up,8.83,83830402,down,yfinance (consolidated)
GENB,2026-08-25 14:50,689821,3729918,2393719,851437,5.41,17.67,19.62,10.72,26.91,5.61,58.6,mixed,5.91,73180994,up,yfinance (consolidated)
DY,2026-08-25 14:50,360793,1813348,418565,302601,5.03,390.22,352.77,-7.42,10.62,2.0,66.2,bought up,8.71,639694754,down,yfinance (consolidated)
MAIA,2026-08-25 14:45,322945,1564405,222155,280312,4.84,1.4,1.44,6.67,6.94,1.69,80.2,bought up,9.24,2252743,up,yfinance (consolidated)
CTRN,2026-08-25 14:50,109459,507098,143198,105725,4.63,69.42,68.56,-7.59,13.08,3.29,49.5,mixed,7.55,34766637,down,yfinance (consolidated)
CEPO,2026-08-25 14:45,228755,1054797,1494566,397134,4.61,10.8,10.8,0.0,0.14,0.89,76.1,bought up,2.11,11391807,flat,yfinance (consolidated)
EH,2026-08-25 14:50,501308,2294388,643104,505608,4.58,5.135,4.68,-9.91,14.42,2.59,39.2,sold off,12.55,10737735,down,yfinance (consolidated)
QFIN,2026-08-25 14:50,1310694,5988882,4322957,1717014,4.57,11.09,11.231,2.1,4.35,1.12,68.5,bought up,5.68,67261133,up,yfinance (consolidated)
DFNS,2026-08-25 14:50,4195808,18782065,1590836,414013,4.48,16.29,13.71,23.51,42.45,0.53,51.5,mixed,2.0,257502111,up,yfinance (consolidated)
CRML,2026-08-25 14:50,6230082,27920728,8649601,6382818,4.48,6.73,7.8597,17.66,18.07,2.73,78.7,bought up,8.17,219448551,up,yfinance (consolidated)
BAK,2026-08-25 14:45,1813546,8059986,1287438,2009314,4.44,1.86,1.71,-7.57,11.99,1.32,26.8,sold off,6.01,13782576,down,yfinance (consolidated)
GOOGN,2026-08-25 14:45,1457528,6325241,1176028,963643,4.34,49.19,48.745,-0.36,1.11,0.56,30.9,sold off,5.02,308323865,down,yfinance (consolidated)
AGMB,2026-08-25 14:40,94016,377901,31020,95765,4.02,13.4,14.03,10.0,10.19,1.51,90.6,bought up,3.43,5301950,up,yfinance (consolidated)
ZYME,2026-08-25 14:50,431645,1601344,749934,484402,3.71,28.86,27.0,-6.15,18.11,4.71,49.2,mixed,7.24,43236288,down,yfinance (consolidated)
IFRX,2026-08-25 14:45,854830,3106226,328287,868571,3.63,2.06,2.29,12.81,13.97,2.81,81.0,bought up,5.34,7113257,up,yfinance (consolidated)
BGB,2026-08-25 14:50,134547,414229,139228,123930,3.08,11.21,11.18,-0.18,0.63,1.47,14.5,sold off,7.17,4631080,down,yfinance (consolidated)
PRE,2026-08-25 14:45,141568,431372,404106,195871,3.05,22.17,22.91,5.21,7.33,1.12,52.1,mixed,2.97,9882732,up,yfinance (consolidated)
