symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
DNLI,2026-07-14 15:55,1386872,5377090,1615975,1312709,3.88,26.17,22.645,-14.48,18.28,3.48,46.0,mixed,9.64,121764205,down,yfinance (consolidated)
PMVP,2026-07-14 15:55,296397,1096320,878352,313677,3.7,1.3,1.43,10.85,9.45,1.85,68.9,bought up,3.7,1567737,up,yfinance (consolidated)
BIIB,2026-07-14 15:55,920738,3378946,1946200,1032795,3.67,200.335,191.75,-8.3,6.52,1.8,40.1,mixed,6.96,647912895,down,yfinance (consolidated)
LX,2026-07-14 15:55,2262602,8230740,6115722,3291802,3.64,1.5,1.435,-3.69,8.71,1.25,56.9,mixed,2.9,11811111,down,yfinance (consolidated)
HCA,2026-07-14 15:55,1130009,3867082,1960441,1170564,3.42,354.35,363.61,-7.0,5.21,1.75,61.8,bought up,9.44,1406109629,down,yfinance (consolidated)
FAST,2026-07-14 15:55,5082721,17405976,8394708,5576373,3.42,46.57,45.74,-2.78,9.81,4.1,42.3,mixed,8.82,796149371,down,yfinance (consolidated)
CARL,2026-07-14 15:55,140281,461611,63214,152606,3.29,12.07,10.85,-10.7,23.5,3.09,47.8,mixed,4.15,5008479,down,yfinance (consolidated)
PSNY,2026-07-14 15:55,114625,369625,73998,101616,3.22,18.05,15.32,-14.75,21.21,2.42,44.2,mixed,3.95,5662654,down,yfinance (consolidated)
BCC,2026-07-14 15:55,278499,896622,231655,261229,3.22,75.51,74.09,-0.84,6.25,1.55,60.7,bought up,8.11,66430720,down,yfinance (consolidated)
SB,2026-07-14 15:55,763960,2429220,949460,588166,3.18,6.97,7.13,2.3,5.33,1.47,64.9,bought up,3.97,17320338,up,yfinance (consolidated)
BRR,2026-07-14 15:55,866144,2745917,3814802,913657,3.17,1.83,1.925,11.92,17.13,2.21,45.4,mixed,2.31,5285890,up,yfinance (consolidated)
UFI,2026-07-14 15:55,94194,294958,234150,88270,3.13,6.01,6.6,8.46,11.44,2.66,63.8,bought up,2.5,1946722,up,yfinance (consolidated)
THC,2026-07-14 15:55,867489,2680126,995757,890159,3.09,185.0,183.63,-5.68,5.03,1.45,54.6,mixed,5.9,492151550,down,yfinance (consolidated)
CPRX,2026-07-14 15:55,1400230,4306603,1540882,1333398,3.08,31.48,31.485,0.0,0.08,0.74,63.1,bought up,3.13,135593398,flat,yfinance (consolidated)
WFC,2026-07-14 15:55,9669248,29590178,12799333,8559119,3.06,84.85,85.35,-2.68,5.68,2.61,43.6,mixed,6.07,2525521647,down,yfinance (consolidated)
TREX,2026-07-14 15:55,1244263,3740431,989819,1094813,3.01,48.375,44.1774,-3.71,12.39,2.92,44.5,mixed,8.67,165242511,down,yfinance (consolidated)
