symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
LRHC,2026-06-11 15:25,366401,8193191,413307,459057,22.36,0.9457,1.0,-7.41,12.9,1.04,96.8,bought up,12.01,8193191,down,yfinance (consolidated)
SPKL,2026-06-11 15:25,60350,1132324,12122,68137,18.76,11.98,13.12,13.05,11.36,6.5,75.7,bought up,13.97,14856090,up,yfinance (consolidated)
SXTC,2026-06-11 15:25,57192,1067887,253461,100565,18.67,1.81,2.14,19.55,42.29,7.57,49.1,mixed,15.87,2285278,up,yfinance (consolidated)
GCTK,2026-06-11 15:25,558937,9326435,1027927,408829,16.69,0.33,0.3896,-2.62,35.42,1.83,10.8,sold off,24.01,3633579,down,yfinance (consolidated)
QH,2026-06-11 15:25,935437,14391175,7053733,935437,15.38,7.02,6.31,53.9,47.54,3.23,74.9,bought up,5.44,90808313,up,yfinance (consolidated)
ADTX,2026-06-11 15:25,40439702,573078695,172458360,76431926,14.17,0.0173,0.0128,-30.81,48.44,0.03,17.7,sold off,6.11,7335407,down,yfinance (consolidated)
PMAX,2026-06-11 15:25,367800,4343144,2389292,399949,11.81,1.89,2.1401,14.44,24.3,1.27,89.0,bought up,6.78,9294762,up,yfinance (consolidated)
ELAB,2026-06-11 15:25,1505962,15828446,6810633,2321669,10.51,1.44,1.5587,10.23,12.83,1.1,91.2,bought up,7.44,24671798,up,yfinance (consolidated)
FRGT,2026-06-11 15:25,305706,2991323,18445,53194,9.78,3.23,3.22,-28.67,12.73,0.69,6.7,sold off,3.04,9632060,down,yfinance (consolidated)
FGMC,2026-06-11 15:20,161060,1574280,91432,243814,9.77,10.44,10.35,-0.43,9.08,6.17,96.6,bought up,6.52,16293798,down,yfinance (consolidated)
INLF,2026-06-11 15:15,51394,410290,409337,97417,7.98,4.08,4.17,4.51,10.48,1.28,52.6,mixed,3.01,1710909,up,yfinance (consolidated)
PCT,2026-06-11 15:25,4971758,32280522,4772928,4194306,6.49,8.24,8.945,-9.46,10.84,1.04,49.1,mixed,10.29,288749259,down,yfinance (consolidated)
FGL,2026-06-11 15:25,1943723,11636787,292657,336480,5.99,1.67,1.855,1.92,16.71,1.19,97.1,bought up,1.24,21586240,up,yfinance (consolidated)
ELVN,2026-06-11 15:25,744306,4309296,1102843,905688,5.79,45.5171,41.42,11.86,12.73,2.49,34.3,sold off,9.85,178491032,up,yfinance (consolidated)
MYSE,2026-06-11 15:25,104303,560575,176547,84146,5.37,1.65,1.91,16.46,16.74,2.74,56.1,mixed,9.4,1070698,up,yfinance (consolidated)
CPOP,2026-06-11 15:25,19128218,101366387,258297570,37989237,5.3,1.43,1.0097,-45.42,139.65,9.24,57.6,mixed,1.32,102349634,down,yfinance (consolidated)
ACB,2026-06-11 15:25,617478,3185491,872421,655127,5.16,3.0854,3.035,-7.61,12.36,2.77,42.2,mixed,15.3,9667965,down,yfinance (consolidated)
DAN,2026-06-11 15:25,709975,3437066,520564,733030,4.84,33.175,30.055,-15.29,16.99,4.3,53.6,mixed,14.14,103301019,down,yfinance (consolidated)
SMCI,2026-06-11 15:25,44947694,211783727,175575447,60939528,4.71,29.225,31.045,6.15,8.02,0.83,66.2,bought up,4.82,6574825820,up,yfinance (consolidated)
NTCL,2026-06-11 15:25,10341855,47862910,15665320,11787338,4.63,2.92,0.4105,-85.67,699.15,10.38,41.8,mixed,2.03,19647724,down,yfinance (consolidated)
NRDY,2026-06-11 15:25,428867,1933014,1338220,445912,4.51,0.95,0.9549,6.23,7.84,1.88,67.9,bought up,5.75,1845835,up,yfinance (consolidated)
OXM,2026-06-11 15:25,287479,1281570,486949,330985,4.46,38.56,35.575,-17.76,14.31,2.25,46.9,mixed,6.27,45591853,down,yfinance (consolidated)
WHLR,2026-06-11 15:25,2312137,10077416,442356,238672,4.36,0.818,0.8774,-2.51,20.14,1.49,5.1,sold off,0.84,8841924,down,yfinance (consolidated)
NAVN,2026-06-11 15:25,3120047,12862609,4103937,3064768,4.12,24.22,22.535,7.93,10.96,2.05,39.9,sold off,11.42,289858891,up,yfinance (consolidated)
RFL,2026-06-11 15:25,124134,485414,281352,203221,3.91,1.76,2.1,16.67,23.33,4.54,56.8,mixed,2.17,1019369,up,yfinance (consolidated)
VELO,2026-06-11 15:30,4094596,14992362,9283058,3711804,3.66,23.84,31.12,36.49,27.89,3.02,65.4,bought up,3.14,466562318,up,yfinance (consolidated)
RVT,2026-06-11 15:25,237292,862739,500809,323920,3.64,17.26,17.52,0.17,1.71,0.81,51.5,mixed,4.41,15115187,up,yfinance (consolidated)
TUYA,2026-06-11 15:25,781674,2803542,386569,778246,3.59,1.92,2.145,12.01,12.82,3.76,74.0,bought up,6.89,6013597,up,yfinance (consolidated)
IDCC,2026-06-11 15:25,225009,804883,223725,228344,3.58,275.0,274.58,8.14,9.51,3.24,53.9,mixed,12.11,221004763,up,yfinance (consolidated)
YOOV,2026-06-11 15:25,3318385,11547697,175905,112617,3.48,0.471,0.5743,20.15,66.17,2.38,54.3,mixed,0.61,6631842,up,yfinance (consolidated)
BARK,2026-06-11 15:25,68429,230923,143301,87810,3.37,9.25,10.1101,-0.1,15.23,2.24,29.3,sold off,2.48,2334654,down,yfinance (consolidated)
RAPP,2026-06-11 15:25,205819,687333,299584,187153,3.34,35.18,35.85,1.85,7.55,1.38,54.6,mixed,8.27,24640887,up,yfinance (consolidated)
HUMA,2026-06-11 15:25,7546502,24823498,5591298,7088414,3.29,1.04,1.055,-21.85,9.48,0.74,54.7,mixed,3.56,26188789,down,yfinance (consolidated)
MPTI,2026-06-11 15:25,75480,241475,151957,85521,3.2,94.11,96.905,3.16,8.14,1.71,40.3,mixed,5.95,23400134,up,yfinance (consolidated)
ATEX,2026-06-11 15:25,345165,1071393,670198,339565,3.1,68.5,80.24,23.6,17.7,3.6,60.9,bought up,6.46,85968572,up,yfinance (consolidated)
AMBP,2026-06-11 15:25,1188005,3643097,820977,919082,3.07,3.97,4.045,-0.12,3.96,1.53,66.2,bought up,3.4,14736327,down,yfinance (consolidated)
