symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
ZNB,2026-06-11 15:50,284828,20473278,217181,549753,71.88,1.32,1.22,-5.06,21.31,1.32,93.1,bought up,30.0,24977399,down,yfinance (consolidated)
ICON,2026-06-11 15:50,87268,5141085,94776,79183,58.91,0.9327,0.9197,-3.44,15.05,1.28,8.2,sold off,87.12,4728256,down,yfinance (consolidated)
CAST,2026-06-11 15:50,262146,11989426,226851,219286,45.74,0.64,0.6199,0.6,72.54,2.63,52.0,mixed,66.57,7432245,up,yfinance (consolidated)
AQMS,2026-06-11 15:50,54605,2357971,28670,55180,43.18,3.01,2.725,-18.05,26.06,2.76,10.2,sold off,108.97,6425470,down,yfinance (consolidated)
RBNE,2026-06-11 15:50,260344,11054968,533646,298693,42.46,1.11,0.8986,-15.62,25.6,3.53,14.0,sold off,93.93,9933994,down,yfinance (consolidated)
RKDA,2026-06-11 15:50,3139598,115970743,16921,126079,36.94,1.11,1.06,18.85,91.51,7.73,45.0,mixed,8.54,122928980,up,yfinance (consolidated)
TMDE,2026-06-11 15:50,551407,19691846,3181749,908343,35.71,1.08,1.065,17.03,42.25,5.25,69.7,bought up,18.13,20971817,up,yfinance (consolidated)
RUBI,2026-06-11 15:50,5367680,159339550,861797,4889192,29.68,0.5,0.6321,34.49,92.9,2.66,53.1,mixed,11.45,100718527,up,yfinance (consolidated)
ONEG,2026-06-11 15:50,313672,9224648,825942,212328,29.41,1.04,1.2,15.38,83.33,11.52,46.1,mixed,29.38,11069578,up,yfinance (consolidated)
AERT,2026-06-11 15:50,171161,4847169,1073617,245359,28.32,0.551,0.6675,32.55,31.48,3.44,51.1,mixed,21.07,3235485,up,yfinance (consolidated)
LRHC,2026-06-11 15:50,366401,8226477,413307,459057,22.45,0.9457,0.9992,-7.48,12.91,1.04,96.6,bought up,12.06,8219895,down,yfinance (consolidated)
SXTC,2026-06-11 15:50,57194,1126024,253461,100565,19.69,1.81,2.23,24.58,40.58,7.22,51.0,mixed,16.78,2511033,up,yfinance (consolidated)
SPKL,2026-06-11 15:50,60282,1173920,12122,68000,19.47,11.98,12.8401,10.64,11.6,6.5,75.6,bought up,14.5,15073250,up,yfinance (consolidated)
GCTK,2026-06-11 15:50,558937,9419801,1027927,408829,16.85,0.33,0.4081,2.0,33.82,1.83,11.6,sold off,24.26,3844220,up,yfinance (consolidated)
QH,2026-06-11 15:50,935437,14548299,7053733,935437,15.55,7.02,6.54,59.51,45.87,3.23,74.7,bought up,5.5,95145874,up,yfinance (consolidated)
ADTX,2026-06-11 15:50,40439702,582216752,172458360,76431926,14.4,0.0173,0.0131,-29.19,47.33,0.03,18.5,sold off,6.21,7627039,down,yfinance (consolidated)
PMAX,2026-06-11 15:50,367800,4395421,2389292,399949,11.95,1.89,2.07,10.7,25.12,1.28,88.4,bought up,6.87,9098521,up,yfinance (consolidated)
ELAB,2026-06-11 15:50,1505962,16022532,6810633,2321669,10.64,1.45,1.5799,11.73,12.66,1.1,11.6,sold off,7.54,25313998,up,yfinance (consolidated)
FRGT,2026-06-11 15:50,305706,3006833,18445,53194,9.84,3.23,3.19,-29.34,12.85,0.69,6.8,sold off,3.06,9591797,down,yfinance (consolidated)
FGMC,2026-06-11 15:50,161060,1576678,91432,243814,9.79,10.44,10.4383,0.42,9.01,5.89,96.6,bought up,6.53,16457838,up,yfinance (consolidated)
INLF,2026-06-11 15:45,51394,411490,409337,97417,8.01,4.08,4.11,3.01,10.63,1.28,52.6,mixed,3.02,1691223,up,yfinance (consolidated)
PCT,2026-06-11 15:50,4971758,33907376,4772928,4194306,6.82,8.24,8.925,-9.67,11.71,1.12,47.8,mixed,10.91,302623337,down,yfinance (consolidated)
ELVN,2026-06-11 15:50,744306,4595111,1102843,905688,6.17,45.5171,40.695,9.9,12.96,2.49,32.8,sold off,10.64,186998040,up,yfinance (consolidated)
FGL,2026-06-11 15:50,1943723,11675045,292657,336480,6.01,1.67,1.885,3.57,16.98,1.24,97.0,bought up,1.24,22007459,up,yfinance (consolidated)
CPOP,2026-06-11 15:50,19128218,110618189,258297570,37989237,5.78,1.43,0.9799,-47.03,143.89,9.25,56.7,mixed,1.47,108394763,down,yfinance (consolidated)
DAN,2026-06-11 15:50,709975,3958263,520564,733030,5.58,33.175,29.885,-15.77,17.08,4.32,50.8,mixed,16.84,118292690,down,yfinance (consolidated)
MYSE,2026-06-11 15:50,104303,582432,176547,84146,5.58,1.65,1.899,15.79,16.84,2.74,57.2,mixed,9.85,1106038,up,yfinance (consolidated)
ACB,2026-06-11 15:50,617478,3388383,872421,655127,5.49,3.0854,3.055,-7.0,12.27,2.78,44.5,mixed,16.51,10351510,down,yfinance (consolidated)
SMCI,2026-06-11 15:50,44947694,225840477,175575447,60939528,5.02,29.225,31.7601,8.6,10.71,1.14,66.9,bought up,5.23,7172716000,up,yfinance (consolidated)
OXM,2026-06-11 15:50,287479,1382455,486949,330985,4.81,38.56,35.55,-17.81,14.32,2.25,47.5,mixed,6.9,49146274,down,yfinance (consolidated)
NTCL,2026-06-11 15:50,10341855,49572070,15665320,11787338,4.79,2.92,0.4023,-85.96,713.4,10.45,42.0,mixed,2.12,19942843,down,yfinance (consolidated)
NRDY,2026-06-11 15:50,428867,1982156,1338220,445912,4.62,0.95,0.9528,6.0,7.86,1.89,66.3,bought up,5.94,1888598,up,yfinance (consolidated)
TUYA,2026-06-11 15:50,808818,3659869,386569,778246,4.52,1.92,2.18,13.84,13.76,4.13,75.6,bought up,9.2,7978514,up,yfinance (consolidated)
WHLR,2026-06-11 15:50,2312137,10118261,442356,238672,4.38,0.818,0.8705,-3.28,20.3,1.51,5.2,sold off,0.85,8807946,down,yfinance (consolidated)
NAVN,2026-06-11 15:50,3120047,13543182,4103937,3064768,4.34,24.22,22.66,8.52,10.9,2.06,40.7,mixed,12.22,306888502,up,yfinance (consolidated)
RFL,2026-06-11 15:50,124134,516005,281352,203221,4.16,1.76,2.1399,18.88,22.9,4.55,57.9,mixed,2.35,1104199,up,yfinance (consolidated)
MMA,2026-06-11 15:50,1425878,5824557,7195364,2210747,4.08,0.719,0.4294,-45.99,90.22,5.43,33.3,sold off,1.66,2501064,down,yfinance (consolidated)
IDCC,2026-06-11 15:50,225009,874176,223725,228344,3.89,275.0,274.99,8.3,9.62,3.31,54.2,mixed,13.56,240389649,up,yfinance (consolidated)
VELO,2026-06-11 15:50,4094596,15745881,9283058,3711804,3.85,23.84,30.93,35.66,28.06,3.03,64.9,bought up,3.36,487020104,up,yfinance (consolidated)
UNF,2026-06-11 15:50,182074,681528,181278,174212,3.74,271.85,275.735,1.15,3.14,1.66,66.5,bought up,8.33,187921113,up,yfinance (consolidated)
RVT,2026-06-11 15:50,237292,880409,500809,323920,3.71,17.26,17.56,0.4,2.05,0.97,51.4,mixed,4.54,15459981,up,yfinance (consolidated)
RAPP,2026-06-11 15:50,205819,763688,299584,187153,3.71,35.18,35.68,1.36,7.58,1.35,55.9,mixed,9.58,27248388,up,yfinance (consolidated)
YOOV,2026-06-11 15:50,3316505,11606297,175905,108857,3.5,0.471,0.5518,15.44,68.87,2.38,54.4,mixed,0.61,6404354,up,yfinance (consolidated)
BARK,2026-06-11 15:50,68429,236694,143301,87810,3.46,9.25,9.6789,-4.36,15.91,2.25,28.9,sold off,2.57,2290937,down,yfinance (consolidated)
HUMA,2026-06-11 15:50,7546502,25958178,5591298,7088414,3.44,1.04,1.0668,-20.98,9.37,0.74,54.2,mixed,3.79,27692184,down,yfinance (consolidated)
SLN,2026-06-11 15:50,178470,605441,136552,159702,3.39,6.05,6.68,11.15,14.07,1.79,48.9,mixed,5.12,4044345,up,yfinance (consolidated)
ATEX,2026-06-11 15:50,345165,1162830,670198,339565,3.37,68.5,81.07,24.88,19.34,3.98,59.2,mixed,7.28,94270627,up,yfinance (consolidated)
IVVD,2026-06-11 15:50,3427420,11445259,4770017,3258850,3.34,0.9,0.831,-7.09,18.04,1.63,48.8,mixed,3.47,9511009,down,yfinance (consolidated)
CPNG,2026-06-11 15:50,19570960,64676969,29886814,21330110,3.3,16.36,17.135,13.33,8.57,2.13,58.4,mixed,4.03,1108239878,up,yfinance (consolidated)
MPTI,2026-06-11 15:45,75480,247889,151957,85521,3.28,94.11,99.72,6.15,7.91,1.74,40.9,mixed,6.17,24719491,up,yfinance (consolidated)
AMBP,2026-06-11 15:50,1188005,3745334,820977,919082,3.15,3.97,4.065,0.37,3.94,1.54,66.8,bought up,3.54,15224782,up,yfinance (consolidated)
DAKT,2026-06-11 15:50,213667,661515,286732,206505,3.1,19.58,20.67,7.94,11.03,4.06,60.3,bought up,7.32,13673515,up,yfinance (consolidated)
SFIX,2026-06-11 15:50,1713253,5297440,1984332,1540348,3.09,3.83,4.175,15.97,13.29,2.91,49.9,mixed,5.79,22116813,up,yfinance (consolidated)
GGAL,2026-06-11 15:50,1291793,3966954,926369,1265021,3.07,51.2127,55.4399,11.69,8.34,2.42,70.9,bought up,3.54,219927530,up,yfinance (consolidated)
CODI,2026-06-11 15:50,743839,2273003,1419161,753708,3.06,10.34,10.08,-7.69,9.13,1.98,62.1,bought up,5.23,22911870,down,yfinance (consolidated)
FCFS,2026-06-11 15:50,282501,862740,885702,352882,3.05,214.49,216.98,2.53,5.08,1.58,43.7,mixed,3.52,187197321,up,yfinance (consolidated)
TEO,2026-06-11 15:50,607898,1841329,523937,586423,3.03,14.48,15.97,12.7,11.15,2.69,52.3,mixed,3.38,29406024,up,yfinance (consolidated)
LOVE,2026-06-11 15:50,124434,376012,232851,134855,3.02,15.4,16.345,-1.24,13.09,3.47,62.1,bought up,4.57,6145915,down,yfinance (consolidated)
AGIO,2026-06-11 15:50,626691,1895531,787094,720549,3.02,28.46,28.71,-0.55,3.26,0.78,51.8,mixed,5.86,54420693,down,yfinance (consolidated)
