symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
QNME,2026-09-14 14:50,549152,6041985,21083,913627,11.0,0.3056,0.299,-0.7,56.32,4.86,5.6,sold off,3.12,1806553,down,yfinance (consolidated)
DV,2026-09-14 14:50,1904035,19927590,2701320,1752708,10.47,13.65,13.54,0.96,0.81,2.72,27.1,sold off,22.28,269819567,up,yfinance (consolidated)
QNC,2026-09-14 14:50,510307,5158495,326449,598666,10.11,1.65,1.95,13.37,23.33,4.44,61.6,bought up,14.86,10059065,up,yfinance (consolidated)
QTRX,2026-09-14 14:50,479088,4475207,270063,438854,9.34,2.5,2.45,-4.11,12.62,1.77,17.8,sold off,14.07,10964257,down,yfinance (consolidated)
OIO,2026-09-14 14:40,103355,892519,155452,112024,8.64,2.01,2.0599,4.56,58.25,7.13,31.7,sold off,28.76,1838499,up,yfinance (consolidated)
BMM,2026-09-14 14:50,244741,2013932,92106,312670,8.23,6.53,5.805,6.51,16.71,2.27,27.7,sold off,8.7,11690874,up,yfinance (consolidated)
HQ,2026-09-14 14:50,202865,1464963,214464,168705,7.22,14.67,10.385,-32.35,42.18,2.64,39.9,sold off,10.41,15213641,down,yfinance (consolidated)
PERI,2026-09-14 14:45,334548,2346684,282593,424654,7.01,9.28,8.815,-4.03,6.24,2.18,68.9,bought up,10.07,20686018,down,yfinance (consolidated)
RENT,2026-09-14 14:50,95327,666833,642895,160309,7.0,2.41,1.9,-22.29,32.37,2.46,46.8,mixed,3.78,1266982,down,yfinance (consolidated)
RFIL,2026-09-14 14:50,154499,1073743,274916,148711,6.95,8.46,8.74,-15.31,21.17,3.34,61.9,bought up,14.14,9384513,down,yfinance (consolidated)
EDHL,2026-09-14 14:50,174828,1163584,1517217,327152,6.66,4.4,4.37,-1.13,8.22,1.25,39.9,sold off,2.66,5084861,down,yfinance (consolidated)
GOOGM,2026-09-14 14:50,860052,5420824,1337652,567998,6.3,48.54,49.01,1.74,1.47,1.2,7.3,sold off,4.01,265674575,up,yfinance (consolidated)
ARQQ,2026-09-14 14:50,205570,1278646,115795,198838,6.22,19.22,16.43,-18.08,19.17,2.31,56.0,mixed,11.88,21008154,down,yfinance (consolidated)
RUM,2026-09-14 14:50,3626111,22142909,3803918,3017311,6.11,7.672,8.0902,12.76,13.01,1.61,62.9,bought up,10.0,179140571,up,yfinance (consolidated)
BZ,2026-09-14 14:50,5955825,34948630,5193188,5258914,5.87,16.03,15.505,-5.57,4.77,1.08,74.7,bought up,6.12,541878512,down,yfinance (consolidated)
ACP,2026-09-14 14:45,443254,2319067,459391,511885,5.23,4.53,4.55,-5.99,1.76,1.37,66.2,bought up,8.84,10551755,down,yfinance (consolidated)
STIM,2026-09-14 14:50,958402,4553437,720609,937507,4.75,3.03,3.03,0.0,8.42,1.4,51.3,mixed,11.14,13796913,flat,yfinance (consolidated)
SVRN,2026-09-14 14:35,81365,368866,272035,153138,4.53,11.4,11.53,-2.78,12.19,1.55,56.8,mixed,2.07,4253024,down,yfinance (consolidated)
PTN,2026-09-14 14:50,101692,418729,20169,175063,4.12,12.3252,12.0801,4.32,3.97,0.43,44.4,mixed,2.36,5058288,up,yfinance (consolidated)
CODA,2026-09-14 14:50,76244,311532,178670,92653,4.09,9.88,10.6,5.68,9.34,3.58,68.6,bought up,5.02,3302239,up,yfinance (consolidated)
DFTX,2026-09-14 14:50,1341903,5416732,1232465,1361209,4.04,43.5,39.94,2.65,10.69,2.3,22.4,sold off,8.98,216344268,up,yfinance (consolidated)
MWC,2026-09-14 14:50,171059,682032,110012,124640,3.99,1.43,1.805,26.22,24.65,3.97,61.4,bought up,3.33,1231067,up,yfinance (consolidated)
PNI,2026-09-14 14:50,81901,317691,31255,74736,3.88,6.56,6.5348,0.07,1.53,2.1,20.5,sold off,3.4,2076047,up,yfinance (consolidated)
ISOU,2026-09-14 14:50,94940,342586,80352,92080,3.61,10.51,10.2,-4.49,5.2,0.92,54.3,mixed,4.85,3494377,down,yfinance (consolidated)
NOA,2026-09-14 14:50,60984,208827,92017,68372,3.42,13.48,13.23,-1.93,3.21,1.24,70.9,bought up,4.39,2762781,down,yfinance (consolidated)
JDZG,2026-09-14 14:45,248830,843801,925347,223555,3.39,3.52,3.36,-4.0,17.86,1.63,37.4,sold off,2.2,2835171,down,yfinance (consolidated)
SWMR,2026-09-14 14:50,361877,1137962,612767,405230,3.14,39.5,32.31,-18.31,23.96,2.22,37.6,sold off,3.71,36767553,down,yfinance (consolidated)
SRFM,2026-09-14 14:50,1765893,5401597,4092051,1581705,3.06,0.5204,0.4601,-9.62,15.17,1.54,21.6,sold off,4.01,2485274,down,yfinance (consolidated)
SOAR,2026-09-14 14:50,50123729,152922771,6075017,19949547,3.05,0.2314,0.228,18.5,15.18,1.2,21.9,sold off,0.63,34866391,up,yfinance (consolidated)
RCS,2026-09-14 14:45,135505,410711,332313,170097,3.03,5.0,4.8734,-2.92,4.51,3.42,25.2,sold off,3.84,2001559,down,yfinance (consolidated)
CRDF,2026-09-14 14:50,599170,1800132,456806,592017,3.0,1.23,1.275,4.94,9.55,1.85,64.1,bought up,3.85,2295168,up,yfinance (consolidated)
