symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
PLAY,2026-06-16 15:55,1542260,6782996,3744991,1661049,4.4,10.42,11.55,-6.33,19.01,2.38,61.1,bought up,7.91,78343605,down,yfinance (consolidated)
RBB,2026-06-16 15:55,105471,463433,278437,155854,4.39,25.7,25.75,2.71,2.35,1.08,53.3,mixed,4.52,11933399,up,yfinance (consolidated)
RFIL,2026-06-16 15:55,229929,977390,550714,231515,4.25,17.5,16.34,-9.97,20.07,2.23,51.2,mixed,8.15,15970552,down,yfinance (consolidated)
WYFI,2026-06-16 15:55,1190599,4888280,1884150,967479,4.11,29.63,35.65,19.15,23.28,2.8,54.2,mixed,7.15,174267189,up,yfinance (consolidated)
SRXH,2026-06-16 15:55,43993981,180839727,139581262,56137117,4.11,0.1562,0.1894,20.25,33.0,5.09,47.2,mixed,4.4,34251044,up,yfinance (consolidated)
CMTL,2026-06-16 15:55,609932,2481582,5081234,810730,4.07,2.82,2.97,7.8,12.79,0.76,62.0,bought up,1.75,7370298,up,yfinance (consolidated)
TROO,2026-06-16 15:55,379656,1462785,241358,427687,3.85,2.39,2.695,13.71,18.37,1.33,27.4,sold off,5.02,3942205,up,yfinance (consolidated)
CMTG,2026-06-16 15:55,444657,1628823,920055,434336,3.66,2.72,2.795,4.68,9.3,2.06,67.2,bought up,7.86,4552560,up,yfinance (consolidated)
QXL,2026-06-16 15:55,92341,336423,220437,88677,3.64,5.16,5.54,11.47,13.54,1.65,69.3,bought up,3.58,1863783,up,yfinance (consolidated)
TRVI,2026-06-16 15:55,805875,2928469,1108897,742984,3.63,14.76,15.41,4.97,9.67,2.46,63.9,bought up,8.49,45127706,up,yfinance (consolidated)
GEF-B,2026-06-16 15:55,53752,192424,181930,85940,3.58,86.2,87.68,2.35,4.86,1.7,60.3,bought up,1.8,16871736,up,yfinance (consolidated)
NEO,2026-06-16 15:55,1141312,4057334,611641,1308134,3.55,10.21,10.5,-5.41,8.57,1.67,42.8,mixed,6.4,42602007,down,yfinance (consolidated)
ADPT,2026-06-16 15:55,1937324,6818392,2418177,2510025,3.52,16.155,17.22,-1.37,12.54,2.0,42.3,mixed,4.52,117412705,down,yfinance (consolidated)
INGM,2026-06-16 15:55,962811,3388543,1011931,1023235,3.52,29.16,29.075,-3.41,2.1,0.59,62.9,bought up,7.68,98521890,down,yfinance (consolidated)
SDHC,2026-06-16 15:55,73350,256976,37168,62181,3.5,13.17,13.82,3.52,13.02,2.47,75.9,bought up,4.38,3551408,up,yfinance (consolidated)
WNW,2026-06-16 15:55,3498568,12026801,36007,173371,3.44,3.86,3.515,7.16,27.88,1.38,7.3,sold off,0.75,42274206,up,yfinance (consolidated)
ARI,2026-06-16 15:55,947783,3169223,765014,724795,3.34,10.95,10.85,1.88,3.69,2.33,59.0,mixed,6.18,34386070,up,yfinance (consolidated)
BHR,2026-06-16 15:55,333705,1110335,990064,492721,3.33,2.15,2.04,-3.55,6.62,1.16,39.5,sold off,2.1,2265083,down,yfinance (consolidated)
CTNM,2026-06-16 15:55,178394,570161,421140,217747,3.2,12.67,12.44,-2.66,8.48,1.32,58.7,mixed,3.93,7092802,down,yfinance (consolidated)
PDEX,2026-06-16 15:55,52928,167312,67946,65436,3.16,63.88,62.41,-2.06,4.77,0.93,66.2,bought up,6.44,10441941,down,yfinance (consolidated)
OCCI,2026-06-16 15:55,188497,594768,448512,174805,3.16,2.72,2.68,-4.63,4.1,1.08,52.0,mixed,4.21,1593978,down,yfinance (consolidated)
MUJ,2026-06-16 15:55,96298,302555,36328,81366,3.14,12.31,12.26,-0.65,2.94,3.21,46.4,mixed,4.13,3709324,down,yfinance (consolidated)
TLX,2026-06-16 15:55,175701,549005,285568,240215,3.12,9.65,9.57,0.34,2.77,1.1,25.8,sold off,3.24,5253977,up,yfinance (consolidated)
