symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
TANH,2026-08-14 14:30,338413,2760924,384361,474549,8.16,0.36,0.389,6.58,10.46,0.84,62.3,bought up,3.76,1073999,up,yfinance (consolidated)
CCM,2026-08-14 13:30,55341,405050,27780,58732,7.32,4.62,4.7,1.95,10.64,1.04,46.8,mixed,6.81,1903734,up,yfinance (consolidated)
NMAX,2026-08-14 14:30,648505,4709229,1543364,639376,7.26,9.895,11.32,19.03,14.97,4.64,64.9,bought up,8.87,53308470,up,yfinance (consolidated)
GRSD,2026-08-14 14:35,279253,1856307,626830,248004,6.65,2.16,2.185,14.1,16.75,2.92,33.4,sold off,12.19,4056030,up,yfinance (consolidated)
BIRK,2026-08-14 14:35,1533109,10136197,4929774,2054755,6.61,39.75,39.675,-3.18,3.33,0.75,41.6,mixed,8.65,402153608,down,yfinance (consolidated)
VACI,2026-08-14 14:25,200034,1167390,3230774,362180,5.84,10.22,10.22,0.0,0.1,0.69,79.5,bought up,1.35,11930726,flat,yfinance (consolidated)
HUMA,2026-08-14 14:30,5290153,28363679,32377744,6263578,5.36,0.5729,0.5986,8.8,15.85,2.06,55.3,mixed,3.39,16978497,up,yfinance (consolidated)
SMTK,2026-08-14 14:30,2329877,11967507,12706144,4140381,5.14,0.1066,0.0908,-16.7,23.24,0.97,57.9,mixed,2.97,1086649,down,yfinance (consolidated)
NPWR,2026-08-14 14:30,531588,2717418,858787,434681,5.11,1.56,1.94,19.02,22.42,4.8,67.1,bought up,11.09,5271791,up,yfinance (consolidated)
PSFE,2026-08-14 14:35,262254,1308362,781696,327251,4.99,7.75,6.645,-15.99,21.82,3.17,39.0,sold off,7.23,8694065,down,yfinance (consolidated)
RLX,2026-08-14 14:35,1539291,7472294,2872496,1856548,4.85,1.85,1.93,-3.74,8.03,2.87,63.7,bought up,8.7,14421527,down,yfinance (consolidated)
OTLK,2026-08-14 14:35,17044463,82166570,78709817,14118806,4.82,0.84,0.7569,-14.64,17.41,0.84,29.9,sold off,3.23,62191877,down,yfinance (consolidated)
DIOD,2026-08-14 14:30,458996,2200059,1463542,526900,4.79,98.65,101.87,4.82,5.5,1.04,76.3,bought up,6.07,224120016,up,yfinance (consolidated)
AMPG,2026-08-14 14:30,1986863,9131170,2772990,1735121,4.6,4.368,3.985,-33.58,11.79,0.77,44.0,mixed,11.64,36387711,down,yfinance (consolidated)
AZ,2026-08-14 14:35,332743,1389528,2967211,513272,4.18,7.95,7.251,-10.28,14.62,2.41,36.0,sold off,1.69,10075467,down,yfinance (consolidated)
TSSI,2026-08-14 14:30,646170,2614660,1724711,671513,4.05,9.148,9.625,-19.66,7.75,1.09,69.6,bought up,5.51,25166102,down,yfinance (consolidated)
IQST,2026-08-14 14:30,1423347,5660463,618038,771654,3.98,1.15,1.135,-3.4,10.58,1.06,9.5,sold off,3.25,6424625,down,yfinance (consolidated)
STKH,2026-08-14 14:30,7229002,28265600,267662,8766365,3.91,5.2798,3.84,31.73,66.93,2.76,72.8,bought up,1.18,108539901,up,yfinance (consolidated)
IPWR,2026-08-14 14:30,149292,582800,536146,187394,3.9,4.28,5.0724,19.35,20.26,3.03,64.9,bought up,3.88,2956194,up,yfinance (consolidated)
UMAC,2026-08-14 14:35,3503577,13135285,3261340,3937467,3.75,31.83,32.82,20.44,16.99,2.56,47.9,mixed,10.19,431100049,up,yfinance (consolidated)
VIV,2026-08-14 14:35,1377122,4668260,2199283,1385461,3.39,11.31,11.335,0.04,1.54,0.62,75.1,bought up,4.08,52914727,up,yfinance (consolidated)
VOC,2026-08-14 14:25,166705,548412,170020,80866,3.29,3.34,3.145,-4.12,12.4,2.98,50.8,mixed,2.31,1724755,down,yfinance (consolidated)
KULR,2026-08-14 14:30,989490,3253558,1758044,994877,3.29,2.5,2.595,-12.92,14.64,1.94,50.7,mixed,7.38,8442983,down,yfinance (consolidated)
ARX,2026-08-14 14:35,5432274,17495424,69076278,8462183,3.22,19.57,19.62,0.54,0.82,0.21,54.2,mixed,0.8,343260233,up,yfinance (consolidated)
HEPS,2026-08-14 14:30,125740,402677,60286,153267,3.2,2.82,2.79,-1.24,6.45,1.77,42.6,mixed,2.95,1123468,down,yfinance (consolidated)
ETON,2026-08-14 14:30,491523,1556200,439888,371575,3.17,54.395,58.11,42.71,11.5,2.65,61.1,bought up,4.91,90430782,up,yfinance (consolidated)
RDDT,2026-08-14 14:35,5385619,16940232,2425748,6594882,3.15,175.78,177.39,12.18,5.8,1.06,48.9,mixed,1.93,3005027744,up,yfinance (consolidated)
WYY,2026-08-14 14:35,133259,412625,78156,108442,3.1,9.65,9.24,-20.48,16.55,1.86,53.3,mixed,4.53,3812654,down,yfinance (consolidated)
ZNTL,2026-08-14 14:35,1047370,3174620,501983,713993,3.03,3.535,3.535,-14.82,5.94,0.57,72.3,bought up,3.06,11222281,down,yfinance (consolidated)
