symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
NIXX,2026-06-22 15:10,6716959,27945243,5931014,11928748,4.16,1.21,1.45,21.34,30.69,3.19,73.4,bought up,1.0,40520603,up,yfinance (consolidated)
MLTX,2026-06-22 15:10,674501,2778911,659529,721008,4.12,20.025,22.03,14.65,16.09,4.31,60.0,bought up,9.09,61219411,up,yfinance (consolidated)
SMHI,2026-06-22 15:05,77300,308308,129524,77711,3.99,6.63,7.76,15.99,18.79,3.79,74.2,bought up,4.34,2392470,up,yfinance (consolidated)
BCBP,2026-06-22 15:05,125798,502236,60272,124507,3.99,9.772,10.355,-6.46,8.0,2.89,57.6,mixed,5.85,5200653,down,yfinance (consolidated)
KYMR,2026-06-22 15:10,501154,1977847,769178,554208,3.95,92.84,99.9,10.56,13.27,3.83,54.3,mixed,7.31,197586918,up,yfinance (consolidated)
TCRX,2026-06-22 15:05,401738,1540682,268132,405333,3.84,0.95,0.8843,-4.3,11.31,1.58,30.0,sold off,6.45,1362425,down,yfinance (consolidated)
ELDN,2026-06-22 15:10,928649,3553337,2030574,1102834,3.83,3.99,4.025,2.68,13.91,2.95,62.0,bought up,5.7,14302181,up,yfinance (consolidated)
NVCT,2026-06-22 15:10,80425,305681,223280,86525,3.8,14.09,15.89,15.48,18.94,5.13,59.2,mixed,4.98,4857271,up,yfinance (consolidated)
ORKA,2026-06-22 15:10,894088,3337679,1253767,943909,3.73,81.125,87.155,20.31,11.27,2.74,62.3,bought up,8.6,290895409,up,yfinance (consolidated)
JYD,2026-06-22 15:05,344981,1272484,97697,247118,3.69,0.6799,0.7901,13.5,27.86,1.61,42.9,mixed,2.33,1005389,up,yfinance (consolidated)
CNTB,2026-06-22 15:10,255415,921984,199301,262080,3.61,2.13,1.995,-0.5,8.52,0.93,38.1,sold off,5.64,1839358,down,yfinance (consolidated)
POWW,2026-06-22 15:05,389563,1389785,1055321,417023,3.57,2.15,2.105,-1.86,11.64,4.21,31.6,sold off,4.34,2925497,down,yfinance (consolidated)
LILA,2026-06-22 15:10,573993,2009020,1769130,655081,3.5,4.81,5.175,7.92,7.92,1.87,76.5,bought up,3.43,10396678,up,yfinance (consolidated)
SMCIP,2026-06-22 15:10,717678,2194188,923074,717678,3.06,56.49,60.62,14.78,9.72,2.96,60.2,bought up,1.69,133011674,up,yfinance (consolidated)
AIG,2026-06-22 15:10,2193193,6687884,2449126,2362111,3.05,74.3,77.09,4.16,5.11,2.74,71.3,bought up,5.62,515568953,up,yfinance (consolidated)
