symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
BIOT,2026-07-29 15:55,898246,5744621,1828140,898246,6.4,0.8189,0.575,-55.77,72.17,0.03,45.8,mixed,5.7,3303157,down,yfinance (consolidated)
VOC,2026-07-29 15:55,109553,681927,259182,163046,6.22,3.46,3.332,-2.57,5.7,1.93,42.5,mixed,5.42,2272180,down,yfinance (consolidated)
WSO,2026-07-29 15:55,295632,1814291,539963,331775,6.14,343.18,319.7,-13.08,11.26,3.04,43.4,mixed,13.96,580028854,down,yfinance (consolidated)
FEIM,2026-07-29 15:55,314970,1912945,393678,436010,6.07,63.68,57.7301,-12.97,11.95,1.13,34.9,sold off,7.48,110434503,down,yfinance (consolidated)
FVRR,2026-07-29 15:55,506450,2959277,760776,584971,5.84,9.38,9.205,-20.71,8.69,1.66,45.0,mixed,13.55,27240144,down,yfinance (consolidated)
LMND,2026-07-29 15:55,1158233,6692284,1210506,984290,5.78,49.21,47.2,-23.81,11.46,1.37,48.5,mixed,11.36,315875809,down,yfinance (consolidated)
MBRX,2026-07-29 15:55,290053,1665159,103044,82325,5.74,2.13,1.355,-38.41,60.15,4.96,35.9,sold off,2.39,2256290,down,yfinance (consolidated)
HURN,2026-07-29 15:55,234365,1335547,242723,219102,5.7,134.09,168.78,39.75,24.96,8.91,63.8,bought up,13.64,225413621,up,yfinance (consolidated)
CATO,2026-07-29 15:55,93168,516591,13171,103307,5.54,3.43,3.3,-2.65,11.52,1.72,37.5,sold off,4.04,1704750,down,yfinance (consolidated)
ALVO,2026-07-29 15:55,536986,2907170,240579,544446,5.41,3.09,3.525,12.98,15.04,2.91,76.9,bought up,8.01,10247774,up,yfinance (consolidated)
SITE,2026-07-29 15:55,562308,2995330,1014843,589039,5.33,99.13,93.435,-9.72,10.68,2.95,54.6,mixed,13.24,279868651,down,yfinance (consolidated)
PAYO,2026-07-29 15:55,2056447,10937093,2713248,1891438,5.32,7.14,7.135,-0.28,0.7,1.61,65.8,bought up,11.37,78036161,down,yfinance (consolidated)
GRMN,2026-07-29 15:55,570766,3026081,1005863,696652,5.3,261.81,294.76,16.15,14.57,7.06,56.2,mixed,10.12,891967665,up,yfinance (consolidated)
LII,2026-07-29 15:55,338816,1728371,919757,343075,5.1,491.0,430.38,-20.93,14.84,4.0,34.8,sold off,8.28,743856319,down,yfinance (consolidated)
VFC,2026-07-29 15:55,5126498,26045921,10637645,5952466,5.08,16.04,15.05,-17.49,10.37,2.57,55.0,mixed,12.84,391991116,down,yfinance (consolidated)
VRT,2026-07-29 15:55,4053083,20062762,7475819,3913113,4.95,245.99,223.065,-17.23,12.5,1.66,39.2,sold off,11.67,4475300054,down,yfinance (consolidated)
MAS,2026-07-29 15:55,1716085,8453096,5049815,1866598,4.93,75.815,72.73,-11.13,6.31,2.15,51.2,mixed,7.52,614793700,down,yfinance (consolidated)
SCL,2026-07-29 15:55,80018,387988,99773,83732,4.85,62.71,66.19,14.2,8.16,2.95,57.5,mixed,16.45,25680926,up,yfinance (consolidated)
MNRO,2026-07-29 15:55,582099,2817443,799196,538706,4.84,14.502,13.285,-22.63,21.3,4.23,31.6,sold off,11.17,37429729,down,yfinance (consolidated)
GKOS,2026-07-29 15:55,555111,2674541,1013117,459720,4.82,149.71,161.69,6.83,12.51,3.36,57.7,mixed,8.79,432446540,up,yfinance (consolidated)
MANH,2026-07-29 15:55,581177,2570178,814963,622036,4.42,195.0,202.515,20.17,11.94,3.49,52.0,mixed,13.28,520499596,up,yfinance (consolidated)
YSS,2026-07-29 15:55,920547,4066783,1893505,878228,4.42,17.365,14.785,-17.01,20.7,1.68,38.9,sold off,9.97,60127386,down,yfinance (consolidated)
BAND,2026-07-29 15:55,981204,4301151,1482357,915334,4.38,38.115,36.96,-29.22,12.99,0.84,42.7,mixed,7.74,158970537,down,yfinance (consolidated)
AVTR,2026-07-29 15:55,8768022,38186449,17783970,10596721,4.36,14.49,14.43,15.95,6.86,2.04,54.9,mixed,9.03,551030470,up,yfinance (consolidated)
CLH,2026-07-29 15:55,306701,1313020,527336,335101,4.28,330.97,327.725,7.91,4.7,2.52,50.6,mixed,11.82,430309487,up,yfinance (consolidated)
TEVA,2026-07-29 15:55,3893798,16527703,4432605,3733662,4.24,33.67,34.55,9.13,6.4,2.31,55.9,mixed,16.29,571032126,up,yfinance (consolidated)
CAKE,2026-07-29 15:55,1254900,5117543,1332233,1314356,4.08,92.585,101.1225,13.67,9.18,3.48,61.2,bought up,12.23,517498729,up,yfinance (consolidated)
EVR,2026-07-29 15:55,364215,1483146,544561,398730,4.07,325.0,305.49,-10.13,7.44,2.02,35.7,sold off,9.79,453086257,down,yfinance (consolidated)
SWKS,2026-07-29 15:55,3834929,15321076,6165485,4003220,4.0,58.3372,61.175,-5.54,10.76,2.47,53.1,mixed,11.71,937266812,down,yfinance (consolidated)
TAL,2026-07-29 15:55,2607712,10364519,4701296,2790676,3.97,10.5,10.87,4.12,5.43,2.26,57.8,mixed,7.95,112662320,up,yfinance (consolidated)
MIR,2026-07-29 15:55,2502633,9890157,2891640,2444710,3.95,17.475,14.585,-13.08,24.27,5.18,51.3,mixed,11.67,144247940,down,yfinance (consolidated)
FBRX,2026-07-29 15:55,1799546,7028283,2449308,2457270,3.91,76.61,76.52,-0.21,0.18,0.03,55.0,mixed,1.39,537804191,down,yfinance (consolidated)
MOD,2026-07-29 15:55,1096742,4247553,1611533,975298,3.87,203.85,177.63,-14.54,15.48,1.89,41.9,mixed,9.95,754492860,down,yfinance (consolidated)
AXS,2026-07-29 15:55,525965,2019248,775077,518732,3.84,97.94,106.08,-11.04,11.28,5.14,52.1,mixed,9.27,214201831,down,yfinance (consolidated)
BXP,2026-07-29 15:55,934054,3524300,1609989,1120494,3.77,70.33,73.02,4.22,8.2,3.68,59.7,mixed,8.11,257344374,up,yfinance (consolidated)
BLNK,2026-07-29 15:55,991956,3675314,1460952,975997,3.71,0.5105,0.4737,-8.11,11.97,1.78,28.6,sold off,10.96,1740996,down,yfinance (consolidated)
MASS,2026-07-29 15:55,188693,689791,109643,209327,3.66,7.215,7.6,7.88,9.28,1.75,51.9,mixed,9.5,5242411,up,yfinance (consolidated)
EXLS,2026-07-29 15:55,1777511,6497689,2621555,1618205,3.66,31.25,35.975,17.87,14.32,5.47,70.7,bought up,8.62,233754351,up,yfinance (consolidated)
NEO,2026-07-29 15:55,2136379,7722617,2049842,2374436,3.61,15.61,15.23,13.49,9.13,2.04,40.3,mixed,4.6,117615453,up,yfinance (consolidated)
CECO,2026-07-29 15:55,643836,2314395,1242225,680637,3.59,67.38,59.85,-11.29,14.04,1.9,53.2,mixed,6.42,138516537,down,yfinance (consolidated)
HCKT,2026-07-29 15:55,283279,1017934,229133,283661,3.59,10.58,11.18,5.77,7.16,1.58,58.5,mixed,6.3,11380502,up,yfinance (consolidated)
TTAM,2026-07-29 15:55,157114,559535,267501,152537,3.56,17.43,16.005,-9.06,10.84,3.32,41.5,mixed,7.29,8955357,down,yfinance (consolidated)
LOGI,2026-07-29 15:55,1100811,3867835,2384802,1120199,3.51,102.24,102.99,-7.86,6.04,2.27,40.8,mixed,6.57,398348318,down,yfinance (consolidated)
DAVA,2026-07-29 15:55,241792,845315,566617,200619,3.5,2.97,3.15,9.0,6.98,1.41,62.2,bought up,4.19,2662742,up,yfinance (consolidated)
DOLE,2026-07-29 15:55,621647,2163601,1001570,582618,3.48,14.17,14.445,1.55,2.39,1.11,73.4,bought up,7.05,31253215,up,yfinance (consolidated)
GEHC,2026-07-29 15:55,3955280,13656961,6181358,4474161,3.45,68.9,71.93,12.06,5.51,2.09,64.2,bought up,5.06,982345208,up,yfinance (consolidated)
OI,2026-07-29 15:55,2808060,9568655,4262719,3079833,3.41,7.79,7.695,-15.16,9.36,1.58,53.1,mixed,2.32,73630801,down,yfinance (consolidated)
SXC,2026-07-29 15:55,893418,3045386,1496232,1032786,3.41,9.19,9.37,1.85,7.58,2.57,66.3,bought up,7.79,28535266,up,yfinance (consolidated)
EXR,2026-07-29 15:55,736889,2498715,1594716,910683,3.39,155.63,152.74,0.32,4.31,2.22,52.3,mixed,5.7,381653742,up,yfinance (consolidated)
PDS,2026-07-29 15:55,73942,249319,97025,68368,3.37,79.08,73.29,-6.47,10.64,3.15,41.2,mixed,9.66,18272589,down,yfinance (consolidated)
ALOY,2026-07-29 15:55,2099958,6967282,2025261,2178446,3.32,7.73,7.48,1.98,14.97,0.98,47.8,mixed,6.86,52115269,up,yfinance (consolidated)
PLXS,2026-07-29 15:55,215056,713734,371387,209488,3.32,247.53,240.55,-3.93,7.67,1.59,59.3,mixed,6.73,171688715,down,yfinance (consolidated)
TLRY,2026-07-29 15:55,3640895,12051062,4390980,3598442,3.31,4.03,3.9899,-0.87,9.27,1.91,52.4,mixed,8.86,48082533,down,yfinance (consolidated)
NRC,2026-07-29 15:55,64172,209974,90693,54473,3.27,22.58,18.26,-18.15,31.74,6.04,48.4,mixed,5.99,3834125,down,yfinance (consolidated)
CORZ,2026-07-29 15:55,10098647,32889893,26817885,9865668,3.26,21.02,18.165,-12.44,17.12,1.94,40.6,mixed,4.41,597444936,down,yfinance (consolidated)
RDWR,2026-07-29 15:55,158698,516255,188987,185799,3.25,26.8,23.24,-17.68,15.32,3.02,38.4,sold off,5.73,11997766,down,yfinance (consolidated)
ACHC,2026-07-29 15:55,2297578,7442980,3683896,2164181,3.24,32.92,27.335,-16.33,21.66,3.69,46.6,mixed,7.07,203453851,down,yfinance (consolidated)
CHEF,2026-07-29 15:55,440498,1428440,846743,626400,3.24,100.84,105.69,5.71,11.34,3.21,42.5,mixed,2.76,150971827,up,yfinance (consolidated)
AAMI,2026-07-29 15:55,279975,903111,279814,266018,3.23,81.87,80.895,-1.89,5.51,1.67,40.4,mixed,6.94,73057161,down,yfinance (consolidated)
BE,2026-07-29 15:55,12776226,41208928,23547532,13667900,3.23,183.5,163.93,-1.82,17.28,1.1,38.0,sold off,7.12,6755379265,down,yfinance (consolidated)
BTU,2026-07-29 15:55,2025090,6483781,3660123,1888433,3.2,21.42,20.97,-9.81,6.82,1.47,44.4,mixed,6.31,135964883,down,yfinance (consolidated)
MORN,2026-07-29 15:55,281060,898541,466528,277535,3.2,193.73,199.1625,2.54,4.19,1.33,54.8,mixed,7.81,178955677,up,yfinance (consolidated)
HUM,2026-07-29 15:55,990351,3159525,1918332,997334,3.19,388.2,364.24,-6.4,10.84,2.68,54.0,mixed,5.51,1150825355,down,yfinance (consolidated)
IART,2026-07-29 15:55,655964,2083230,928564,679175,3.18,18.502,16.65,-15.65,16.76,3.32,34.0,sold off,9.93,34685778,down,yfinance (consolidated)
HIW,2026-07-29 15:55,1125775,3532906,1277289,1064841,3.14,34.99,34.39,2.23,3.47,1.6,48.2,mixed,9.64,121496635,up,yfinance (consolidated)
BLKB,2026-07-29 15:55,492035,1545696,980875,550596,3.14,36.97,42.355,17.88,17.64,4.82,61.9,bought up,6.93,65467953,up,yfinance (consolidated)
TTEK,2026-07-29 15:55,1846327,5754275,2687996,1841123,3.12,33.6,33.84,0.95,4.14,1.57,47.2,mixed,10.22,194724666,up,yfinance (consolidated)
MBIN,2026-07-29 15:55,115431,357715,96727,124765,3.1,51.42,54.14,11.38,10.16,3.84,45.8,mixed,6.14,19366689,up,yfinance (consolidated)
NMRK,2026-07-29 15:55,860213,2631299,1048683,923178,3.06,15.39,14.9,-7.97,9.16,2.86,46.2,mixed,8.11,39206354,down,yfinance (consolidated)
BSX,2026-07-29 15:55,15200971,46300606,21371951,14001654,3.05,42.67,46.06,-0.15,9.4,3.39,59.4,mixed,4.6,2132605975,down,yfinance (consolidated)
QRVO,2026-07-29 15:55,906087,2766109,1665240,944217,3.05,86.405,89.5295,-2.27,7.68,2.54,67.5,bought up,7.16,247648363,down,yfinance (consolidated)
