symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
UNCY,2026-06-26 15:55,1013188,4103179,1225087,1206442,4.05,8.22,7.1125,-13.32,23.2,2.97,46.9,mixed,6.94,29183861,down,yfinance (consolidated)
AVBC,2026-06-26 15:55,64646,261332,90493,64825,4.04,20.32,20.44,1.49,3.08,1.2,37.9,sold off,10.47,5341626,up,yfinance (consolidated)
CVEO,2026-06-26 15:55,65164,249564,83830,72327,3.83,33.2,34.59,4.44,5.35,1.68,52.9,mixed,9.75,8632418,up,yfinance (consolidated)
CIGI,2026-06-26 15:55,162213,608269,366418,176504,3.75,89.07,92.71,4.67,3.93,1.26,76.0,bought up,7.87,56392618,up,yfinance (consolidated)
DMRA,2026-06-26 15:55,351398,1316767,343995,344840,3.75,22.46,25.23,11.49,13.67,1.77,70.9,bought up,8.86,33222030,up,yfinance (consolidated)
VC,2026-06-26 15:55,398518,1455380,1006286,482290,3.65,105.174,103.225,-7.37,8.2,1.86,59.0,mixed,5.14,150231598,down,yfinance (consolidated)
BNED,2026-06-26 15:55,259116,903513,701952,301324,3.49,13.94,13.725,2.43,8.67,2.09,64.8,bought up,3.67,12400716,up,yfinance (consolidated)
FXNC,2026-06-26 15:55,69798,243674,46577,75899,3.49,30.16,30.48,2.08,3.07,1.25,87.7,bought up,6.07,7427183,up,yfinance (consolidated)
ONL,2026-06-26 15:55,310378,1081185,902884,331579,3.48,2.75,2.895,5.85,9.33,3.03,75.7,bought up,4.71,3130030,up,yfinance (consolidated)
FBYD,2026-06-26 15:55,63560,221217,103563,75117,3.48,17.26,15.47,-8.41,23.01,2.44,57.8,mixed,4.59,3422227,down,yfinance (consolidated)
NTST,2026-06-26 15:55,1377642,4788488,7273569,1756041,3.48,20.89,21.215,2.14,2.69,1.18,57.8,mixed,2.43,101587773,up,yfinance (consolidated)
YSWY,2026-06-26 15:55,407560,1387623,336957,410759,3.4,19.61,21.01,7.58,8.09,0.97,75.2,bought up,7.07,29153959,up,yfinance (consolidated)
SBCF,2026-06-26 15:55,604520,2048613,765804,712326,3.39,32.55,33.44,3.0,4.13,1.84,53.8,mixed,6.33,68505615,up,yfinance (consolidated)
AEYE,2026-06-26 15:55,85289,287263,70352,74543,3.37,6.04,5.65,-5.52,11.53,1.5,18.7,sold off,5.3,1623035,down,yfinance (consolidated)
BLFS,2026-06-26 15:55,707120,2311271,1813169,769901,3.27,27.38,28.65,4.18,8.8,1.92,56.5,mixed,4.47,66217913,up,yfinance (consolidated)
MAZE,2026-06-26 15:55,466306,1526394,1112902,567280,3.27,27.02,28.445,5.23,11.32,2.73,66.8,bought up,5.12,43418276,up,yfinance (consolidated)
NHP,2026-06-26 15:55,549738,1787523,746405,619589,3.25,14.64,14.97,1.15,6.48,1.13,44.3,mixed,4.05,26759219,up,yfinance (consolidated)
SI,2026-06-26 15:55,95932,311348,179897,120941,3.25,21.52,22.7,5.41,8.69,1.7,67.0,bought up,3.17,7067599,up,yfinance (consolidated)
ELE,2026-06-26 15:55,314615,1013369,299832,380404,3.22,15.25,16.29,7.38,8.16,1.58,66.2,bought up,4.27,16507781,up,yfinance (consolidated)
ATAI,2026-06-26 15:55,5186090,16468935,10572738,5296867,3.18,4.57,5.275,15.17,16.48,2.88,61.6,bought up,5.13,86873633,up,yfinance (consolidated)
MCRB,2026-06-26 15:50,89111,281763,117510,93587,3.16,6.85,7.06,3.22,10.06,1.08,84.7,bought up,3.44,1989246,up,yfinance (consolidated)
WS,2026-06-26 15:55,217360,683591,483930,266866,3.14,36.06,38.4,4.32,7.63,1.56,51.5,mixed,4.81,26249895,up,yfinance (consolidated)
INFU,2026-06-26 15:55,128196,403145,129913,129597,3.14,9.1,9.98,10.28,13.14,3.6,56.7,mixed,8.31,4023386,up,yfinance (consolidated)
SKWD,2026-06-26 15:55,325608,1008932,674795,348629,3.1,55.49,59.2,6.8,7.29,2.75,62.5,bought up,5.16,59728775,up,yfinance (consolidated)
HKIT,2026-06-26 15:55,40731867,125487825,2983203,29633306,3.08,0.2219,0.2963,34.44,53.66,0.34,55.1,mixed,1.21,37182041,up,yfinance (consolidated)
BMRC,2026-06-26 15:55,86225,263887,147984,100514,3.06,26.36,27.64,5.14,5.07,2.16,81.2,bought up,4.05,7293836,up,yfinance (consolidated)
VRTX,2026-06-26 15:55,919038,2760005,1013376,996745,3.0,482.5,490.96,2.29,4.42,2.01,58.0,mixed,7.97,1355052031,up,yfinance (consolidated)
LXRX,2026-06-26 15:55,2100478,6295960,3282094,2429291,3.0,2.28,2.55,10.87,10.59,2.32,67.6,bought up,6.62,16054697,up,yfinance (consolidated)
