symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
VBNK,2026-06-30 14:10,93479,458633,186879,77670,4.91,20.92,22.8,11.14,10.13,2.77,55.7,mixed,4.34,10456832,up,yfinance (consolidated)
EQ,2026-06-30 14:10,807045,3873489,328449,329820,4.8,3.23,3.125,1.13,13.76,1.4,34.2,sold off,3.34,12104653,up,yfinance (consolidated)
CNXC,2026-06-30 14:10,1069694,4854893,2405968,1265839,4.54,20.18,21.725,-13.93,16.11,2.12,62.8,bought up,7.37,105472552,down,yfinance (consolidated)
CNDT,2026-06-30 14:10,896627,3120753,843454,722821,3.48,1.35,1.305,1.56,14.21,1.92,79.4,bought up,7.1,4072582,up,yfinance (consolidated)
AMBA,2026-06-30 14:10,1255616,4373192,1607216,943552,3.48,67.89,87.36,30.37,24.04,4.52,78.0,bought up,5.8,382042055,up,yfinance (consolidated)
CTNT,2026-06-30 14:10,2453573,8090396,134651,2410894,3.3,1.745,1.65,7.49,10.3,0.56,9.9,sold off,1.02,13349153,up,yfinance (consolidated)
DLR,2026-06-30 14:10,1860262,6102367,1510588,1974730,3.28,182.25,181.085,-4.99,1.74,0.63,66.9,bought up,9.52,1105047169,down,yfinance (consolidated)
HXHX,2026-06-30 14:10,4229182,13435807,128234,148397,3.18,0.37,0.415,8.81,27.49,0.94,7.0,sold off,0.94,5575859,up,yfinance (consolidated)
VVOS,2026-06-30 14:05,3841353,12053130,150511,396153,3.14,0.54,0.4283,-9.64,32.06,1.22,7.6,sold off,0.55,5162355,down,yfinance (consolidated)
INVZ,2026-06-30 14:10,2711521,8314871,3035909,2991717,3.07,0.6644,0.7748,18.82,18.33,2.89,70.3,bought up,6.75,6442362,up,yfinance (consolidated)
