symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
VNCE,2026-09-14 14:55,147489,3223257,381533,190118,21.85,5.98,7.5966,47.65,27.2,4.71,60.0,mixed,16.04,24485794,up,yfinance (consolidated)
WALD,2026-09-14 14:50,163679,2476483,37636,91306,15.13,1.15,1.14,-13.64,9.2,1.51,42.8,mixed,15.67,2823190,down,yfinance (consolidated)
EU,2026-09-14 14:55,2806468,39940048,2840480,2516470,14.23,1.09,0.9251,-15.9,34.58,3.79,44.7,mixed,34.8,36948539,down,yfinance (consolidated)
HLP,2026-09-14 14:50,54535,764707,18838,74667,14.02,1.27,1.45,18.85,30.34,5.13,35.8,sold off,16.44,1108825,up,yfinance (consolidated)
FTFT,2026-09-14 14:55,7013783,97220696,51976177,13862938,13.86,3.3,7.4097,159.99,66.8,10.89,57.4,mixed,4.81,720376183,up,yfinance (consolidated)
CRBP,2026-09-14 14:55,583552,7865181,457782,605762,13.48,7.93,8.24,1.35,12.62,1.62,20.9,sold off,21.77,64809089,up,yfinance (consolidated)
HMR,2026-09-14 14:55,71755,856952,251732,95284,11.94,1.34,1.8,26.05,26.67,4.59,68.9,bought up,10.02,1542513,up,yfinance (consolidated)
QNME,2026-09-14 14:50,549076,6041985,21083,913627,11.0,0.3056,0.299,-0.7,56.32,4.89,5.6,sold off,3.12,1806553,down,yfinance (consolidated)
DV,2026-09-14 14:55,1902741,19944045,2701320,1752708,10.48,13.65,13.54,0.96,0.81,2.72,27.2,sold off,22.25,270042368,up,yfinance (consolidated)
QNC,2026-09-14 14:55,510162,5172157,326449,598666,10.14,1.65,1.955,13.66,23.27,4.44,61.9,bought up,14.89,10111567,up,yfinance (consolidated)
QTRX,2026-09-14 14:55,478826,4730570,270063,438854,9.88,2.5,2.415,-5.48,12.8,1.77,22.3,sold off,14.95,11424326,down,yfinance (consolidated)
OIO,2026-09-14 14:50,103338,893340,155452,112024,8.64,2.01,2.06,4.57,58.25,7.13,31.7,sold off,28.73,1840280,up,yfinance (consolidated)
BMM,2026-09-14 14:50,244741,2015158,92106,312670,8.23,6.53,5.7998,6.42,16.72,2.27,27.7,sold off,8.7,11687513,up,yfinance (consolidated)
HQ,2026-09-14 14:55,202769,1466735,214464,168705,7.23,14.67,10.37,-32.44,42.24,2.64,39.9,sold off,10.41,15210041,down,yfinance (consolidated)
PERI,2026-09-14 14:55,334491,2363895,282593,424654,7.07,9.28,8.83,-3.87,6.23,2.18,69.1,bought up,10.16,20873192,down,yfinance (consolidated)
EDHL,2026-09-14 14:55,174828,1225022,1517217,327152,7.01,4.4,4.37,-1.13,8.24,1.25,42.9,mixed,2.83,5353345,down,yfinance (consolidated)
RENT,2026-09-14 14:50,95327,666833,642895,160309,7.0,2.41,1.9,-22.29,32.37,2.46,46.8,mixed,3.78,1266982,down,yfinance (consolidated)
RFIL,2026-09-14 14:55,154490,1076028,274916,148711,6.97,8.46,8.75,-15.21,21.14,3.34,61.8,bought up,14.17,9415245,down,yfinance (consolidated)
GOOGM,2026-09-14 14:55,860052,5423245,1337652,567998,6.31,48.54,48.99,1.7,1.47,1.2,7.3,sold off,4.02,265684781,up,yfinance (consolidated)
ARQQ,2026-09-14 14:55,205570,1283462,115795,198838,6.24,19.22,16.381,-18.32,19.22,2.31,55.4,mixed,11.93,21024391,down,yfinance (consolidated)
RUM,2026-09-14 14:55,3623359,22236555,3803918,3017311,6.14,7.672,8.065,12.4,13.05,1.61,62.7,bought up,10.03,179337806,up,yfinance (consolidated)
BZ,2026-09-14 14:55,5955099,34972436,5193188,5258914,5.87,16.03,15.49,-5.66,4.78,1.08,74.7,bought up,6.13,541723025,down,yfinance (consolidated)
ACP,2026-09-14 14:50,443221,2350758,459391,511885,5.3,4.53,4.545,-6.1,1.76,1.37,66.7,bought up,8.99,10684195,down,yfinance (consolidated)
STIM,2026-09-14 14:55,958144,4719956,720609,937507,4.93,3.03,3.02,-0.33,8.44,1.4,53.0,mixed,11.65,14254267,down,yfinance (consolidated)
SVRN,2026-09-14 14:35,81365,368866,272035,153138,4.53,11.4,11.53,-2.78,12.19,1.55,56.8,mixed,2.07,4253024,down,yfinance (consolidated)
PTN,2026-09-14 14:55,101692,449958,20169,175063,4.42,12.3252,12.08,4.32,3.97,0.43,49.0,mixed,2.6,5435492,up,yfinance (consolidated)
VRA,2026-09-14 14:55,78303,337352,53592,93241,4.31,3.21,2.97,-5.41,11.28,2.5,53.3,mixed,5.68,1001935,down,yfinance (consolidated)
CODA,2026-09-14 14:50,76244,312116,178670,92653,4.09,9.88,10.62,5.88,9.32,3.58,68.7,bought up,5.03,3314671,up,yfinance (consolidated)
DFTX,2026-09-14 14:55,1340844,5445256,1232465,1361209,4.06,43.5,40.04,2.9,10.66,2.31,22.3,sold off,9.0,218028055,up,yfinance (consolidated)
MWC,2026-09-14 14:55,171039,688016,110012,124640,4.02,1.43,1.7905,25.21,24.85,3.97,61.8,bought up,3.37,1231892,up,yfinance (consolidated)
PNI,2026-09-14 14:50,81901,317691,31255,74736,3.88,6.56,6.5348,0.07,1.53,2.1,20.5,sold off,3.4,2076047,up,yfinance (consolidated)
ISOU,2026-09-14 14:55,94913,350937,80352,92080,3.7,10.51,10.22,-4.31,5.19,0.92,54.3,mixed,5.01,3586576,down,yfinance (consolidated)
JDZG,2026-09-14 14:50,247834,844001,925347,223555,3.41,3.52,3.36,-4.0,17.86,1.63,37.4,sold off,2.21,2835843,down,yfinance (consolidated)
NOA,2026-09-14 14:55,60984,207017,92017,68372,3.39,13.48,13.24,-1.85,3.21,1.24,70.5,bought up,4.33,2740905,down,yfinance (consolidated)
SWMR,2026-09-14 14:50,361608,1145237,612767,405230,3.17,39.5,32.3065,-18.31,23.96,2.23,38.0,sold off,3.74,36998598,down,yfinance (consolidated)
SRFM,2026-09-14 14:55,1761432,5539506,4092051,1581705,3.14,0.5204,0.46,-9.64,15.5,1.58,21.1,sold off,4.15,2548172,down,yfinance (consolidated)
SOAR,2026-09-14 14:55,50122346,153284007,6075017,19949547,3.06,0.2314,0.228,18.5,15.18,1.2,22.1,sold off,0.63,34948753,up,yfinance (consolidated)
CRDF,2026-09-14 14:55,598553,1827295,456806,592017,3.05,1.23,1.285,5.76,9.48,1.85,64.6,bought up,3.93,2348074,up,yfinance (consolidated)
RCS,2026-09-14 14:50,135496,411643,332313,170097,3.04,5.0,4.8792,-2.8,4.51,3.42,25.3,sold off,3.85,2008488,down,yfinance (consolidated)
