symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
WXM,2026-07-06 15:35,105837,451332,29707,29036,4.26,4.8501,3.35,-21.91,80.59,5.46,33.6,sold off,1.18,1511962,down,yfinance (consolidated)
FRMM,2026-07-06 15:35,253267,954900,435212,255975,3.77,6.07,6.9671,15.64,19.55,2.92,74.3,bought up,9.53,6652883,up,yfinance (consolidated)
PNI,2026-07-06 15:10,62389,232877,147831,82672,3.73,7.06,7.08,-0.14,0.71,0.93,88.9,bought up,3.1,1648769,down,yfinance (consolidated)
RWT,2026-07-06 15:40,1827126,6554017,2641617,2373760,3.59,4.41,4.44,-0.67,6.3,1.67,60.9,bought up,4.9,29099835,down,yfinance (consolidated)
ELAB,2026-07-06 15:40,4040787,14521539,1721072,4046570,3.59,1.28,1.315,13.36,14.45,1.61,89.4,bought up,1.18,19095824,up,yfinance (consolidated)
BFRI,2026-07-06 15:40,283793,960844,393983,333461,3.39,1.04,1.16,14.29,12.93,1.9,70.7,bought up,3.83,1114579,up,yfinance (consolidated)
PCSC,2026-07-06 15:35,140788,474016,249142,169589,3.37,10.92,10.855,-1.5,1.01,0.48,47.6,mixed,3.61,5145443,down,yfinance (consolidated)
TNYA,2026-07-06 15:35,1988161,6612261,2104722,1606554,3.33,0.7889,0.8811,12.39,14.19,2.9,70.8,bought up,6.0,5826063,up,yfinance (consolidated)
GMEX,2026-07-06 15:40,3585966,11644792,561921,790320,3.25,4.4,3.31,-13.8,43.66,1.33,3.8,sold off,0.92,38544260,down,yfinance (consolidated)
GLOO,2026-07-06 15:35,130421,399708,33303,82229,3.06,4.25,3.98,-10.36,10.93,1.39,35.6,sold off,2.48,1590837,down,yfinance (consolidated)
