symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
CHR,2026-06-17 13:25,216416,2860330,66004,291818,13.22,1.97,2.13,9.23,19.25,1.45,5.2,sold off,6.78,6092503,up,yfinance (consolidated)
QURE,2026-06-17 13:25,1125232,13715618,544430,1263857,12.19,43.634,47.08,74.76,13.23,3.63,77.4,bought up,16.39,645731320,up,yfinance (consolidated)
CLPT,2026-06-17 13:25,487457,5697217,208470,445394,11.69,18.1,17.96,34.73,11.36,2.27,26.3,sold off,17.59,102322012,up,yfinance (consolidated)
EZGO,2026-06-17 13:25,1384551,15337039,152803,1824497,11.08,1.3925,1.69,35.2,35.5,1.78,65.2,bought up,3.72,25919596,up,yfinance (consolidated)
SPRO,2026-06-17 13:25,843000,8282449,1253029,877364,9.82,2.86,2.225,-19.38,48.99,6.34,45.7,mixed,18.96,18428448,down,yfinance (consolidated)
SOPH,2026-06-17 13:25,110962,1067160,141462,159354,9.62,5.0,5.37,8.48,9.37,1.74,69.0,bought up,7.83,5730649,up,yfinance (consolidated)
GRI,2026-06-17 12:55,51207,491275,16220,68177,9.59,2.185,2.26,2.96,12.39,2.07,43.2,mixed,8.98,1110281,up,yfinance (consolidated)
HQWWW,2026-06-17 13:25,72043,596559,310793,93723,8.28,7.51,12.03,61.48,46.72,9.03,71.4,bought up,4.2,7176604,up,yfinance (consolidated)
LPRO,2026-06-17 13:25,2593637,18395514,27369630,3780235,7.09,3.11,3.11,-0.16,0.64,0.11,82.0,bought up,2.68,57210046,down,yfinance (consolidated)
HBANP,2026-06-17 13:15,57014,371071,142223,67756,6.51,16.19,16.18,-0.35,1.16,1.14,49.7,mixed,13.37,6003928,down,yfinance (consolidated)
ERNA,2026-06-17 13:20,57161,349424,23797,35728,6.11,6.32,5.97,-2.13,17.09,0.95,89.4,bought up,8.47,2086061,down,yfinance (consolidated)
LZB,2026-06-17 13:25,291188,1695927,803013,311684,5.82,42.18,41.99,19.49,11.19,3.91,53.0,mixed,10.66,71211977,up,yfinance (consolidated)
OBAI,2026-06-17 13:25,24595101,116771554,482238197,48815612,4.75,1.42,1.21,9.5,35.54,5.61,71.2,bought up,0.86,141293584,up,yfinance (consolidated)
LNKS,2026-06-17 13:25,496238,2350849,42105,208389,4.74,1.64,1.555,-3.42,57.23,4.12,66.4,bought up,1.4,3655570,down,yfinance (consolidated)
NIVF,2026-06-17 13:25,11555057,52845030,100535982,12857578,4.57,1.05,0.7656,8.7,44.37,2.06,9.2,sold off,1.4,40458156,up,yfinance (consolidated)
HYPD,2026-06-17 13:25,612725,2368211,1063594,562249,3.87,3.27,3.78,17.57,20.9,2.66,71.1,bought up,6.88,8951837,up,yfinance (consolidated)
BIAF,2026-06-17 13:25,332650,1281878,3152372,470997,3.85,0.81,0.8449,-11.06,5.92,0.25,66.7,bought up,1.41,1083058,down,yfinance (consolidated)
SNWV,2026-06-17 13:25,110448,397079,1030191,162765,3.6,8.62,9.58,12.57,13.05,1.36,71.6,bought up,1.32,3804016,up,yfinance (consolidated)
SHAZ,2026-06-17 13:25,754392,2683367,564462,876785,3.56,81.0,86.525,12.92,18.72,1.81,63.9,bought up,3.41,232178333,up,yfinance (consolidated)
EAD,2026-06-17 13:25,171681,585899,162041,186279,3.41,6.42,6.408,-0.65,1.25,1.65,55.9,mixed,8.19,3754440,down,yfinance (consolidated)
WYHG,2026-06-17 13:15,202112,659374,20635,238853,3.26,3.34,4.19,3.2,23.03,1.87,94.4,bought up,1.32,2762777,up,yfinance (consolidated)
HQ,2026-06-17 13:25,639244,2046284,1546326,959093,3.2,18.98,23.78,25.82,25.57,3.52,64.3,bought up,1.05,48660634,up,yfinance (consolidated)
GPUS,2026-06-17 13:25,99124584,299957775,328160260,126195512,3.03,0.3,0.3926,31.97,25.22,3.4,68.3,bought up,1.26,117763422,up,yfinance (consolidated)
