symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
SPKL,2026-06-11 15:40,60282,1160438,12122,68000,19.25,11.98,13.04,12.37,11.43,6.5,76.2,bought up,14.33,15132111,up,yfinance (consolidated)
SXTC,2026-06-11 15:40,57192,1077815,253461,100565,18.85,1.81,2.12,18.44,42.69,7.22,49.1,mixed,16.02,2284967,up,yfinance (consolidated)
GCTK,2026-06-11 15:40,558937,9382782,1027927,408829,16.79,0.3211,0.393,-1.77,35.11,1.83,11.3,sold off,24.16,3687433,down,yfinance (consolidated)
QH,2026-06-11 15:40,935437,14456480,7053733,935437,15.45,7.02,6.1107,49.04,49.09,3.23,74.7,bought up,5.47,88339214,up,yfinance (consolidated)
ADTX,2026-06-11 15:40,40439702,577576757,172458360,76431926,14.28,0.0173,0.013,-29.73,47.69,0.03,18.0,sold off,6.16,7508497,down,yfinance (consolidated)
PMAX,2026-06-11 15:40,367800,4383612,2389292,399949,11.92,1.89,2.01,7.49,25.87,1.27,88.4,bought up,6.85,8811060,up,yfinance (consolidated)
ELAB,2026-06-11 15:40,1505962,15947119,6810633,2321669,10.59,1.45,1.54,8.91,12.99,1.1,11.3,sold off,7.5,24558562,up,yfinance (consolidated)
FRGT,2026-06-11 15:40,305706,3001942,18445,53194,9.82,3.23,3.185,-29.45,12.87,0.69,6.8,sold off,3.05,9561185,down,yfinance (consolidated)
FGMC,2026-06-11 15:35,161060,1576263,91432,243814,9.79,10.44,10.445,0.48,9.0,5.89,96.6,bought up,6.53,16464066,up,yfinance (consolidated)
INLF,2026-06-11 15:15,51394,411103,409337,97417,8.0,4.08,4.17,4.51,10.48,1.28,52.7,mixed,3.01,1714299,up,yfinance (consolidated)
PCT,2026-06-11 15:40,4971758,33211822,4772928,4194306,6.68,8.24,8.975,-9.16,11.64,1.12,48.8,mixed,10.65,298076115,down,yfinance (consolidated)
FGL,2026-06-11 15:40,1943723,11654860,292657,336480,6.0,1.67,1.905,4.67,16.27,1.19,97.0,bought up,1.24,22202507,up,yfinance (consolidated)
ELVN,2026-06-11 15:40,744306,4397705,1102843,905688,5.91,45.5171,41.12,11.05,12.82,2.49,33.6,sold off,10.09,180833624,up,yfinance (consolidated)
CPOP,2026-06-11 15:40,19128218,108164913,258297570,37989237,5.65,1.43,1.0304,-44.3,136.84,9.24,56.4,mixed,1.43,111453130,down,yfinance (consolidated)
MYSE,2026-06-11 15:40,104303,579658,176547,84146,5.56,1.65,1.91,16.46,16.74,2.74,57.4,mixed,9.79,1107146,up,yfinance (consolidated)
ACB,2026-06-11 15:40,617478,3293064,872421,655127,5.33,3.0854,3.0399,-7.46,12.34,2.77,43.0,mixed,15.95,10010585,down,yfinance (consolidated)
DAN,2026-06-11 15:40,709975,3718543,520564,733030,5.24,33.175,30.1,-15.16,16.96,4.32,53.2,mixed,15.6,111928145,down,yfinance (consolidated)
SMCI,2026-06-11 15:40,44947694,219418077,175575447,60939528,4.88,29.225,31.88,9.01,10.38,1.11,67.4,bought up,5.04,6995048110,up,yfinance (consolidated)
NTCL,2026-06-11 15:40,10341855,49026342,15665320,11787338,4.74,2.92,0.4053,-85.85,708.12,10.38,41.6,mixed,2.09,19870375,down,yfinance (consolidated)
OXM,2026-06-11 15:40,287479,1324055,486949,330985,4.61,38.56,35.665,-17.55,14.27,2.25,48.0,mixed,6.53,47222422,down,yfinance (consolidated)
NRDY,2026-06-11 15:40,428867,1962574,1338220,445912,4.58,0.95,0.9537,6.1,7.85,1.88,66.9,bought up,5.86,1871706,up,yfinance (consolidated)
WHLR,2026-06-11 15:40,2312137,10091590,442356,238672,4.36,0.818,0.8999,-0.01,19.64,1.51,5.2,sold off,0.84,9081422,down,yfinance (consolidated)
NAVN,2026-06-11 15:40,3120047,13301845,4103937,3064768,4.26,24.22,22.25,6.56,11.1,2.05,39.7,sold off,11.93,295966051,up,yfinance (consolidated)
TUYA,2026-06-11 15:40,808818,3271493,386569,778246,4.04,1.92,2.155,12.53,12.99,3.84,72.8,bought up,7.94,7050067,up,yfinance (consolidated)
RFL,2026-06-11 15:40,124134,501490,281352,203221,4.04,1.76,2.12,17.78,23.11,4.54,57.8,mixed,2.26,1063158,up,yfinance (consolidated)
VELO,2026-06-11 15:40,4094596,15467762,9283058,3711804,3.78,23.84,30.935,35.68,28.06,3.02,65.3,bought up,3.28,478495209,up,yfinance (consolidated)
IDCC,2026-06-11 15:40,225009,831626,223725,228344,3.7,275.0,276.075,8.73,9.46,3.24,55.3,mixed,12.67,229591158,up,yfinance (consolidated)
RVT,2026-06-11 15:40,237292,870563,500809,323920,3.67,17.26,17.6199,0.74,2.04,0.97,51.9,mixed,4.47,15339232,up,yfinance (consolidated)
RAPP,2026-06-11 15:40,205819,734735,299584,187153,3.57,35.18,35.72,1.48,7.57,1.35,55.7,mixed,9.09,26244735,up,yfinance (consolidated)
YOOV,2026-06-11 15:40,3316505,11583241,175905,108857,3.49,0.471,0.5742,20.13,66.18,2.38,54.4,mixed,0.61,6651096,up,yfinance (consolidated)
BARK,2026-06-11 15:35,68429,232840,143301,87810,3.4,9.25,9.82,-2.96,15.68,2.25,29.1,sold off,2.51,2286488,down,yfinance (consolidated)
HUMA,2026-06-11 15:40,7546502,25507884,5591298,7088414,3.38,1.04,1.075,-20.37,9.3,0.74,55.0,mixed,3.7,27420976,down,yfinance (consolidated)
MPTI,2026-06-11 15:40,75480,247339,151957,85521,3.28,94.11,98.25,4.59,8.03,1.72,40.7,mixed,6.16,24301056,up,yfinance (consolidated)
ATEX,2026-06-11 15:40,345165,1112395,670198,339565,3.22,68.5,81.44,25.45,19.25,3.98,61.1,bought up,6.83,90593451,up,yfinance (consolidated)
AMBP,2026-06-11 15:40,1188005,3718629,820977,919082,3.13,3.97,4.06,0.25,3.94,1.54,66.1,bought up,3.5,15097633,up,yfinance (consolidated)
IVVD,2026-06-11 15:40,3427420,10614664,4770017,3258850,3.1,0.9,0.8479,-5.2,17.68,1.63,49.9,mixed,3.11,9000173,down,yfinance (consolidated)
SLN,2026-06-11 15:40,178470,543239,136552,159702,3.04,6.05,6.73,11.98,13.97,1.78,54.4,mixed,4.37,3655998,up,yfinance (consolidated)
