symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
GLND,2026-09-24 15:55,14276667,147478706,26896681,27974061,10.33,3.2383,5.2799,81.75,45.64,14.6,65.8,bought up,3.16,778672830,up,yfinance (consolidated)
VBIO,2026-09-24 15:55,1014576,10367464,2077213,350617,10.22,2.6,3.56,28.99,41.01,3.46,79.6,bought up,4.77,36908171,up,yfinance (consolidated)
LITS,2026-09-24 15:55,510693,5205485,581487,614331,10.19,1.33,1.442,21.69,15.95,2.78,64.4,bought up,7.8,7506309,up,yfinance (consolidated)
ATII,2026-09-24 15:55,242932,2286479,83251,322923,9.41,10.7,10.68,-0.09,0.37,1.27,85.8,bought up,5.07,24419596,down,yfinance (consolidated)
MNTK,2026-09-24 15:55,373054,3304513,514790,400024,8.86,2.29,2.885,26.81,24.61,4.07,56.7,mixed,9.83,9533519,up,yfinance (consolidated)
GIL,2026-09-24 15:55,928010,8036325,759990,1045357,8.66,45.72,40.485,-12.33,13.81,3.95,41.3,mixed,29.42,325350622,down,yfinance (consolidated)
AVX,2026-09-24 15:55,239633,1964275,318060,398027,8.2,4.1,5.4,31.71,26.76,4.23,53.6,mixed,4.49,10607085,up,yfinance (consolidated)
SFIX,2026-09-24 15:55,1643166,13474297,5671851,2048996,8.2,2.31,2.195,-22.16,11.39,2.03,49.3,mixed,10.42,29576081,down,yfinance (consolidated)
SDEV,2026-09-24 15:55,641091,4615367,1153665,816031,7.2,1.22,1.285,16.82,9.34,1.34,80.2,bought up,6.04,5930746,up,yfinance (consolidated)
SOS,2026-09-24 15:55,1878442,13157061,29165912,3659285,7.0,0.3357,0.3849,9.83,33.78,1.07,43.1,mixed,1.73,5064152,up,yfinance (consolidated)
GLNDW,2026-09-24 15:55,348125,2272000,383017,654188,6.53,1.05,1.53,74.86,45.1,7.21,65.4,bought up,1.89,3476159,up,yfinance (consolidated)
DCH,2026-09-24 15:55,1987275,12527369,3998011,2132657,6.3,5.61,5.402,-5.06,10.83,2.27,56.6,mixed,16.04,67672846,down,yfinance (consolidated)
VKTX,2026-09-24 15:55,4377761,27255273,13719338,7281016,6.23,35.231,36.775,-11.6,5.66,1.19,63.1,bought up,2.58,1002312706,down,yfinance (consolidated)
SNX,2026-09-24 15:55,553627,3331610,2329237,759624,6.02,262.12,260.965,-9.36,8.96,3.24,47.1,mixed,6.05,869433591,down,yfinance (consolidated)
YDES,2026-09-24 15:55,505844,3016696,357560,583399,5.96,3.26,4.78,46.18,44.98,3.16,38.9,sold off,11.28,14419807,up,yfinance (consolidated)
GEN,2026-09-24 15:55,5069205,28930961,8776973,5483037,5.71,26.26,23.075,-12.04,17.27,4.51,32.1,sold off,12.06,667581947,down,yfinance (consolidated)
ACAD,2026-09-24 15:55,1077419,5840807,1052140,1107294,5.42,24.38,22.245,-12.46,10.7,2.97,46.2,mixed,15.05,129928756,down,yfinance (consolidated)
RFL,2026-09-24 15:55,108070,585738,65086,80406,5.42,2.0,1.9499,-3.95,10.26,1.01,74.4,bought up,7.18,1142130,down,yfinance (consolidated)
GDDY,2026-09-24 15:55,1690364,8603154,3318820,1787911,5.09,97.22,101.23,4.99,15.45,4.01,63.6,bought up,10.67,870897308,up,yfinance (consolidated)
QMCO,2026-09-24 15:55,973703,4897160,3238144,1081198,5.03,25.39,29.45,13.36,23.7,3.95,57.1,mixed,7.04,144221365,up,yfinance (consolidated)
GETY,2026-09-24 15:55,2568603,12912715,5835016,2279217,5.03,0.2219,0.1636,-25.64,44.19,3.44,27.8,sold off,8.21,2112520,down,yfinance (consolidated)
KYTX,2026-09-24 15:55,622585,3066615,519797,629022,4.93,7.8,7.005,-0.99,17.57,3.38,32.1,sold off,8.32,21481638,down,yfinance (consolidated)
SEER,2026-09-24 15:55,146118,716150,141180,144281,4.9,1.8,1.865,2.75,4.56,2.07,88.4,bought up,7.21,1335619,up,yfinance (consolidated)
NUV,2026-09-24 15:55,669886,3259788,1504462,867417,4.87,8.22,8.13,-1.33,1.97,1.95,62.8,bought up,7.97,26502076,down,yfinance (consolidated)
FPH,2026-09-24 15:55,122634,573608,148683,130075,4.68,4.75,4.63,-2.22,4.75,2.51,53.6,mixed,12.93,2655805,down,yfinance (consolidated)
KLXE,2026-09-24 15:55,691316,3189804,389540,667846,4.61,1.48,1.47,-0.34,14.63,4.92,49.3,mixed,6.98,4689011,down,yfinance (consolidated)
U,2026-09-24 15:55,6384745,29290420,9235154,6223078,4.59,44.01,41.53,-5.83,12.83,3.31,50.8,mixed,13.09,1216431106,down,yfinance (consolidated)
LU,2026-09-24 15:55,866457,3966988,3708041,1006284,4.58,1.335,1.36,11.02,8.08,2.1,60.5,bought up,4.3,5395103,up,yfinance (consolidated)
ENGS,2026-09-24 15:55,1737414,7717214,5177965,2033732,4.44,2.88,2.92,2.82,7.36,1.75,62.5,bought up,3.66,22534265,up,yfinance (consolidated)
WETO,2026-09-24 15:55,6321908,27704154,873388,3416167,4.38,2.0198,1.91,30.73,24.08,0.23,78.5,bought up,2.15,52914933,up,yfinance (consolidated)
BBSI,2026-09-24 15:55,114899,497310,60768,100379,4.33,32.78,31.61,-2.98,7.02,2.5,34.1,sold off,14.32,15719969,down,yfinance (consolidated)
BOLD,2026-09-24 15:55,91613,391127,169999,93466,4.27,2.69,2.61,-3.33,5.56,1.82,40.1,mixed,4.39,1020841,down,yfinance (consolidated)
SGMT,2026-09-24 15:55,794961,3375768,995974,709452,4.25,9.71,9.15,-12.06,14.26,2.49,50.2,mixed,8.55,30888275,down,yfinance (consolidated)
KDK,2026-09-24 15:55,1180203,4970805,1837983,1430864,4.21,2.96,2.78,-6.87,10.61,1.3,32.1,sold off,7.77,13818837,down,yfinance (consolidated)
NTRB,2026-09-24 15:55,87163,366703,128288,118168,4.21,7.35,8.99,22.15,18.35,2.45,66.1,bought up,3.94,3296659,up,yfinance (consolidated)
EQPT,2026-09-24 15:55,1910230,7883537,2197102,1990808,4.13,17.87,16.435,-9.15,12.84,2.47,42.6,mixed,16.89,129565926,down,yfinance (consolidated)
QURE,2026-09-24 15:55,973207,4001533,990202,890134,4.11,42.42,38.4,-10.21,15.7,3.22,40.7,mixed,7.77,153658873,down,yfinance (consolidated)
RFMZ,2026-09-24 15:55,59057,239429,140072,71991,4.05,12.02,11.855,-1.62,2.36,1.65,60.2,bought up,5.23,2838430,down,yfinance (consolidated)
HAFN,2026-09-24 15:55,2118351,8496890,1444664,2181965,4.01,8.47,8.875,-2.53,5.3,1.76,81.8,bought up,12.9,75409898,down,yfinance (consolidated)
FUL,2026-09-24 15:55,460915,1799867,1615396,579285,3.9,49.29,50.12,-0.42,8.04,2.96,56.1,mixed,4.59,90209332,down,yfinance (consolidated)
IIM,2026-09-24 15:55,119216,465507,264299,134561,3.9,11.45,11.025,-3.8,4.35,3.44,46.4,mixed,6.8,5132214,down,yfinance (consolidated)
BB,2026-09-24 15:55,10682104,41446808,22851990,12621730,3.88,8.42,8.668,3.25,10.04,2.59,49.1,mixed,5.29,359260940,up,yfinance (consolidated)
SF,2026-09-24 15:55,627616,2427199,1038808,712605,3.87,71.76,70.105,-2.55,3.69,1.44,43.2,mixed,7.57,170158794,down,yfinance (consolidated)
PRGO,2026-09-24 15:55,1839838,6932216,1138731,1682925,3.77,13.87,14.775,6.79,8.53,2.37,65.9,bought up,12.66,102423488,up,yfinance (consolidated)
LRMR,2026-09-24 15:55,927392,3482534,2534952,1227594,3.76,3.85,3.315,-14.34,16.74,3.1,38.6,sold off,4.46,11544600,down,yfinance (consolidated)
BBN,2026-09-24 15:55,202351,747566,553201,272441,3.69,14.63,14.35,-2.11,2.79,2.76,61.4,bought up,4.86,10727572,down,yfinance (consolidated)
MYI,2026-09-24 15:55,448834,1636868,1388050,629303,3.65,9.83,9.83,0.25,1.93,1.88,66.8,bought up,4.1,16090412,up,yfinance (consolidated)
TSSI,2026-09-24 15:55,748079,2728418,810460,827876,3.65,9.975,10.15,9.26,9.56,2.34,41.7,mixed,3.86,27693441,up,yfinance (consolidated)
UBS,2026-09-24 15:55,1713752,6224602,2903944,1780026,3.63,47.4,48.455,1.5,3.14,1.98,63.9,bought up,6.86,301613101,up,yfinance (consolidated)
RSKD,2026-09-24 15:55,1838017,6554075,5730633,1611682,3.57,7.005,7.855,9.94,13.09,3.79,64.9,bought up,3.08,51482259,up,yfinance (consolidated)
PPLI,2026-09-24 15:55,750677,2614952,1286695,823763,3.48,35.65,35.935,-0.07,5.48,2.02,48.2,mixed,9.29,93968303,down,yfinance (consolidated)
RSI,2026-09-24 15:55,2275190,7889517,8124817,2851334,3.47,20.65,19.555,-4.86,7.93,1.44,64.6,bought up,3.3,154279507,down,yfinance (consolidated)
PCT,2026-09-24 15:55,2830631,9616062,6415190,3603746,3.4,5.06,4.86,-5.72,5.86,0.93,48.8,mixed,5.06,46734062,down,yfinance (consolidated)
KREF,2026-09-24 15:55,473376,1586243,1012189,573968,3.35,6.1,6.27,3.47,7.34,2.41,62.7,bought up,6.23,9945743,up,yfinance (consolidated)
XNDU,2026-09-24 15:55,3903879,13086517,17009864,6435495,3.35,5.12,5.075,-4.52,6.31,0.64,52.3,mixed,1.17,66414071,down,yfinance (consolidated)
RZLT,2026-09-24 15:55,1072870,3584897,1555589,1272693,3.34,4.03,3.955,-1.13,6.32,1.12,48.9,mixed,5.45,14178267,down,yfinance (consolidated)
LSPD,2026-09-24 15:55,454715,1513247,394068,391593,3.33,9.55,9.705,1.2,2.63,1.02,60.0,mixed,8.78,14686062,up,yfinance (consolidated)
FSLR,2026-09-24 15:55,1718015,5709734,1686369,1725964,3.32,190.0,171.93,-10.48,11.17,2.39,33.9,sold off,7.52,981674524,down,yfinance (consolidated)
NBP,2026-09-24 15:55,241271,792130,577077,268431,3.28,1.52,1.44,-5.57,7.99,1.66,55.7,mixed,4.32,1140667,down,yfinance (consolidated)
DGNX,2026-09-24 15:55,329997,1068785,392001,341895,3.24,1.495,1.4,-6.98,12.14,1.84,27.4,sold off,2.66,1496298,down,yfinance (consolidated)
FCPT,2026-09-24 15:55,618012,1989433,748099,801641,3.22,22.33,22.13,-0.54,1.49,0.87,59.9,mixed,4.07,44026150,down,yfinance (consolidated)
AFYA,2026-09-24 15:55,249159,799049,292371,292422,3.21,13.49,13.74,1.33,2.66,0.97,56.4,mixed,2.93,10978933,up,yfinance (consolidated)
IQI,2026-09-24 15:55,197087,617283,413853,220462,3.13,9.34,8.9499,-3.76,5.47,4.23,40.0,sold off,5.35,5524620,down,yfinance (consolidated)
VGM,2026-09-24 15:55,192909,589286,611857,263776,3.05,9.33,9.07,-2.89,3.42,2.52,51.3,mixed,3.07,5344823,down,yfinance (consolidated)
KGC,2026-09-24 15:55,6005719,18231641,6731905,5677804,3.04,26.23,24.375,-11.73,9.72,2.57,40.5,mixed,7.84,444396249,down,yfinance (consolidated)
