symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
TTEC,2026-08-11 14:15,325654,1745158,304708,299127,5.36,1.98,1.71,-25.97,23.39,2.61,49.7,mixed,12.3,2984220,down,yfinance (consolidated)
ACB,2026-08-11 11:55,1189883,6369480,945603,1252670,5.35,3.33,3.485,21.01,7.75,2.82,87.1,bought up,14.03,22197637,up,yfinance (consolidated)
PLBY,2026-08-11 14:15,675238,3479970,1015812,610681,5.15,1.505,1.41,16.53,14.18,3.0,54.9,mixed,8.72,4906757,up,yfinance (consolidated)
RHP,2026-08-11 14:15,476272,2388706,1096180,578840,5.02,118.91,121.87,1.69,3.01,1.08,70.4,bought up,9.78,291111606,up,yfinance (consolidated)
TCMD,2026-08-11 14:15,172615,831574,448268,191657,4.82,23.27,24.305,-15.25,9.55,2.08,52.9,mixed,8.3,20211406,down,yfinance (consolidated)
LIF,2026-08-11 14:15,496326,2348869,977372,562279,4.73,50.0,48.005,-26.08,13.35,2.28,49.2,mixed,10.37,112757458,down,yfinance (consolidated)
JAN,2026-08-11 14:15,1209770,5697068,1026073,1558118,4.71,29.42,29.37,-2.78,2.72,0.79,52.0,mixed,7.58,167322891,down,yfinance (consolidated)
ALMR,2026-08-11 14:15,184489,849372,221940,170664,4.6,29.0,36.42,30.54,26.69,5.27,57.5,mixed,11.13,30934126,up,yfinance (consolidated)
NTHI,2026-08-11 14:15,65162,298518,190043,54236,4.58,3.78,3.68,5.44,12.23,1.42,56.4,mixed,4.7,1098546,up,yfinance (consolidated)
EVC,2026-08-11 14:15,1268615,5179968,2313090,1383436,4.08,10.11,8.665,-26.0,22.73,3.05,43.4,mixed,9.93,44884422,down,yfinance (consolidated)
WNW,2026-08-11 14:15,132303,533093,47725,54085,4.03,2.65,2.79,5.68,29.75,3.46,49.3,mixed,1.69,1487329,up,yfinance (consolidated)
MASS,2026-08-11 14:15,255414,1002320,297104,293827,3.92,9.08,10.095,14.85,13.57,3.21,65.4,bought up,6.4,10118420,up,yfinance (consolidated)
CODI,2026-08-11 14:15,444326,1730755,694181,469012,3.9,12.24,12.33,11.28,9.49,2.69,61.9,bought up,7.86,21340209,up,yfinance (consolidated)
TME,2026-08-11 14:15,5770774,22201294,13041603,6387063,3.85,8.63,8.815,-10.82,9.7,3.2,53.4,mixed,6.99,195704397,down,yfinance (consolidated)
AHR,2026-08-11 14:15,1672617,6305425,1554182,1692690,3.77,53.25,52.9,-4.7,1.83,0.7,45.7,mixed,10.79,333556992,down,yfinance (consolidated)
HRTX,2026-08-11 14:15,2250715,8190528,11165017,2374571,3.64,0.3334,0.3231,-2.15,9.9,0.87,30.6,sold off,2.54,2646359,down,yfinance (consolidated)
RIOT,2026-08-11 14:15,16590947,58802692,16164110,17029272,3.54,23.57,19.6901,1.65,21.64,2.19,33.8,sold off,8.91,1157830869,up,yfinance (consolidated)
EVI,2026-08-11 14:10,80963,283876,136313,99730,3.51,14.48,14.51,3.13,6.24,0.92,40.1,mixed,4.61,4119040,up,yfinance (consolidated)
ACM,2026-08-11 14:15,1119518,3881659,2727592,1308576,3.47,68.25,67.29,-8.29,8.59,2.95,50.2,mixed,5.27,261196837,down,yfinance (consolidated)
FA,2026-08-11 14:15,1795498,6156218,2513068,1818849,3.43,21.002,21.17,-10.24,6.68,1.3,45.5,mixed,4.26,130327135,down,yfinance (consolidated)
TSQ,2026-08-11 14:15,73969,246383,81943,90612,3.33,5.9,5.5,-7.41,9.45,1.47,56.7,mixed,4.51,1355106,down,yfinance (consolidated)
FNUC,2026-08-11 14:10,225658,716075,279511,246132,3.17,1.68,1.85,9.14,11.62,1.92,48.3,mixed,4.36,1324738,up,yfinance (consolidated)
CURR,2026-08-11 14:10,113223,354115,56360,119305,3.13,3.21,3.66,15.09,12.3,1.93,79.0,bought up,3.72,1296060,up,yfinance (consolidated)
SE,2026-08-11 14:15,3812955,11942631,5754566,3708284,3.13,127.87,130.9,14.06,5.58,1.96,65.4,bought up,7.1,1563290325,up,yfinance (consolidated)
