symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
LHSW,2026-07-06 14:30,2669178,92223740,81687,646897,34.55,6.8,5.645,215.36,49.6,7.42,20.9,sold off,15.26,520603010,up,yfinance (consolidated)
SCLX,2026-07-06 14:15,78808,2170780,59675,47798,27.54,7.61,8.355,6.84,22.38,2.73,92.0,bought up,32.7,18136865,up,yfinance (consolidated)
LOBO,2026-07-06 14:30,165709,4210672,36857,79235,25.41,0.6512,0.7483,18.25,29.24,3.32,41.5,mixed,28.86,3150845,up,yfinance (consolidated)
MVO,2026-07-06 14:30,122775,2173651,101860,121971,17.7,1.4,0.8269,-51.64,91.78,5.89,45.0,mixed,34.98,1797392,down,yfinance (consolidated)
WETO,2026-07-06 14:20,160516,1575203,28964,198458,9.81,0.67,0.78,-2.02,21.63,1.21,97.7,bought up,8.08,1228658,down,yfinance (consolidated)
ZNB,2026-07-06 14:30,1836853,16865820,64808,236744,9.18,0.54,0.4936,-15.85,16.33,0.55,4.7,sold off,3.16,8324968,down,yfinance (consolidated)
WRAP,2026-07-06 14:30,222571,2003068,169138,199292,9.0,1.48,1.6701,16.79,21.26,3.83,64.0,bought up,10.84,3345323,up,yfinance (consolidated)
IPW,2026-07-06 14:25,590574,4597694,3836589,623425,7.79,2.02,1.92,-3.03,20.83,1.0,88.2,bought up,4.26,8827572,down,yfinance (consolidated)
SOLS,2026-07-06 14:30,1147379,8418352,1603863,1158984,7.34,73.39,68.55,-14.5,8.73,1.48,46.0,mixed,20.15,577078055,down,yfinance (consolidated)
TRUG,2026-07-06 14:30,120905,874607,230823,133727,7.23,1.36,1.5592,18.12,19.88,2.61,64.8,bought up,10.04,1363687,up,yfinance (consolidated)
BNZI,2026-07-06 14:30,301304,1673901,101615,143950,5.56,3.0,3.0746,3.17,9.76,0.89,10.2,sold off,2.56,5146575,up,yfinance (consolidated)
ESI,2026-07-06 14:30,2809498,11985107,3144328,3485343,4.27,43.93,42.53,-2.54,7.62,1.62,52.6,mixed,8.25,509726586,down,yfinance (consolidated)
ONCO,2026-07-06 14:30,509262,2163292,384747,458535,4.25,1.01,1.0999,15.11,20.91,1.99,64.5,bought up,2.62,2379404,up,yfinance (consolidated)
ZIM,2026-07-06 14:30,899343,3787689,685186,905455,4.21,23.95,23.8539,-6.75,4.88,1.8,56.7,mixed,11.47,90351158,down,yfinance (consolidated)
VEON,2026-07-06 14:30,74397,312242,54866,68064,4.2,52.45,52.76,1.11,1.99,0.59,37.7,sold off,9.74,16473887,up,yfinance (consolidated)
WXM,2026-07-06 14:25,105837,424956,29707,29036,4.02,4.8501,3.69,-13.99,63.68,4.76,34.0,sold off,1.09,1568087,down,yfinance (consolidated)
BTAI,2026-07-06 14:25,518581,2063599,308168,460081,3.98,1.35,1.1699,-15.22,17.95,2.76,45.4,mixed,7.33,2414204,down,yfinance (consolidated)
FABC,2026-07-06 14:30,610041,2401326,689268,554692,3.94,3.06,2.62,-20.68,23.27,1.06,21.6,sold off,7.22,6291473,down,yfinance (consolidated)
ELAB,2026-07-06 14:30,4040787,14309406,1721072,4046570,3.54,1.28,1.3499,16.37,14.08,1.61,89.9,bought up,1.16,19316267,up,yfinance (consolidated)
FDUS,2026-07-06 14:30,307403,1069067,220288,318887,3.48,19.33,19.91,2.95,3.16,1.87,65.3,bought up,6.24,21285123,up,yfinance (consolidated)
FRMM,2026-07-06 14:30,253267,836139,435212,255975,3.3,6.07,6.8911,14.38,19.08,2.81,74.1,bought up,7.92,5761917,up,yfinance (consolidated)
BFRI,2026-07-06 14:30,283793,910386,393983,333461,3.21,1.04,1.16,14.29,12.93,1.9,71.4,bought up,3.54,1056047,up,yfinance (consolidated)
GMEX,2026-07-06 14:25,3585966,11523360,561921,790320,3.21,4.4,3.23,-15.89,44.74,1.33,3.1,sold off,0.91,37220453,down,yfinance (consolidated)
PNI,2026-07-06 14:25,62389,193803,147831,82672,3.11,7.06,7.08,-0.14,0.71,0.93,86.8,bought up,2.39,1372125,down,yfinance (consolidated)
