symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
STAK,2026-07-24 15:20,4759853,47028257,1133562,9189615,9.88,1.23,8.0,510.69,135.38,16.54,88.4,bought up,3.07,376226056,up,yfinance (consolidated)
VIVK,2026-07-24 15:25,14847997,103191038,22140655,22605649,6.95,3.6,2.9299,40.19,47.44,1.06,18.8,sold off,2.74,302339415,up,yfinance (consolidated)
CLDI,2026-07-24 15:25,5708559,39212319,53435652,7247714,6.87,0.1055,0.0958,-11.62,16.39,1.32,89.7,bought up,2.84,3756540,down,yfinance (consolidated)
LODE,2026-07-24 15:25,929301,5692415,1022309,750484,6.13,3.75,2.965,-23.78,31.37,3.76,42.6,mixed,14.27,16878009,down,yfinance (consolidated)
ZVRA,2026-07-24 15:25,1042279,6307090,865658,880489,6.05,9.205,9.69,-22.51,11.25,1.7,68.7,bought up,12.59,61115699,down,yfinance (consolidated)
RNG,2026-07-24 15:25,1299799,7199814,3766539,1416675,5.54,40.5,48.65,26.1,20.23,5.24,57.6,mixed,8.95,350270962,up,yfinance (consolidated)
MSS,2026-07-24 15:25,2652384,14491785,281221,358393,5.46,3.005,1.825,-28.71,81.59,4.55,7.9,sold off,1.15,26447508,down,yfinance (consolidated)
OTLK,2026-07-24 15:25,8053279,42322698,5728099,8105102,5.26,1.345,1.675,28.35,37.61,3.82,75.9,bought up,11.91,70890517,up,yfinance (consolidated)
EDRY,2026-07-24 15:25,65339,310617,101145,101274,4.75,24.55,24.91,0.81,7.03,1.31,50.9,mixed,2.58,7737469,up,yfinance (consolidated)
LBTYK,2026-07-24 15:25,772066,3085591,782673,632979,4.0,9.91,9.415,-5.9,6.53,2.21,48.5,mixed,8.81,29050839,down,yfinance (consolidated)
WKC,2026-07-24 15:25,791677,3158110,1036222,887838,3.99,39.995,38.76,6.87,6.91,3.05,45.2,mixed,8.73,122408338,up,yfinance (consolidated)
HYFT,2026-07-24 15:25,239278,940881,744195,212696,3.93,1.23,1.31,10.08,26.72,3.57,47.4,mixed,4.7,1232554,up,yfinance (consolidated)
LBTYA,2026-07-24 15:25,1528836,5985846,1813769,1183585,3.92,10.1599,9.545,-7.19,8.64,2.82,42.1,mixed,7.81,57134900,down,yfinance (consolidated)
THC,2026-07-24 15:25,987723,3727591,1491468,1104533,3.77,235.01,234.29,17.72,7.45,2.62,58.5,mixed,5.32,873337270,up,yfinance (consolidated)
RELL,2026-07-24 15:25,179421,669956,1004928,213160,3.73,21.69,18.07,-17.07,22.8,3.81,39.3,sold off,2.44,12106104,down,yfinance (consolidated)
MUA,2026-07-24 15:25,137118,477686,177177,170951,3.48,10.5,10.5,-0.06,0.76,0.85,73.3,bought up,3.01,5015703,down,yfinance (consolidated)
JAKK,2026-07-24 15:25,53399,184103,85645,62292,3.45,21.68,24.62,3.26,15.82,4.8,68.5,bought up,4.1,4532616,up,yfinance (consolidated)
DLR,2026-07-24 15:25,2710286,8871134,2666674,2014036,3.27,190.0,200.79,11.94,9.21,4.57,62.6,bought up,3.42,1781234936,up,yfinance (consolidated)
SXT,2026-07-24 15:25,460648,1476722,1361722,608958,3.21,119.98,125.47,7.08,9.62,3.5,68.9,bought up,3.44,185284311,up,yfinance (consolidated)
RBNE,2026-07-24 15:25,235536,753694,477314,156450,3.2,3.52,3.22,-43.9,18.32,0.57,68.6,bought up,1.99,2426894,down,yfinance (consolidated)
OII,2026-07-24 15:25,841871,2558430,2067597,810918,3.04,48.26,52.545,9.31,9.31,2.91,59.0,mixed,4.39,134432699,up,yfinance (consolidated)
WRLD,2026-07-24 15:20,105274,317345,101280,100132,3.01,186.59,202.835,11.9,15.2,3.78,50.5,mixed,5.76,64368675,up,yfinance (consolidated)
TC,2026-07-24 15:25,3915087,11751436,158157,384233,3.0,1.92,2.2,19.57,80.0,1.98,51.0,mixed,0.55,25853159,up,yfinance (consolidated)
