symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
WLDS,2026-09-23 15:10,258558,3586561,37013,117435,13.87,1.5,1.675,6.01,38.81,2.9,51.7,mixed,7.39,6007489,up,yfinance (consolidated)
GCDT,2026-09-23 15:10,19544869,184321977,224360,1943850,9.43,0.3391,0.4918,47.2,104.94,5.57,61.5,bought up,1.99,90649550,up,yfinance (consolidated)
NNBR,2026-09-23 15:10,1044553,8133866,2128553,1025466,7.79,3.75,3.865,15.55,12.16,2.7,56.1,mixed,20.82,31437392,up,yfinance (consolidated)
MAAS,2026-09-23 15:10,283571,2180276,1604813,450864,7.69,14.88,15.525,4.3,18.23,2.42,46.6,mixed,4.58,33848784,up,yfinance (consolidated)
VOYG,2026-09-23 15:10,829173,5580147,796101,933761,6.73,33.23,30.73,-18.12,12.77,2.03,42.0,mixed,19.67,171477914,down,yfinance (consolidated)
BNTC,2026-09-23 15:10,94797,592861,70561,99850,6.25,10.92,9.98,-9.11,17.38,2.61,46.8,mixed,9.06,5916752,down,yfinance (consolidated)
ALKT,2026-09-23 15:10,990208,6129792,965262,1251160,6.19,15.6,14.66,-19.01,11.26,1.97,49.6,mixed,9.41,89862749,down,yfinance (consolidated)
MSD,2026-09-23 15:10,56873,345629,73468,66411,6.08,7.09,6.95,-2.18,5.32,4.95,16.0,sold off,10.45,2402121,down,yfinance (consolidated)
DAVA,2026-09-23 15:10,425233,2386585,4572738,616214,5.61,2.15,1.9,-10.59,13.16,1.8,33.7,sold off,1.99,4534511,down,yfinance (consolidated)
BHFAN,2026-09-23 15:05,54426,301076,46419,70391,5.53,11.38,11.74,3.8,4.86,2.78,69.2,bought up,7.64,3534632,up,yfinance (consolidated)
FHTX,2026-09-23 15:10,305841,1556404,284778,271763,5.09,4.2,3.915,-7.88,9.2,1.11,14.5,sold off,8.3,6093321,down,yfinance (consolidated)
XNDU,2026-09-23 15:10,3085675,15184989,33663649,4931012,4.92,5.99,5.3499,-7.28,12.71,1.34,36.5,sold off,1.68,81238169,down,yfinance (consolidated)
LU,2026-09-23 15:10,707584,3426000,1219637,676094,4.84,1.15,1.241,7.91,11.68,2.91,41.8,mixed,10.04,4251666,up,yfinance (consolidated)
CZR,2026-09-23 15:10,2485161,11902947,4203045,3261618,4.79,29.6,29.6,-0.05,0.41,1.48,53.6,mixed,6.62,352327235,down,yfinance (consolidated)
AUUD,2026-09-23 15:10,1505934,6701693,1709020,921111,4.45,1.4,1.279,-3.11,43.0,6.77,62.1,bought up,1.21,8571465,down,yfinance (consolidated)
QNTM,2026-09-23 15:10,141575,613237,196214,189357,4.33,3.65,4.08,12.4,16.91,2.5,61.8,bought up,5.3,2502006,up,yfinance (consolidated)
IONQ,2026-09-23 15:10,15376409,65467477,10433542,15425726,4.26,45.84,42.81,5.07,10.32,2.08,38.7,sold off,8.21,2802662780,up,yfinance (consolidated)
INOD,2026-09-23 15:10,967353,3821337,5047235,1186987,3.95,70.84,72.74,3.94,10.49,2.46,57.0,mixed,2.88,277964045,up,yfinance (consolidated)
PBM,2026-09-23 15:10,68077,260154,178843,107935,3.82,5.94,6.7799,10.33,19.4,3.28,44.0,mixed,3.62,1763818,up,yfinance (consolidated)
BMEA,2026-09-23 15:10,1945918,7049131,1064718,1638334,3.62,1.71,1.385,-18.05,26.69,2.32,26.3,sold off,6.02,9763046,down,yfinance (consolidated)
MCD,2026-09-23 15:10,3796378,13422252,4051540,4031888,3.54,250.29,237.3,-5.21,6.86,4.46,38.2,sold off,11.44,3185100440,down,yfinance (consolidated)
GUTS,2026-09-23 15:10,1161178,4055398,1103434,1024819,3.49,0.5516,0.4859,-12.13,21.22,2.02,40.1,mixed,3.8,1970517,down,yfinance (consolidated)
ACIU,2026-09-23 15:10,131468,446636,74204,102556,3.4,2.9,2.84,3.65,8.38,1.99,58.7,mixed,5.46,1268446,up,yfinance (consolidated)
RSI,2026-09-23 15:10,1924524,6253835,3704859,2166148,3.25,20.75,20.39,-3.91,4.66,0.84,59.0,mixed,4.25,127515691,down,yfinance (consolidated)
PAYX,2026-09-23 15:10,1783120,5778996,3045363,1980022,3.24,109.37,106.12,-7.34,6.83,3.21,48.1,mixed,6.33,613267071,down,yfinance (consolidated)
ENGS,2026-09-23 15:10,1551343,4867478,300008,1754256,3.14,2.85,2.855,-0.17,4.73,1.07,54.5,mixed,2.33,13896649,down,yfinance (consolidated)
QMCO,2026-09-23 15:10,856611,2669572,947776,839708,3.12,25.44,26.99,5.31,17.23,2.78,65.4,bought up,11.15,72051747,up,yfinance (consolidated)
PGY,2026-09-23 15:10,1790558,5565409,1449796,1876376,3.11,20.67,18.61,-10.36,12.77,2.17,35.0,sold off,7.5,103572264,down,yfinance (consolidated)
IMVT,2026-09-23 15:10,927376,2843184,1028455,954932,3.07,36.35,35.025,-6.05,9.68,2.54,60.7,bought up,7.56,99582523,down,yfinance (consolidated)
