symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
BNTX,2026-08-19 15:55,835004,8466306,846372,822041,10.14,109.29,113.06,21.91,7.8,3.59,53.5,mixed,19.18,957200535,up,yfinance (consolidated)
HYPD,2026-08-19 15:55,208206,2101234,201180,163841,10.09,2.74,3.02,10.62,21.19,4.12,50.0,mixed,19.78,6345726,up,yfinance (consolidated)
MRK,2026-08-19 15:55,5910855,57715459,8119985,5891535,9.76,146.94,152.23,12.62,5.65,2.8,22.2,sold off,34.47,8786024076,up,yfinance (consolidated)
WYFI,2026-08-19 15:55,1617124,15109622,2053439,1431630,9.34,22.13,21.39,-20.92,13.74,1.02,43.8,mixed,25.7,323194805,down,yfinance (consolidated)
WPM,2026-08-19 15:55,1686891,15624112,1677490,1864299,9.26,139.57,147.38,11.05,6.24,2.58,43.0,mixed,25.37,2302681702,up,yfinance (consolidated)
BTOG,2026-08-19 15:55,436051,3927908,28483,70727,9.01,0.755,0.8733,11.96,41.11,5.25,55.9,mixed,2.19,3430242,up,yfinance (consolidated)
SKYA,2026-08-19 15:55,166226,1467102,321846,234859,8.83,1.0299,1.26,28.49,28.57,2.97,67.0,bought up,8.4,1848548,up,yfinance (consolidated)
PURR,2026-08-19 15:55,6385228,55541704,5981019,5513186,8.7,7.26,9.4,30.56,27.1,7.56,69.8,bought up,30.66,522091996,up,yfinance (consolidated)
SOC,2026-08-19 15:55,7747560,66959804,9044111,8275060,8.64,4.06,4.765,18.83,24.45,3.14,60.0,bought up,15.83,319063457,up,yfinance (consolidated)
MRVI,2026-08-19 15:55,1708731,14521419,1452719,1760066,8.5,6.717,7.225,25.87,13.61,3.0,53.8,mixed,20.67,104917250,up,yfinance (consolidated)
SAN,2026-08-19 15:55,15541257,131050773,50440567,19018063,8.43,14.32,14.14,-0.84,1.77,1.09,31.1,sold off,12.24,1853057975,down,yfinance (consolidated)
DVLT,2026-08-19 15:55,27159007,197754544,143487758,43569147,7.28,0.3341,0.2961,-23.19,20.7,2.05,29.1,sold off,4.03,58555118,down,yfinance (consolidated)
CYPH,2026-08-19 15:55,1394632,10114102,3919154,1603752,7.25,0.81,1.065,33.95,32.86,6.11,58.5,mixed,11.65,10771519,up,yfinance (consolidated)
TOYO,2026-08-19 15:55,676522,4722612,980508,751573,6.98,4.49,4.335,-24.08,11.53,1.38,64.5,bought up,21.68,20472523,down,yfinance (consolidated)
HUYA,2026-08-19 15:55,618133,4249598,1803018,896622,6.87,2.26,2.205,-2.43,4.76,1.29,70.6,bought up,8.12,9370363,down,yfinance (consolidated)
EDIT,2026-08-19 15:55,1422643,9382330,2094577,1747250,6.59,2.99,3.25,12.85,9.54,2.07,53.0,mixed,14.0,30492572,up,yfinance (consolidated)
TGT,2026-08-19 15:55,3148110,20482555,4776124,3073771,6.51,147.8,159.12,4.31,9.91,4.63,84.2,bought up,10.01,3259184051,up,yfinance (consolidated)
NUVB,2026-08-19 15:55,5312233,33939212,6542124,5512447,6.39,7.16,7.255,4.24,7.72,1.47,69.6,bought up,15.79,246228986,up,yfinance (consolidated)
GRBK,2026-08-19 15:55,153132,925431,227907,131918,6.04,70.75,71.37,2.92,2.62,0.97,76.4,bought up,14.72,66048013,up,yfinance (consolidated)
WBS,2026-08-19 15:55,4704308,28215594,14921990,6250593,6.0,78.03,77.575,-0.51,0.82,1.09,42.9,mixed,7.36,2188824618,down,yfinance (consolidated)
CBOE,2026-08-19 15:55,807143,4810754,462691,584812,5.96,290.78,281.98,-3.26,7.94,2.2,58.7,mixed,11.26,1356536465,down,yfinance (consolidated)
CMII,2026-08-19 15:55,79490,471792,23735,52265,5.94,10.05,10.04,0.2,0.3,2.0,100.0,bought up,4.48,4736791,up,yfinance (consolidated)
NAKA,2026-08-19 15:55,103607,601816,49417,78297,5.81,5.09,5.99,19.32,17.66,2.75,62.5,bought up,9.32,3604877,up,yfinance (consolidated)
DCGO,2026-08-19 15:55,602720,3481112,3361524,811329,5.78,0.495,0.4206,-11.49,19.0,1.64,38.8,sold off,4.1,1464155,down,yfinance (consolidated)
VANI,2026-08-19 15:55,143833,822316,332345,145109,5.72,1.46,1.39,-3.84,16.19,3.1,57.2,mixed,9.02,1143019,down,yfinance (consolidated)
IHD,2026-08-19 15:50,50263,283478,94738,56144,5.64,7.56,7.45,-0.67,2.01,1.19,62.4,bought up,7.59,2111911,down,yfinance (consolidated)
OR,2026-08-19 15:55,745654,4153030,874178,839804,5.57,33.8,34.92,8.08,3.92,1.55,56.7,mixed,15.96,145023799,up,yfinance (consolidated)
OPRA,2026-08-19 15:55,286060,1482646,388724,261483,5.18,18.1756,18.14,-6.97,5.37,1.59,50.6,mixed,12.75,26895197,down,yfinance (consolidated)
DB,2026-08-19 15:55,1622983,8316121,1479441,1353436,5.12,38.38,38.03,-0.16,1.42,1.08,49.6,mixed,12.24,316262071,down,yfinance (consolidated)
TEM,2026-08-19 15:55,4097663,20828883,3168665,3236488,5.08,55.85,61.2,23.96,11.72,2.5,64.7,bought up,11.57,1274727655,up,yfinance (consolidated)
G,2026-08-19 15:55,1763257,8723552,2024347,1827740,4.95,34.74,36.41,5.06,6.62,2.07,85.0,bought up,10.11,317624526,up,yfinance (consolidated)
KLRA,2026-08-19 15:55,420952,2012523,1242250,375544,4.78,17.81,18.29,2.58,4.57,0.76,71.2,bought up,6.51,36809047,up,yfinance (consolidated)
RNAC,2026-08-19 15:55,98790,465641,129139,78455,4.71,9.5,10.49,13.53,14.71,3.43,68.5,bought up,7.37,4884573,up,yfinance (consolidated)
ZBIO,2026-08-19 15:55,550081,2584705,557175,518864,4.7,32.83,31.24,-2.07,6.31,1.03,42.1,mixed,7.89,80746183,down,yfinance (consolidated)
TJX,2026-08-19 15:55,3497047,16335050,5277241,3442540,4.67,144.14,144.58,-4.2,5.94,2.95,68.0,bought up,13.24,2361721558,down,yfinance (consolidated)
ASTL,2026-08-19 15:55,1140678,5264456,2363420,1010644,4.62,4.18,4.79,17.26,18.58,3.18,76.2,bought up,7.44,25216744,up,yfinance (consolidated)
CSTM,2026-08-19 15:55,1221033,5641311,1073270,911171,4.62,28.87,26.53,-5.22,9.42,2.24,30.4,sold off,10.32,149663984,down,yfinance (consolidated)
LGCL,2026-08-19 15:55,9172498,40964129,108772509,11568111,4.47,0.2111,0.129,-46.52,74.73,0.36,42.3,mixed,1.18,5284372,down,yfinance (consolidated)
CRCL,2026-08-19 15:55,9743112,41987881,7211707,10196499,4.31,73.765,78.59,9.55,9.58,1.75,36.2,sold off,10.09,3299827414,up,yfinance (consolidated)
SA,2026-08-19 15:55,581734,2464881,626813,677542,4.24,33.338,33.575,8.2,3.25,0.94,27.4,sold off,9.69,82758381,up,yfinance (consolidated)
MBC,2026-08-19 15:55,1468238,6200843,1297233,1358588,4.22,8.97,9.385,5.99,6.23,1.48,52.1,mixed,8.54,58194912,up,yfinance (consolidated)
BTCS,2026-08-19 15:55,620315,2580466,697944,719065,4.16,1.09,1.26,16.13,16.67,3.45,73.5,bought up,7.83,3251387,up,yfinance (consolidated)
NVAX,2026-08-19 15:55,2602927,10617671,1500647,2769205,4.08,8.43,8.79,10.64,7.28,2.18,51.2,mixed,9.04,93329327,up,yfinance (consolidated)
CODX,2026-08-19 15:55,431252,1743539,363963,346227,4.04,1.31,1.0702,-15.4,35.04,1.75,13.7,sold off,3.4,1865935,down,yfinance (consolidated)
EIKN,2026-08-19 15:55,336842,1360857,708377,440136,4.04,12.77,12.0,3.36,23.08,3.58,62.4,bought up,6.71,16330284,up,yfinance (consolidated)
GOLD,2026-08-19 15:55,306210,1215746,403118,316189,3.97,43.33,45.58,8.94,5.95,1.74,46.5,mixed,9.92,55413704,up,yfinance (consolidated)
CHGG,2026-08-19 15:55,1243904,4927449,1032879,1420082,3.96,0.78,0.7683,1.44,6.56,0.59,16.1,sold off,3.93,3785759,up,yfinance (consolidated)
TCGX,2026-08-19 15:50,118903,468245,1458,118903,3.94,17.93,15.275,9.11,24.42,1.97,77.7,bought up,1.12,7152442,up,yfinance (consolidated)
MOB,2026-08-19 15:55,104704,409584,110103,127034,3.91,5.78,6.27,11.17,14.83,2.35,61.9,bought up,3.33,2568091,up,yfinance (consolidated)
KEYS,2026-08-19 15:55,926298,3554190,2569171,923595,3.84,349.0,319.55,-6.39,11.73,3.48,40.4,mixed,5.68,1135741371,down,yfinance (consolidated)
BVN,2026-08-19 15:55,623940,2365956,474334,719421,3.79,34.44,34.005,2.49,4.53,1.22,26.2,sold off,4.29,80454336,up,yfinance (consolidated)
MUFG,2026-08-19 15:55,2905248,10967150,1911096,2213509,3.77,22.33,21.56,-5.02,3.9,2.91,55.9,mixed,8.67,236451748,down,yfinance (consolidated)
RBC,2026-08-19 15:55,180828,682113,135528,148547,3.77,550.25,520.53,-4.61,6.21,1.94,26.4,sold off,7.83,355060299,down,yfinance (consolidated)
BCTX,2026-08-19 15:55,85113,317666,72249,99545,3.73,3.56,3.95,12.86,11.52,2.07,67.7,bought up,4.54,1254780,up,yfinance (consolidated)
NUE,2026-08-19 15:55,1059266,3945187,1186865,924045,3.72,268.15,248.715,-5.92,12.62,4.11,42.4,mixed,6.54,981227170,down,yfinance (consolidated)
PWCM,2026-08-19 15:55,413115,1523400,144979,510104,3.69,1.55,1.6419,22.53,17.66,1.48,64.4,bought up,2.3,2501270,up,yfinance (consolidated)
PSNL,2026-08-19 15:55,2249268,8047662,697714,1766813,3.58,15.25,15.8,13.51,9.61,2.26,45.8,mixed,5.42,127153061,up,yfinance (consolidated)
BULL,2026-08-19 15:55,7465929,26519568,10593587,8087367,3.55,8.015,8.635,8.75,9.15,2.41,66.7,bought up,7.72,228996475,up,yfinance (consolidated)
IMNM,2026-08-19 15:55,776311,2737371,699365,822964,3.53,27.9,29.82,8.12,8.17,1.94,65.4,bought up,6.77,81628402,up,yfinance (consolidated)
GGB,2026-08-19 15:55,12055231,42037343,8073934,9383359,3.49,4.76,4.46,-4.19,8.07,2.62,64.5,bought up,4.78,187486551,down,yfinance (consolidated)
ASYS,2026-08-19 15:55,357061,1237195,890894,425522,3.46,17.03,14.85,-12.13,16.83,2.33,42.5,mixed,4.82,18372346,down,yfinance (consolidated)
UPXI,2026-08-19 15:55,920361,3147537,697232,982042,3.42,0.771,0.885,11.74,14.8,2.42,64.6,bought up,4.57,2785570,up,yfinance (consolidated)
CABA,2026-08-19 15:55,2958143,9816730,6735547,4234933,3.32,2.95,3.1,7.08,11.29,2.63,55.3,mixed,2.98,30431862,up,yfinance (consolidated)
MRCY,2026-08-19 15:55,476084,1572197,1561326,518556,3.3,104.67,101.13,-3.69,10.51,1.93,41.0,mixed,3.48,158996278,down,yfinance (consolidated)
CLF,2026-08-19 15:55,21967948,72217205,12133250,11057655,3.29,12.05,11.1626,-5.96,12.59,2.3,46.1,mixed,2.93,806131741,down,yfinance (consolidated)
IX,2026-08-19 15:55,207116,679949,130713,241774,3.28,38.77,37.49,-4.14,3.56,2.14,42.8,mixed,6.46,25491289,down,yfinance (consolidated)
KB,2026-08-19 15:55,198737,644161,157805,140683,3.24,120.12,116.005,-1.41,3.96,2.05,21.4,sold off,6.1,74725895,down,yfinance (consolidated)
ARE,2026-08-19 15:55,1373856,4432253,1494158,1279269,3.23,46.8,50.56,10.3,8.22,2.46,52.7,mixed,4.75,224094717,up,yfinance (consolidated)
BEEM,2026-08-19 15:55,321925,1039219,622788,309947,3.23,1.15,1.22,6.55,9.43,2.09,71.3,bought up,4.7,1267847,up,yfinance (consolidated)
SKE,2026-08-19 15:55,529195,1693996,432739,589885,3.2,32.86,34.15,9.88,4.1,1.17,52.9,mixed,3.61,57849965,up,yfinance (consolidated)
PPC,2026-08-19 15:55,1222737,3909888,1198421,1179751,3.2,30.4,31.285,9.75,8.29,2.42,54.6,mixed,6.19,122320845,up,yfinance (consolidated)
CSAN,2026-08-19 15:55,1668272,5286963,2662275,2116601,3.17,2.485,2.545,6.04,4.72,1.05,59.9,mixed,2.48,13455321,up,yfinance (consolidated)
AVGO,2026-08-19 15:55,14423402,45399717,16575015,14438773,3.15,371.66,362.48,-4.61,4.5,1.18,59.5,mixed,5.81,16456489916,down,yfinance (consolidated)
TRON,2026-08-19 15:55,433723,1361185,474198,425414,3.14,1.5,1.615,8.03,13.0,2.35,70.6,bought up,4.96,2198313,up,yfinance (consolidated)
DUOL,2026-08-19 15:55,1192570,3745666,1409210,1397607,3.14,148.975,146.11,4.6,6.84,1.25,27.9,sold off,3.88,547279261,up,yfinance (consolidated)
CYD,2026-08-19 15:55,90679,278292,105486,94246,3.07,45.75,43.515,-4.51,6.71,1.43,76.7,bought up,7.61,12109876,down,yfinance (consolidated)
CHRS,2026-08-19 15:55,925314,2842068,3256115,1459747,3.07,1.379,1.315,-1.87,8.37,1.28,40.0,mixed,2.07,3737319,down,yfinance (consolidated)
RNA,2026-08-19 15:55,103494,315266,93209,120663,3.05,13.0,13.69,6.5,6.36,2.25,54.0,mixed,5.45,4315991,up,yfinance (consolidated)
FLG,2026-08-19 15:55,4073454,12432162,5101726,3095414,3.05,13.88,13.695,-0.9,2.54,1.23,61.0,bought up,4.42,170258454,down,yfinance (consolidated)
CM,2026-08-19 15:55,640539,1944795,827449,590395,3.04,122.25,117.873,-3.11,4.39,2.56,57.8,mixed,5.49,229238823,down,yfinance (consolidated)
PRME,2026-08-19 15:55,2089828,6305328,1079063,1831411,3.02,3.29,3.535,15.33,8.49,1.7,58.0,mixed,6.04,22289335,up,yfinance (consolidated)
MSTR,2026-08-19 15:55,13818693,41711189,14057993,14568966,3.02,94.48,104.215,12.6,12.09,2.62,56.9,mixed,6.9,4346931408,up,yfinance (consolidated)
