symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
CNVS,2026-06-12 15:20,85006,415050,68425,92159,4.88,2.5,2.74,11.38,17.06,4.28,61.0,bought up,7.73,1137237,up,yfinance (consolidated)
ADBE,2026-06-12 15:25,4599770,21995272,12133043,5441022,4.78,202.4,204.9,-6.17,4.27,0.97,31.9,sold off,8.21,4506831098,down,yfinance (consolidated)
FA,2026-06-12 15:25,563297,2644122,483234,539965,4.69,16.47,16.51,6.17,4.6,1.19,49.7,mixed,12.91,43654454,up,yfinance (consolidated)
OMER,2026-06-12 15:25,1611078,7144457,989072,1323898,4.43,10.05,8.815,-13.41,38.66,4.98,57.8,mixed,6.21,62978385,down,yfinance (consolidated)
USAC,2026-06-12 15:25,146201,575640,84463,113560,3.94,27.98,26.5,-6.06,7.43,2.25,52.2,mixed,7.97,15254460,down,yfinance (consolidated)
LIXT,2026-06-12 15:25,212408,762659,436593,299557,3.59,7.11,6.085,-14.42,19.72,1.64,45.1,mixed,3.13,4640780,down,yfinance (consolidated)
SENEA,2026-06-12 15:25,137987,471055,179871,149753,3.41,154.5,168.48,13.16,12.75,3.97,45.4,mixed,4.7,79363344,up,yfinance (consolidated)
CPOP,2026-06-12 15:25,24803887,82280690,113542305,49319510,3.32,0.205,0.1915,-81.63,51.91,0.46,34.3,sold off,0.87,15756751,down,yfinance (consolidated)
CQP,2026-06-12 15:25,82085,266584,117530,96386,3.25,64.25,62.47,-4.25,6.29,2.2,60.0,mixed,6.97,16653502,down,yfinance (consolidated)
BWB,2026-06-12 15:25,73845,227871,148780,86137,3.09,19.705,19.93,1.17,1.25,0.55,69.7,bought up,4.24,4541469,up,yfinance (consolidated)
SPKL,2026-06-12 15:25,118298,364360,1191425,182027,3.08,12.94,13.145,3.5,6.54,3.07,55.7,mixed,0.93,4789512,up,yfinance (consolidated)
CLDI,2026-06-12 15:25,3038044,9196568,5164791,3720788,3.03,0.1671,0.1422,-14.39,40.93,3.89,36.7,sold off,2.36,1307751,down,yfinance (consolidated)
