symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
CRDL,2026-07-14 15:55,401693,3280299,1256787,466610,8.17,1.08,1.15,9.52,12.61,2.98,67.1,bought up,12.77,3772343,up,yfinance (consolidated)
PRE,2026-07-14 15:55,110940,740951,158862,105724,6.68,18.94,21.415,14.46,20.27,3.34,59.7,mixed,17.33,15867466,up,yfinance (consolidated)
LGHL,2026-07-14 15:55,5055645,33097829,1451302,9134352,6.55,2.29,2.36,9.9,158.9,1.21,54.0,mixed,1.46,78110872,up,yfinance (consolidated)
SPRO,2026-07-14 15:55,1638665,10653736,676307,473767,6.5,2.17,1.715,-21.15,39.07,3.64,43.7,mixed,3.38,18271157,down,yfinance (consolidated)
TCBK,2026-07-14 15:55,299031,1850763,3097277,446001,6.19,58.89,58.745,-2.22,2.37,1.13,54.3,mixed,2.29,108723070,down,yfinance (consolidated)
ARBE,2026-07-14 15:55,1670581,10330794,823537,1749205,6.18,0.74,0.8508,22.54,20.24,2.53,55.2,mixed,7.6,8789439,up,yfinance (consolidated)
IKT,2026-07-14 15:55,656340,3934286,300087,689752,5.99,2.06,2.045,4.07,20.77,4.22,57.0,mixed,11.47,8045615,up,yfinance (consolidated)
UGP,2026-07-14 15:55,2846807,16222182,4357932,3181685,5.7,5.81,5.935,-1.0,5.39,2.32,60.6,bought up,12.16,96278649,down,yfinance (consolidated)
VIVK,2026-07-14 15:55,8685291,45939585,4611018,6215948,5.29,0.3066,0.2929,-3.62,15.43,0.67,5.5,sold off,1.77,13455704,down,yfinance (consolidated)
LPL,2026-07-14 15:55,2377244,12537669,2589803,2367327,5.27,3.64,3.49,-2.65,9.46,2.48,46.5,mixed,19.95,43756464,down,yfinance (consolidated)
ANGO,2026-07-14 15:55,284848,1457283,387906,283244,5.12,13.64,13.0,1.84,10.23,3.13,52.5,mixed,13.01,18944679,up,yfinance (consolidated)
JSPR,2026-07-14 15:55,591998,3007385,1311031,620524,5.08,0.617,0.6999,13.0,22.37,2.03,46.9,mixed,5.21,2104868,up,yfinance (consolidated)
LHAI,2026-07-14 15:55,19221517,92304800,685488,36443692,4.8,1.43,1.235,26.1,25.91,1.29,71.5,bought up,1.05,113996429,up,yfinance (consolidated)
OI,2026-07-14 15:55,1990086,9370365,1939127,1656831,4.71,9.26,8.485,-11.57,12.91,2.79,52.5,mixed,10.97,79507543,down,yfinance (consolidated)
RDN,2026-07-14 15:55,718874,3282615,624936,647514,4.57,37.95,40.92,7.67,7.26,4.17,96.2,bought up,13.84,134324599,up,yfinance (consolidated)
CLSK,2026-07-14 15:55,16292526,72816444,11089075,14395087,4.47,14.665,13.525,9.29,17.01,1.85,43.8,mixed,14.27,984842377,up,yfinance (consolidated)
PSO,2026-07-14 15:55,636896,2826152,848445,665233,4.44,17.02,16.58,-5.74,5.7,3.96,29.5,sold off,15.47,46857599,down,yfinance (consolidated)
DNLI,2026-07-14 15:55,1386872,5181774,1615975,1312709,3.74,26.17,22.8,-13.9,18.16,3.48,48.2,mixed,9.17,118144443,down,yfinance (consolidated)
PMVP,2026-07-14 15:55,296397,1017134,878352,313677,3.43,1.3,1.4,8.53,9.29,1.78,66.5,bought up,3.33,1423987,up,yfinance (consolidated)
BIIB,2026-07-14 15:55,920738,3130755,1946200,1032795,3.4,200.335,192.53,-7.93,6.5,1.8,44.4,mixed,6.25,602764256,down,yfinance (consolidated)
LX,2026-07-14 15:55,2262602,7617101,6115722,3291802,3.37,1.5,1.425,-4.36,8.77,1.25,53.5,mixed,2.6,10854368,down,yfinance (consolidated)
HCA,2026-07-14 15:55,1130009,3701195,1960441,1170564,3.28,354.35,363.775,-6.96,5.21,1.75,65.9,bought up,8.86,1346402188,down,yfinance (consolidated)
FAST,2026-07-14 15:55,5082721,16519090,8394708,5576373,3.25,46.57,45.565,-3.16,9.84,4.1,39.2,sold off,8.19,752692313,down,yfinance (consolidated)
PSNY,2026-07-14 15:55,114625,356908,73998,101616,3.11,18.05,15.175,-15.55,21.42,2.42,41.5,mixed,3.75,5416078,down,yfinance (consolidated)
BRR,2026-07-14 15:55,866144,2639525,3814802,913657,3.05,1.83,1.96,13.95,16.82,2.21,47.5,mixed,2.18,5173469,up,yfinance (consolidated)
