symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
CIGI,2026-06-26 15:55,162213,648355,366418,176504,4.0,89.07,92.795,4.77,4.08,1.26,77.5,bought up,8.58,60164101,up,yfinance (consolidated)
FBLA,2026-06-26 15:55,60564,237620,28141,63673,3.92,14.89,15.25,2.35,3.87,2.93,52.0,mixed,8.92,3623705,up,yfinance (consolidated)
SBCF,2026-06-26 15:55,604520,2370688,765804,712326,3.92,32.55,33.46,3.06,4.12,1.76,60.0,bought up,7.74,79323218,up,yfinance (consolidated)
SKWD,2026-06-26 15:55,325608,1269720,674795,348629,3.9,55.49,59.01,6.46,7.31,2.64,49.7,mixed,7.13,74926175,up,yfinance (consolidated)
FXNC,2026-06-26 15:55,69798,270869,46577,75899,3.88,30.16,30.54,2.28,3.06,1.2,89.0,bought up,7.02,8272339,up,yfinance (consolidated)
VC,2026-06-26 15:55,398518,1535733,1006286,482290,3.85,105.174,103.0,-7.57,8.21,1.79,61.1,bought up,5.53,158180499,down,yfinance (consolidated)
AEYE,2026-06-26 15:55,85289,325212,70352,74543,3.81,6.04,5.61,-6.19,11.61,1.44,28.2,sold off,6.29,1824439,down,yfinance (consolidated)
SITC,2026-06-26 15:55,506643,1928324,521621,484109,3.81,4.62,4.51,-1.74,3.1,1.11,30.8,sold off,8.8,8696741,down,yfinance (consolidated)
BNED,2026-06-26 15:55,259116,982605,701952,301324,3.79,13.94,13.74,2.54,8.66,2.0,67.9,bought up,4.12,13500992,up,yfinance (consolidated)
DCOM,2026-06-26 15:55,220730,817906,226714,245272,3.71,40.0,40.57,1.64,3.97,1.89,52.7,mixed,9.05,33182446,up,yfinance (consolidated)
ONL,2026-06-26 15:55,310378,1152428,902884,331579,3.71,2.75,2.91,6.4,9.62,3.03,77.2,bought up,5.15,3353565,up,yfinance (consolidated)
YSWY,2026-06-26 15:55,407560,1501373,336957,410759,3.68,19.61,20.945,7.25,8.36,0.97,66.7,bought up,7.89,31446257,up,yfinance (consolidated)
SEVN,2026-06-26 15:55,95648,348782,71804,91596,3.65,8.38,8.98,7.16,7.13,3.73,95.6,bought up,6.47,3132062,up,yfinance (consolidated)
ELE,2026-06-26 15:55,314615,1133792,299832,380404,3.6,15.25,16.29,7.38,8.16,1.52,69.8,bought up,5.01,18469472,up,yfinance (consolidated)
WS,2026-06-26 15:55,217360,773976,483930,266866,3.56,36.06,38.53,4.67,7.6,1.5,56.2,mixed,5.75,29821294,up,yfinance (consolidated)
INFU,2026-06-26 15:55,128196,455708,129913,129597,3.55,9.1,9.97,10.17,13.41,3.54,50.2,mixed,9.9,4543408,up,yfinance (consolidated)
LXRX,2026-06-26 15:55,2135883,7500652,3282094,2429291,3.51,2.28,2.54,10.43,10.63,2.25,72.8,bought up,8.74,19051655,up,yfinance (consolidated)
NHP,2026-06-26 15:55,549738,1925588,746405,619589,3.5,14.64,14.9,0.68,6.51,1.08,37.2,sold off,4.51,28691260,up,yfinance (consolidated)
MAZE,2026-06-26 15:55,466306,1627410,1112902,567280,3.49,27.02,28.44,5.22,11.32,2.63,62.7,bought up,5.61,46283541,up,yfinance (consolidated)
BLFS,2026-06-26 15:55,707120,2439390,1813169,769901,3.45,27.45,28.64,4.15,8.8,1.84,58.8,mixed,4.83,69864128,up,yfinance (consolidated)
PAY,2026-06-26 15:55,697637,2388092,631578,559825,3.42,21.25,23.4,10.09,9.66,2.4,66.4,bought up,7.39,55881351,up,yfinance (consolidated)
ATAI,2026-06-26 15:55,5186090,17368109,10572738,5296867,3.35,4.57,5.275,15.17,16.85,2.82,63.6,bought up,5.54,91616776,up,yfinance (consolidated)
OBT,2026-06-26 15:55,54852,182284,37109,63487,3.32,37.12,36.96,0.35,3.27,1.04,73.2,bought up,5.53,6737216,up,yfinance (consolidated)
ESTA,2026-06-26 15:55,435737,1431285,486618,435362,3.28,88.98,88.48,-0.6,3.18,0.61,52.8,mixed,6.8,126640101,down,yfinance (consolidated)
HLT,2026-06-26 15:55,1257667,4098130,2460050,1387641,3.26,341.29,332.74,-2.31,3.38,1.4,48.1,mixed,7.31,1363611736,down,yfinance (consolidated)
TCMD,2026-06-26 15:55,148740,483456,102693,115428,3.25,27.87,30.23,8.04,9.86,3.01,60.0,mixed,6.81,14614874,up,yfinance (consolidated)
TRDA,2026-06-26 15:55,205468,664862,217662,191714,3.24,7.13,7.71,7.98,9.4,1.57,85.0,bought up,9.47,5126086,up,yfinance (consolidated)
VRTX,2026-06-26 15:55,919038,2958020,1013376,996745,3.22,482.5,490.84,2.27,4.42,1.93,54.1,mixed,8.83,1451914525,up,yfinance (consolidated)
VREX,2026-06-26 15:55,278859,891622,224712,242266,3.2,10.25,10.28,-0.1,6.81,1.46,56.5,mixed,5.52,9165873,down,yfinance (consolidated)
MCRB,2026-06-26 15:55,89111,282444,117510,93587,3.17,6.85,7.0,2.34,10.14,1.04,84.8,bought up,3.46,1977108,up,yfinance (consolidated)
AHR,2026-06-26 15:55,1899993,6006178,3461504,2060056,3.16,51.12,50.9,-0.04,3.05,1.07,60.0,bought up,5.99,305714469,down,yfinance (consolidated)
NOMD,2026-06-26 15:55,985519,3104866,583558,970286,3.15,10.67,11.095,5.02,5.0,2.12,70.4,bought up,4.52,34448489,up,yfinance (consolidated)
PMT,2026-06-26 15:55,944340,2951152,1076153,1232222,3.13,10.45,10.75,2.28,5.02,2.29,46.2,mixed,5.02,31724884,up,yfinance (consolidated)
CCXIW,2026-06-26 15:55,89905,280113,324045,164725,3.12,5.06,6.39,32.02,22.38,5.06,86.4,bought up,0.68,1789922,up,yfinance (consolidated)
AVBH,2026-06-26 15:55,94460,292699,129192,104519,3.1,32.79,32.65,-0.31,3.02,1.4,17.6,sold off,4.31,9556622,down,yfinance (consolidated)
HKIT,2026-06-26 15:55,40731867,126138357,2983203,29633306,3.1,0.2219,0.2789,26.54,57.01,0.33,54.8,mixed,1.22,35179987,up,yfinance (consolidated)
FPH,2026-06-26 15:55,145847,450501,171731,121035,3.09,5.1,5.475,7.14,9.22,3.37,65.2,bought up,4.18,2466492,up,yfinance (consolidated)
TMDX,2026-06-26 15:55,936576,2895607,790783,798868,3.09,74.402,68.42,-12.0,11.54,2.07,51.8,mixed,8.19,198117425,down,yfinance (consolidated)
BCAX,2026-06-26 15:55,486342,1499097,1092212,556938,3.08,26.29,26.92,2.05,3.64,0.81,55.2,mixed,4.84,40355691,up,yfinance (consolidated)
AEXA,2026-06-26 15:55,109348,328172,251183,119556,3.0,11.5,11.46,-0.52,4.8,2.38,62.1,bought up,2.64,3760851,down,yfinance (consolidated)
