symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
KUST,2026-07-22 15:45,13065247,51417433,682368,9142691,3.94,1.17,1.32,34.69,56.8,2.96,54.8,mixed,1.41,67871014,up,yfinance (consolidated)
GLNG,2026-07-22 15:45,746103,2900120,800161,582004,3.89,49.83,50.125,0.71,2.95,1.26,71.7,bought up,8.85,145368515,up,yfinance (consolidated)
BEPC,2026-07-22 15:45,1079567,4149619,829735,982420,3.84,34.1,32.58,-4.65,7.0,2.37,41.6,mixed,10.32,135194594,down,yfinance (consolidated)
BIP,2026-07-22 15:45,718991,2664824,710389,628633,3.71,39.7,40.28,1.79,2.41,1.19,42.4,mixed,7.76,107339107,up,yfinance (consolidated)
VTMX,2026-07-22 15:40,54931,202892,33997,48110,3.69,34.0,34.13,1.25,1.95,0.88,72.0,bought up,7.18,6924704,up,yfinance (consolidated)
TEL,2026-07-22 15:45,1783552,6562128,2344493,1757450,3.68,199.33,197.475,-5.56,5.43,1.89,36.0,sold off,10.14,1295856266,down,yfinance (consolidated)
BIPC,2026-07-22 15:45,612724,2237237,463995,495806,3.65,40.69,40.74,-0.59,2.04,1.07,35.7,sold off,8.5,91145039,down,yfinance (consolidated)
NBHC,2026-07-22 15:45,259128,946788,296898,228533,3.65,43.58,43.445,-4.75,4.47,2.32,46.4,mixed,9.47,41133204,down,yfinance (consolidated)
EDRY,2026-07-22 15:35,55207,198895,429286,75187,3.6,24.97,24.645,2.52,7.87,1.31,73.9,bought up,1.61,4901767,up,yfinance (consolidated)
TX,2026-07-22 15:45,428206,1516668,360802,477647,3.54,44.91,46.345,3.45,3.73,1.49,69.8,bought up,5.91,70289980,up,yfinance (consolidated)
ADTN,2026-07-22 15:45,1212746,4205204,1256367,1057232,3.47,9.5,10.26,-15.42,10.72,1.61,63.5,bought up,6.65,43145394,down,yfinance (consolidated)
NTRS,2026-07-22 15:45,641399,2225489,816705,717183,3.47,178.78,178.52,-3.56,3.08,1.51,58.5,mixed,10.01,397294305,down,yfinance (consolidated)
ARWR,2026-07-22 15:45,1752027,5934739,1321113,1785001,3.39,85.39,89.435,20.03,12.44,2.98,59.2,mixed,8.62,530773367,up,yfinance (consolidated)
PRPO,2026-07-22 15:45,76249,252029,84985,122464,3.31,24.5,23.55,-1.88,9.26,1.2,75.1,bought up,3.01,5935282,down,yfinance (consolidated)
NCT,2026-07-22 15:35,369893,1224095,1064872,615148,3.31,2.93,2.91,1.04,6.87,0.65,71.8,bought up,2.2,3562116,up,yfinance (consolidated)
OGG,2026-07-22 15:45,1456410,4771204,1564106,1456410,3.28,2.49,2.245,-8.74,11.36,1.65,56.8,mixed,21.76,10711352,down,yfinance (consolidated)
NPB,2026-07-22 15:45,163536,533555,93516,104920,3.26,17.49,16.95,-9.36,4.78,1.56,57.9,mixed,3.94,9043757,down,yfinance (consolidated)
SRG,2026-07-22 15:45,180893,586526,294960,182827,3.24,2.5,2.355,-5.61,9.34,2.59,41.7,mixed,2.87,1381268,down,yfinance (consolidated)
TDY,2026-07-22 15:45,284716,910786,810707,324025,3.2,653.5,652.135,0.91,7.83,2.63,58.0,mixed,4.52,593955437,up,yfinance (consolidated)
KREF,2026-07-22 15:45,846649,2648683,1041009,760246,3.13,7.56,7.51,-1.31,5.46,2.1,51.0,mixed,4.53,19891609,down,yfinance (consolidated)
BMI,2026-07-22 15:45,378697,1169895,592043,340132,3.09,142.235,126.24,-13.18,18.05,4.22,44.4,mixed,5.27,147687542,down,yfinance (consolidated)
