symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
MODD,2026-08-17 14:55,217600,2073767,100187,278250,9.53,2.35,1.985,-18.98,37.78,2.55,50.8,mixed,5.17,4116427,down,yfinance (consolidated)
IMCC,2026-08-17 14:55,4268155,39947292,547102,739303,9.36,0.0935,0.107,-12.3,22.43,2.29,93.5,bought up,2.37,4274360,down,yfinance (consolidated)
PROP,2026-08-17 14:55,1362726,9587265,3155396,1564851,7.04,1.0,0.7228,-28.44,62.01,6.89,27.5,sold off,13.49,6929675,down,yfinance (consolidated)
UFI,2026-08-17 14:55,96515,675677,39616,94376,7.0,7.06,7.8,21.5,11.28,2.55,83.7,bought up,16.45,5270280,up,yfinance (consolidated)
KXIN,2026-08-17 14:45,96295,624895,373219,154663,6.49,5.1115,5.36,5.1,11.94,2.16,75.0,bought up,3.39,3349437,up,yfinance (consolidated)
FULC,2026-08-17 14:55,1166009,6320084,882250,1183184,5.42,3.81,3.835,2.4,3.87,1.08,63.1,bought up,7.83,24237522,up,yfinance (consolidated)
QNTM,2026-08-17 14:55,214984,1143134,267107,348361,5.32,3.98,3.81,0.0,19.29,2.42,18.1,sold off,2.38,4355340,flat,yfinance (consolidated)
ENHA,2026-08-17 14:55,703321,3652834,3826869,927610,5.19,2.01,1.675,-14.32,29.85,1.63,41.8,mixed,3.54,6118496,down,yfinance (consolidated)
FDMT,2026-08-17 14:55,472106,2437260,661305,405073,5.16,12.19,13.95,13.97,20.86,4.76,50.4,mixed,11.73,33999776,up,yfinance (consolidated)
CLM,2026-08-17 14:55,1565986,8062965,2055015,1457039,5.15,6.97,6.92,-5.91,1.73,1.31,33.8,sold off,8.35,55795718,down,yfinance (consolidated)
ENVX,2026-08-17 14:55,5441344,27459520,5080224,4993635,5.05,3.92,3.6182,-17.77,17.94,2.09,48.4,mixed,10.47,99354037,down,yfinance (consolidated)
HTB,2026-08-17 14:55,102603,511863,54099,108793,4.99,48.02,48.14,-3.68,3.17,1.47,50.3,mixed,8.21,24641084,down,yfinance (consolidated)
FTK,2026-08-17 14:55,458379,2280439,633349,620678,4.98,35.6,28.505,-20.15,30.49,3.8,38.9,sold off,6.03,65003911,down,yfinance (consolidated)
CRF,2026-08-17 14:55,1011371,4951496,1227183,1133978,4.9,6.61,6.63,-5.69,2.04,2.0,61.2,bought up,10.3,32828419,down,yfinance (consolidated)
STFS,2026-08-17 14:50,1170252,5469132,8434,418778,4.67,4.45,4.25,5.72,67.29,2.28,65.9,bought up,1.22,23243811,up,yfinance (consolidated)
OCUL,2026-08-17 14:55,1807252,8307658,1363607,1935729,4.6,10.8,10.615,5.67,6.55,1.84,57.5,mixed,10.11,88185787,up,yfinance (consolidated)
DAIC,2026-08-17 14:55,591472,2676776,653224,521708,4.53,0.5229,0.52,6.21,43.35,1.39,27.1,sold off,1.72,1391923,up,yfinance (consolidated)
DUOT,2026-08-17 14:55,652774,2724593,754993,490318,4.17,10.35,10.395,13.98,16.4,3.08,55.7,mixed,6.44,28322145,up,yfinance (consolidated)
FIEE,2026-08-17 14:55,854422,3532094,92641,84605,4.13,5.85,5.9245,18.49,14.01,0.8,20.4,sold off,1.0,20925890,up,yfinance (consolidated)
HDSN,2026-08-17 14:55,409111,1672301,256631,464337,4.09,5.65,6.105,7.58,14.17,4.16,67.8,bought up,6.67,10209397,up,yfinance (consolidated)
MOB,2026-08-17 14:50,83688,336722,105073,97294,4.02,6.05,5.93,-2.79,14.33,2.46,60.9,bought up,5.83,1996761,down,yfinance (consolidated)
OSTX,2026-08-17 14:55,268882,1033847,397531,268918,3.84,1.59,1.465,-8.72,10.24,2.2,44.7,mixed,8.12,1514585,down,yfinance (consolidated)
IGA,2026-08-17 14:55,60736,220507,61637,57211,3.63,10.4,10.46,0.87,1.39,1.66,49.8,mixed,7.57,2306503,up,yfinance (consolidated)
AGPU,2026-08-17 14:55,623150,2231060,225650,204379,3.58,7.81,10.63,28.3,31.14,3.47,71.3,bought up,1.76,23716168,up,yfinance (consolidated)
DWSN,2026-08-17 14:55,140113,497250,505103,127132,3.55,3.05,2.88,-9.58,18.4,1.15,30.1,sold off,2.92,1432080,down,yfinance (consolidated)
NBTX,2026-08-17 14:55,133129,466967,237316,134170,3.51,39.65,43.69,14.01,13.78,2.92,67.3,bought up,8.68,20401787,up,yfinance (consolidated)
BTAI,2026-08-17 14:55,588662,2052332,2020333,800557,3.49,1.02,0.9032,-23.46,19.93,2.47,25.0,sold off,3.45,1853666,down,yfinance (consolidated)
PFSA,2026-08-17 14:50,441616,1524642,79586,94060,3.45,4.08,4.4,23.32,68.64,4.64,46.7,mixed,0.8,6708424,up,yfinance (consolidated)
KRNY,2026-08-17 14:55,417970,1380995,332437,382444,3.3,9.62,9.795,1.71,2.25,1.21,79.1,bought up,6.57,13526846,up,yfinance (consolidated)
CSAN,2026-08-17 14:55,1138508,3736415,2197029,1277633,3.28,2.5,2.49,-0.8,5.22,1.24,57.1,mixed,5.83,9303673,down,yfinance (consolidated)
PLCE,2026-08-17 14:55,207189,658234,217031,148528,3.18,2.39,2.235,-8.21,18.88,2.61,34.9,sold off,1.87,1471152,down,yfinance (consolidated)
RLX,2026-08-17 14:55,1849428,5608932,8664119,2561816,3.03,1.92,1.85,-5.61,5.68,1.75,50.1,mixed,2.17,10376524,down,yfinance (consolidated)
