symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
MSS,2026-08-26 15:55,4529532,38933612,406382,5935122,8.6,2.025,1.64,11.56,42.68,2.03,67.7,bought up,2.54,63851123,up,yfinance (consolidated)
IPDN,2026-08-26 15:55,1355966,10574620,1726876,2576883,7.8,0.139,0.1272,-5.07,38.92,1.0,35.5,sold off,3.17,1345091,down,yfinance (consolidated)
XPON,2026-08-26 15:55,4693911,35857498,1260912,9362666,7.64,6.4,9.11,71.89,60.26,11.44,68.8,bought up,1.65,326661794,up,yfinance (consolidated)
SFL,2026-08-26 15:55,1057061,7512600,1515430,1060263,7.11,12.35,12.018,-1.65,7.2,2.98,57.5,mixed,21.09,90286424,down,yfinance (consolidated)
ONL,2026-08-26 15:55,263412,1849591,401114,199698,7.02,2.92,2.82,-4.08,5.67,1.7,59.7,mixed,8.89,5215846,down,yfinance (consolidated)
CARS,2026-08-26 15:55,530303,3605142,247192,390520,6.8,12.28,11.96,-3.16,4.93,0.99,53.2,mixed,11.3,43117498,down,yfinance (consolidated)
LEG,2026-08-26 15:55,1689231,11458473,2566059,1745957,6.78,9.33,9.19,-1.45,3.16,0.88,50.9,mixed,19.34,105303362,down,yfinance (consolidated)
BZ,2026-08-26 15:55,3500637,23738306,9616964,4523155,6.78,16.765,18.84,15.69,14.41,4.48,56.0,mixed,11.26,447229688,up,yfinance (consolidated)
RPGL,2026-08-26 15:55,369858,2437933,1593088,711649,6.59,2.22,2.33,20.1,57.51,4.56,51.8,mixed,2.25,5680383,up,yfinance (consolidated)
TNK,2026-08-26 15:55,347389,2221561,326381,387303,6.4,88.56,83.2,-7.69,6.86,1.98,21.8,sold off,15.13,184833868,down,yfinance (consolidated)
QFIN,2026-08-26 15:55,1668423,10655566,8136857,2429325,6.39,9.7015,9.35,-18.77,13.26,2.8,49.0,mixed,5.2,99629546,down,yfinance (consolidated)
HRL,2026-08-26 15:55,2599001,16598530,3244775,2868403,6.39,23.84,23.695,-0.36,2.38,1.17,27.3,sold off,15.52,393302163,down,yfinance (consolidated)
ELMD,2026-08-26 15:55,54389,338333,82572,56554,6.22,37.96,31.57,-19.18,21.7,4.57,34.7,sold off,17.42,10681172,down,yfinance (consolidated)
JKS,2026-08-26 15:55,519629,3186244,782138,450928,6.13,14.79,13.66,-11.93,12.52,2.34,28.9,sold off,11.12,43524092,down,yfinance (consolidated)
ESS,2026-08-26 15:55,271359,1572753,363502,249735,5.8,292.84,288.091,-1.33,1.7,0.98,20.5,sold off,10.46,453095989,down,yfinance (consolidated)
CMMB,2026-08-26 15:55,74857,425377,144733,66821,5.68,2.32,2.57,10.31,12.84,2.68,69.4,bought up,6.54,1093218,up,yfinance (consolidated)
PEN,2026-08-26 15:55,208944,1151192,197701,170877,5.51,322.0,323.18,-0.38,0.53,0.8,52.0,mixed,13.9,372042222,down,yfinance (consolidated)
OWLT,2026-08-26 15:55,194668,1043564,278335,270612,5.36,5.15,5.145,-1.25,6.8,0.83,70.4,bought up,7.01,5369136,down,yfinance (consolidated)
MCGA,2026-08-26 13:50,75564,385384,57305,22779,5.1,10.3,10.32,0.19,0.19,1.74,99.7,bought up,1.56,3977162,up,yfinance (consolidated)
MOV,2026-08-26 15:55,128950,656731,210057,130494,5.09,36.48,34.99,0.09,8.0,2.4,47.6,mixed,12.69,22979018,up,yfinance (consolidated)
GAP,2026-08-26 15:55,4732330,23886233,6176049,4850584,5.05,20.59,21.14,4.91,4.48,1.79,60.1,bought up,15.13,504954951,up,yfinance (consolidated)
PRE,2026-08-26 15:55,161212,810866,507139,234788,5.03,23.95,25.76,10.56,11.65,1.98,66.1,bought up,5.12,20887908,up,yfinance (consolidated)
SHMD,2026-08-26 15:55,546762,2648191,3411901,731982,4.84,3.38,3.18,-7.01,14.15,1.07,48.4,mixed,3.03,8421247,down,yfinance (consolidated)
TRMD,2026-08-26 15:55,423414,1996820,433762,467134,4.72,31.42,30.08,-4.42,6.78,3.03,49.9,mixed,13.57,60064345,down,yfinance (consolidated)
CMBT,2026-08-26 15:55,886291,4097777,812967,873395,4.62,17.91,17.64,-2.97,3.0,1.29,34.3,sold off,9.9,72284783,down,yfinance (consolidated)
SYRE,2026-08-26 15:55,637137,2946576,429717,616262,4.62,93.335,93.605,-12.86,6.0,1.08,43.1,mixed,12.55,275814256,down,yfinance (consolidated)
MWYN,2026-08-26 15:55,319551,1442834,402302,115677,4.52,1.12,1.3,18.18,18.08,1.99,67.6,bought up,1.98,1875684,up,yfinance (consolidated)
GENB,2026-08-26 15:55,848460,3737273,4536650,1264774,4.4,19.802,16.1391,-20.89,26.05,3.69,48.0,mixed,2.9,60316219,down,yfinance (consolidated)
BSM,2026-08-26 15:55,394687,1717419,244805,314867,4.35,14.89,14.8,-0.8,2.09,1.12,22.9,sold off,4.07,25417801,down,yfinance (consolidated)
DTM,2026-08-26 15:55,909561,3945310,1298199,895267,4.34,128.62,132.58,4.67,4.56,1.62,62.3,bought up,10.91,523069207,up,yfinance (consolidated)
SMTC,2026-08-26 15:55,2223281,9645096,6666599,2752038,4.34,130.47,140.85,10.5,13.35,2.01,62.3,bought up,5.73,1358511830,up,yfinance (consolidated)
BPRE,2026-08-26 15:55,907017,3830190,1043342,741640,4.22,12.09,11.89,-1.74,4.21,1.33,35.7,sold off,7.13,45540960,down,yfinance (consolidated)
FINV,2026-08-26 15:55,448607,1888978,480569,500813,4.21,4.26,4.195,-4.0,3.81,1.22,48.6,mixed,6.26,7924263,down,yfinance (consolidated)
NAT,2026-08-26 15:55,2444655,10147354,1633922,2257973,4.15,6.71,6.52,-5.58,5.37,1.53,61.8,bought up,10.1,66160747,down,yfinance (consolidated)
URBN,2026-08-26 15:55,785911,3185654,1350527,905290,4.05,78.9,82.97,9.57,5.87,1.99,64.9,bought up,10.14,264313716,up,yfinance (consolidated)
BMO,2026-08-26 15:55,667582,2610900,1060357,664272,3.91,173.22,172.87,-0.29,1.38,0.73,21.3,sold off,2.9,451346270,down,yfinance (consolidated)
LTM,2026-08-26 15:55,615796,2390742,593242,554275,3.88,54.67,52.48,-4.13,4.56,1.58,14.9,sold off,6.78,125466139,down,yfinance (consolidated)
NEXR,2026-08-26 15:55,814518,3137759,456894,288327,3.85,2.2,2.005,-25.74,13.47,0.41,87.8,bought up,1.84,6291207,down,yfinance (consolidated)
DOMO,2026-08-26 15:55,724460,2784486,1049705,611173,3.84,3.67,3.785,1.75,4.69,1.16,69.3,bought up,6.02,10539279,up,yfinance (consolidated)
AMN,2026-08-26 15:55,594838,2186360,400406,435340,3.68,33.69,34.25,1.12,5.26,1.03,71.3,bought up,5.56,74882830,up,yfinance (consolidated)
TV,2026-08-26 15:55,758846,2770909,1700297,729271,3.65,2.75,2.85,3.26,5.09,1.51,75.6,bought up,5.22,7897090,up,yfinance (consolidated)
INTU,2026-08-26 15:55,2876967,10507801,4342255,2927611,3.65,322.95,345.72,-3.24,8.29,2.24,66.4,bought up,8.54,3632756974,down,yfinance (consolidated)
KSS,2026-08-26 15:55,3316172,12056440,7436825,3946827,3.64,16.645,17.955,1.56,12.31,2.57,50.8,mixed,6.46,216473379,up,yfinance (consolidated)
HEI,2026-08-26 15:55,349001,1257751,478017,359763,3.6,366.905,346.45,-1.3,9.35,3.66,45.1,mixed,14.64,435747849,down,yfinance (consolidated)
JAZZ,2026-08-26 15:55,611743,2147984,1420705,477229,3.51,257.4,249.25,-4.24,4.54,1.59,47.5,mixed,4.14,535385012,down,yfinance (consolidated)
BBWI,2026-08-26 15:55,5122296,17410812,13186531,6078626,3.4,18.26,18.89,7.39,9.16,2.13,53.3,mixed,5.63,328890228,up,yfinance (consolidated)
MDWD,2026-08-26 15:55,56930,190037,77090,61238,3.34,13.0,12.7,-2.23,3.74,1.13,68.4,bought up,8.69,2413469,down,yfinance (consolidated)
FPI,2026-08-26 15:55,414605,1380771,321938,362421,3.33,10.27,10.38,1.07,2.22,1.19,76.9,bought up,9.1,14332403,up,yfinance (consolidated)
JOYY,2026-08-26 15:55,224499,710599,422098,239561,3.17,77.5999,74.92,-0.25,10.52,4.76,56.5,mixed,5.81,53238075,down,yfinance (consolidated)
FTCI,2026-08-26 15:55,220180,685771,416254,200515,3.11,2.12,2.24,10.89,9.36,0.77,55.6,mixed,3.86,1536127,up,yfinance (consolidated)
AII,2026-08-26 15:55,168703,519864,204308,230649,3.08,26.51,26.63,1.1,3.79,1.14,41.8,mixed,3.11,13843977,up,yfinance (consolidated)
EDSA,2026-08-26 15:55,76170,231260,108360,103565,3.04,4.5,4.92,10.31,14.23,1.16,53.0,mixed,1.88,1137799,up,yfinance (consolidated)
TEN,2026-08-26 15:55,178642,541183,125026,212525,3.03,41.75,40.2,-4.99,4.5,1.48,72.0,bought up,4.47,21755557,down,yfinance (consolidated)
ALOT,2026-08-26 15:55,78020,235430,111129,83651,3.02,28.99,28.99,0.03,0.07,0.24,52.7,mixed,3.25,6825115,up,yfinance (consolidated)
